new,host,a,soa,status_code,cdn,cdn-name,ns,cname,aaaa,caa,mx,txt
[x],devnet-alpha.evm.rpc.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpc.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.grpcweb.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.lcd.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,,
[x],devnet-alpha.tm.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,,
[x],devnet-docs.routerprotocol.com,"143.204.215.110, 143.204.215.127, 143.204.215.123, 143.204.215.106","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet-explorer-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-explorer.routerprotocol.com,"52.222.236.28, 52.222.236.117, 52.222.236.21, 52.222.236.53","ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1486.awsdns-57.org, ns-1870.awsdns-41.co.uk, ns-192.awsdns-24.com, ns-745.awsdns-29.net",d26ywb2y4l5uhp.cloudfront.net,"2600:9000:223e:1000:a:6423:a740:93a1, 2600:9000:223e:ae00:a:6423:a740:93a1, 2600:9000:223e:1e00:a:6423:a740:93a1, 2600:9000:223e:5c00:a:6423:a740:93a1, 2600:9000:223e:2800:a:6423:a740:93a1, 2600:9000:223e:8600:a:6423:a740:93a1, 2600:9000:223e:7600:a:6423:a740:93a1, 2600:9000:223e:1600:a:6423:a740:93a1",,,
[x],devnet-faucet-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,,
[x],devnet-hub.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.evm.rpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.grpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.grpcweb.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.lcd.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-jenkins.routerprotocol.com,13.234.50.167,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-k8dashboard.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-metrics.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-router-station.routerprotocol.com,"52.222.236.24, 52.222.236.7, 52.222.236.17, 52.222.236.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet.evm.rpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpcweb.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.lcd.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.ping-pong.routerprotocol.com,"18.66.122.27, 18.66.122.66, 18.66.122.78, 18.66.122.50","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet.texchange.routerprotocol.com,"13.32.99.75, 13.32.99.100, 13.32.99.110, 13.32.99.42","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],docs.routerprotocol.com,"54.230.112.94, 54.230.112.112, 54.230.112.95, 54.230.112.33","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],events.routerprotocol.com,169.150.247.36,,NOERROR,,,,"633182465d824d00186fd1be.zone2.swipepages.net, routerprotocolcom.b-cdn.net",2400:52e0:1e00::1053:1,,,
[x],explorer.routerprotocol.com,"18.155.1.104, 18.155.1.64, 18.155.1.8, 18.155.1.100","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],harmony.subgraph.routerprotocol.com,13.229.53.197,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],internal.mainnet.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ipfs-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],k8s-dashboard.routerprotocol.com,"54.254.60.167, 52.76.145.228","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kava.subgraph.routerprotocol.com,18.142.117.10,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pingpong.routerprotocol.com,"13.32.99.11, 13.32.99.111, 13.32.99.120, 13.32.99.117","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],routerprotocol.com,"108.138.7.46, 108.138.7.55, 108.138.7.36, 108.138.7.29","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-933.awsdns-52.net, ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com",,,,"alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:dc-aa8e722993._spfm.routerprotocol.com ~all, google-site-verification=swdGBtapICCiHsLq5aDaxof0JBIj55T7eEvI2FEB_Lc"
[x],sandbox.routerprotocol.com,"18.154.227.91, 18.154.227.128, 18.154.227.2, 18.154.227.117","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],spacefarm.routerprotocol.com,"52.85.132.98, 52.85.132.50, 52.85.132.28, 52.85.132.105","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sub-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testnet-explorer.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],texchange.routerprotocol.com,"13.249.9.76, 13.249.9.96, 13.249.9.110, 13.249.9.128","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],ui-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v1.docs.routerprotocol.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,4bb95c49e4-hosting.gitbook.io,"2606:4700::6812:375, 2606:4700::6812:275","digicert.com, letsencrypt.org, pki.goog",,
[x],v2.routerprotocol.com,"65.9.55.93, 65.9.55.28, 65.9.55.16, 65.9.55.10","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],vote.routerprotocol.com,185.131.64.122,,NOERROR,,,,snapshotpage.b-cdn.net,,,,
[x],www.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
