new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,ns,caa,mx,txt
[x],devnet.evm.rpc.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpc.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpcweb.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.lcd.routerprotocol.com,3.108.82.149,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.ping-pong.routerprotocol.com,"18.66.122.50, 18.66.122.78, 18.66.122.27, 18.66.122.66","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet.texchange.routerprotocol.com,"13.32.99.100, 13.32.99.75, 13.32.99.42, 13.32.99.110","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],docs.routerprotocol.com,"18.66.97.78, 18.66.97.57, 18.66.97.111, 18.66.97.123","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],events.routerprotocol.com,169.150.247.36,,NOERROR,,,2400:52e0:1e00::1082:1,"633182465d824d00186fd1be.zone2.swipepages.net, routerprotocolcom.b-cdn.net",,,,
[x],faucet-api.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],faucet.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],galaxyfarm.routerprotocol.com,"65.9.55.82, 65.9.55.100, 65.9.55.71, 65.9.55.11","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],harmony.subgraph.routerprotocol.com,13.229.53.197,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],k8s-dashboard.routerprotocol.com,"18.136.73.236, 13.215.86.230","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kava.subgraph.routerprotocol.com,18.142.117.10,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],rc-testnet1.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,
[x],rc-testnet2.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,
[x],routerprotocol.com,"52.222.214.75, 52.222.214.43, 52.222.214.6, 52.222.214.32","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-58.awsdns-07.com, ns-933.awsdns-52.net, ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:dc-aa8e722993._spfm.routerprotocol.com ~all, google-site-verification=swdGBtapICCiHsLq5aDaxof0JBIj55T7eEvI2FEB_Lc"
[x],staging.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sub-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testnet.routerprotocol.com,"18.66.233.49, 18.66.233.25, 18.66.233.9, 18.66.233.73","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tracking.routerprotocol.com,213.188.223.109,"matias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prox.itrackly.com,,,,
[x],usdc.routerprotocol.com,"143.204.98.55, 143.204.98.20, 143.204.98.115, 143.204.98.95","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:5e00:1b:85d2:75c0:93a1, 2600:9000:2156:b600:1b:85d2:75c0:93a1, 2600:9000:2156:d400:1b:85d2:75c0:93a1, 2600:9000:2156:ba00:1b:85d2:75c0:93a1, 2600:9000:2156:3a00:1b:85d2:75c0:93a1, 2600:9000:2156:8a00:1b:85d2:75c0:93a1, 2600:9000:2156:d800:1b:85d2:75c0:93a1, 2600:9000:2156:6e00:1b:85d2:75c0:93a1",d2xqvay0vaq6l3.cloudfront.net,,,,
[x],v1.docs.routerprotocol.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375",4bb95c49e4-hosting.gitbook.io,,"letsencrypt.org, digicert.com, pki.goog",,
[x],v2.routerprotocol.com,"13.32.99.26, 13.32.99.74, 13.32.99.7, 13.32.99.80","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],vote.routerprotocol.com,143.244.38.137,,NOERROR,,,,snapshotpage.b-cdn.net,,,,
[x],www.routerprotocol.com,"99.84.108.101, 99.84.108.36, 99.84.108.37, 99.84.108.84","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
