new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,mx,ns,txt
[x],routerprotocol.com,"108.157.214.66, 108.157.214.67, 108.157.214.84, 108.157.214.27","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-58.awsdns-07.com, ns-933.awsdns-52.net, ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk","google-site-verification=swdGBtapICCiHsLq5aDaxof0JBIj55T7eEvI2FEB_Lc, v=spf1 include:dc-aa8e722993._spfm.routerprotocol.com ~all"
[x],sandbox.routerprotocol.com,"18.155.129.30, 18.155.129.48, 18.155.129.93, 18.155.129.47","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],spacefarm.routerprotocol.com,"18.155.129.83, 18.155.129.26, 18.155.129.106, 18.155.129.19","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],station.routerprotocol.com,"13.224.132.23, 13.224.132.11, 13.224.132.94, 13.224.132.59","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],testnet-explorer.routerprotocol.com,"13.32.121.44, 13.32.121.74, 13.32.121.102, 13.32.121.117","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],texchange.routerprotocol.com,"13.32.121.22, 13.32.121.21, 13.32.121.59, 13.32.121.105","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tracking.routerprotocol.com,213.188.223.109,"matias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prox.itrackly.com,,,,
[x],ui-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usdc.routerprotocol.com,"143.204.98.115, 143.204.98.20, 143.204.98.55, 143.204.98.95","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:d400:1b:85d2:75c0:93a1, 2600:9000:2156:6a00:1b:85d2:75c0:93a1, 2600:9000:2156:d800:1b:85d2:75c0:93a1, 2600:9000:2156:c800:1b:85d2:75c0:93a1, 2600:9000:2156:5c00:1b:85d2:75c0:93a1, 2600:9000:2156:3000:1b:85d2:75c0:93a1, 2600:9000:2156:ae00:1b:85d2:75c0:93a1, 2600:9000:2156:7600:1b:85d2:75c0:93a1",d2xqvay0vaq6l3.cloudfront.net,,,"ns-1308.awsdns-35.org, ns-1749.awsdns-26.co.uk, ns-189.awsdns-23.com, ns-807.awsdns-36.net",
[x],v1.docs.routerprotocol.com,"104.18.2.117, 104.18.3.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375",4bb95c49e4-hosting.gitbook.io,"digicert.com, letsencrypt.org, pki.goog",,,
[x],v2.routerprotocol.com,"13.249.9.128, 13.249.9.15, 13.249.9.16, 13.249.9.76","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],vote.routerprotocol.com,138.199.37.227,,NOERROR,,,2400:52e0:1e00::1076:1,snapshotpage.b-cdn.net,,,,
