new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,aaaa,cname,caa
[x],devnet-alpha.lcd.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-alpha.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,
[x],devnet-alpha.tm.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,
[x],devnet-docs.routerprotocol.com,"143.204.215.110, 143.204.215.106, 143.204.215.123, 143.204.215.127","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet-explorer-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-explorer.routerprotocol.com,,"ns-1486.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1486.awsdns-57.org, ns-1870.awsdns-41.co.uk, ns-192.awsdns-24.com, ns-745.awsdns-29.net",,"2600:9000:2104:5a00:a:6423:a740:93a1, 2600:9000:2104:400:a:6423:a740:93a1, 2600:9000:2104:5800:a:6423:a740:93a1, 2600:9000:2104:ee00:a:6423:a740:93a1, 2600:9000:2104:e000:a:6423:a740:93a1, 2600:9000:2104:7800:a:6423:a740:93a1, 2600:9000:2104:2000:a:6423:a740:93a1, 2600:9000:2104:7a00:a:6423:a740:93a1",d26ywb2y4l5uhp.cloudfront.net,
[x],devnet-faucet-api.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,
[x],devnet-hub.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.evm.rpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.grpc.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.grpcweb.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-internal.lcd.routerprotocol.com,65.0.127.255,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-jenkins.routerprotocol.com,13.234.50.167,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet-k8dashboard.routerprotocol.com,13.233.104.184,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.evm.rpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpc.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.grpcweb.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.lcd.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],devnet.ping-pong.routerprotocol.com,"18.65.39.5, 18.65.39.83, 18.65.39.118, 18.65.39.114","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet.texchange.routerprotocol.com,"18.65.39.117, 18.65.39.75, 18.65.39.103, 18.65.39.19","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],devnet.tm.routerprotocol.com,3.108.227.138,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],docs.routerprotocol.com,"54.230.112.33, 54.230.112.94, 54.230.112.112, 54.230.112.95","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],events.routerprotocol.com,169.150.247.35,,NOERROR,,,,,,2400:52e0:1e00::1081:1,"633182465d824d00186fd1be.zone2.swipepages.net, routerprotocolcom.b-cdn.net",
[x],galaxyfarm.routerprotocol.com,"65.9.55.100, 65.9.55.82, 65.9.55.71, 65.9.55.11","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],harmony.subgraph.routerprotocol.com,13.229.53.197,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],internal.mainnet.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,
[x],ipfs-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,
[x],k8s-dashboard.routerprotocol.com,"52.76.145.228, 54.254.60.167","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],kava.subgraph.routerprotocol.com,18.142.117.10,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pingpong.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],routerprotocol.com,"108.138.7.36, 108.138.7.55, 108.138.7.29, 108.138.7.46","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-58.awsdns-07.com, ns-933.awsdns-52.net, ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk","v=spf1 include:dc-aa8e722993._spfm.routerprotocol.com ~all, google-site-verification=swdGBtapICCiHsLq5aDaxof0JBIj55T7eEvI2FEB_Lc",,,
[x],sandbox.routerprotocol.com,"18.173.233.4, 18.173.233.30, 18.173.233.117, 18.173.233.50","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],spacefarm.routerprotocol.com,"108.138.7.83, 108.138.7.85, 108.138.7.96, 108.138.7.31","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],station.routerprotocol.com,"99.86.4.55, 99.86.4.99, 99.86.4.120, 99.86.4.6","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],sub-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testnet-explorer.routerprotocol.com,"52.84.45.98, 52.84.45.61, 52.84.45.101, 52.84.45.7","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],testnet.routerprotocol.com,"13.225.34.21, 13.225.34.117, 13.225.34.66, 13.225.34.11","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],tracking.routerprotocol.com,213.188.223.109,"matias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,prox.itrackly.com,
[x],ui-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",,,,
[x],usdc.routerprotocol.com,"108.138.7.8, 108.138.7.46, 108.138.7.6, 108.138.7.81","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1308.awsdns-35.org, ns-1749.awsdns-26.co.uk, ns-189.awsdns-23.com, ns-807.awsdns-36.net",,"2600:9000:2490:0:1b:85d2:75c0:93a1, 2600:9000:2490:3c00:1b:85d2:75c0:93a1, 2600:9000:2490:b400:1b:85d2:75c0:93a1, 2600:9000:2490:2a00:1b:85d2:75c0:93a1, 2600:9000:2490:4800:1b:85d2:75c0:93a1, 2600:9000:2490:5400:1b:85d2:75c0:93a1, 2600:9000:2490:a800:1b:85d2:75c0:93a1, 2600:9000:2490:da00:1b:85d2:75c0:93a1",d2xqvay0vaq6l3.cloudfront.net,
[x],v1.docs.routerprotocol.com,,"dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,4bb95c49e4-hosting.gitbook.io,
[x],www.routerprotocol.com,"18.66.248.3, 18.66.248.18, 18.66.248.16, 18.66.248.14","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
