new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,caa,ns,txt
[x],internal.mainnet.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ipfs-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],k8s-dashboard.routerprotocol.com,"18.136.140.210, 52.74.140.17","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],kava.subgraph.routerprotocol.com,18.142.117.10,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],pingpong.routerprotocol.com,"13.32.99.120, 13.32.99.117, 13.32.99.111, 13.32.99.11","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],rc-testnet1.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rc-testnet2.routerprotocol.com,,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],rc-testnet3.routerprotocol.com,3.7.30.69,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1132.awsdns-13.org, ns-1568.awsdns-04.co.uk, ns-58.awsdns-07.com, ns-933.awsdns-52.net",
[x],sandbox.routerprotocol.com,"18.66.147.44, 18.66.147.127, 18.66.147.73, 18.66.147.95","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],staging.routerprotocol.com,18.141.56.247,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],station.routerprotocol.com,"99.86.4.120, 99.86.4.55, 99.86.4.99, 99.86.4.6","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],sub-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],testnet-explorer.routerprotocol.com,"13.32.99.13, 13.32.99.129, 13.32.99.30, 13.32.99.68","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],texchange.routerprotocol.com,"13.32.121.59, 13.32.121.21, 13.32.121.105, 13.32.121.22","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],tracking.routerprotocol.com,213.188.223.109,"matias.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,prox.itrackly.com,,,
[x],ui-graph-aurora.routerprotocol.com,54.251.235.25,"ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],usdc.routerprotocol.com,"143.204.98.20, 143.204.98.115, 143.204.98.55, 143.204.98.95","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2156:6800:1b:85d2:75c0:93a1, 2600:9000:2156:de00:1b:85d2:75c0:93a1, 2600:9000:2156:a400:1b:85d2:75c0:93a1, 2600:9000:2156:d400:1b:85d2:75c0:93a1, 2600:9000:2156:fe00:1b:85d2:75c0:93a1, 2600:9000:2156:ee00:1b:85d2:75c0:93a1, 2600:9000:2156:1400:1b:85d2:75c0:93a1, 2600:9000:2156:8a00:1b:85d2:75c0:93a1",d2xqvay0vaq6l3.cloudfront.net,,"ns-807.awsdns-36.net, ns-1308.awsdns-35.org, ns-1749.awsdns-26.co.uk, ns-189.awsdns-23.com",
[x],v1.docs.routerprotocol.com,"104.18.3.117, 104.18.2.117","dahlia.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700::6812:275, 2606:4700::6812:375",4bb95c49e4-hosting.gitbook.io,"letsencrypt.org, pki.goog, digicert.com",,
[x],v2.routerprotocol.com,"18.165.98.82, 18.165.98.99, 18.165.98.113, 18.165.98.57","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],vote.routerprotocol.com,138.199.37.232,,NOERROR,,,2400:52e0:1e00::1055:1,snapshotpage.b-cdn.net,,,
[x],www.routerprotocol.com,"108.138.7.29, 108.138.7.36, 108.138.7.46, 108.138.7.55","ns-1568.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
