input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
app.routerprotocol.com,Router Cross-Chain Swap,200,4171,app.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,app.routerprotocol.com,443,https://app.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.11,/,1038826077,13.32.99.104,Amazon Web Services,1,False,True,cloudfront,True,,,
devnet-alpha.evm.rpc.routerprotocol.com,,405,,devnet-alpha.evm.rpc.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T19:50:37Z,2023-06-12T19:50:36Z,CN=devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf88c5349e6e44cc57d9a581ba00df0f,6fd623243b01f8e16dafd7cdbcc64e7aaee9a66e7972ac8a072f4dc0bb78b39b,ctls,devnet-alpha.evm.rpc.routerprotocol.com,443,https://devnet-alpha.evm.rpc.routerprotocol.com:443,https,nginx,,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,
devnet-alpha.grpcweb.routerprotocol.com,,400,21,devnet-alpha.grpcweb.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T11:41:21Z,2023-06-19T11:41:20Z,CN=devnet-alpha.grpcweb.routerprotocol.com,devnet-alpha.grpcweb.routerprotocol.com,devnet-alpha.grpcweb.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc214cb1602def3cd0316181cdacf2ea,619f456eea397ea63f758df7b7fe187cad2e18b26e8d7d119bfa7b7257d3b226,ctls,devnet-alpha.grpcweb.routerprotocol.com,443,https://devnet-alpha.grpcweb.routerprotocol.com:443,https,nginx,text/plain,GET,3.7.30.69,/,1605655974,3.7.30.69,Nginx,2,False,,,,,,
devnet-alpha.tm.routerprotocol.com,,200,4091,devnet-alpha.tm.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T11:41:39Z,2023-06-19T11:41:38Z,CN=devnet-alpha.tm.routerprotocol.com,devnet-alpha.tm.routerprotocol.com,devnet-alpha.tm.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ff0beb5b0c5eea805f18d3dda574d5,55f66d1a36a2fdb530a64c4feb9d9a6a247ab41219da61af7b515d9268f522a8,ctls,devnet-alpha.tm.routerprotocol.com,443,https://devnet-alpha.tm.routerprotocol.com:443,https,nginx,text/html,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,
devnet-docs.routerprotocol.com,Router Docs,200,75898,devnet-docs.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,devnet-docs.routerprotocol.com,443,https://devnet-docs.routerprotocol.com:443,https,AmazonS3,text/html,GET,143.204.215.110,/,2128633006,143.204.215.123,webpack,19,False,True,cloudfront,True,,,
devnet-explorer-api.routerprotocol.com,,200,680,devnet-explorer-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:59:53Z,2023-07-01T08:59:52Z,CN=devnet-explorer-api.routerprotocol.com,devnet-explorer-api.routerprotocol.com,devnet-explorer-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b90dd2dab99a2c681897f780cba6c8d2,0c5b60369d6383be46047013c52bbad964edcc25ab76f7238a45b72c3f41483d,ctls,devnet-explorer-api.routerprotocol.com,443,https://devnet-explorer-api.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,1988649527,13.233.104.184,Nginx,36,False,,,,,,
devnet-explorer.routerprotocol.com,Router Explorer,200,28465,devnet-explorer.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-02-08T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65f4910bee0643fb30cc4ad8c790e04e,8059dfc4ac1f758f59a05a960bb1e0166207039b8d20edb32205830f8fbbfda7,ctls,devnet-explorer.routerprotocol.com,443,https://devnet-explorer.routerprotocol.com:443,https,CloudFront,text/html,GET,52.222.236.53,/,-578308605,2600:9000:223e:4a00:a:6423:a740:93a1,webpack,2,False,True,cloudfront,True,,,
devnet-faucet.routerprotocol.com,,200,14964,devnet-faucet.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,devnet-faucet.routerprotocol.com,443,https://devnet-faucet.routerprotocol.com:443,https,AmazonS3,text/html,GET,65.9.66.117,/,-578308605,65.9.66.66,Amazon Web Services,1,False,True,cloudfront,True,,,
devnet-hub.routerprotocol.com,,200,3888,devnet-hub.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T19:24:10Z,2023-07-01T19:24:09Z,CN=devnet-hub.routerprotocol.com,devnet-hub.routerprotocol.com,devnet-hub.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a5179cbaed7bd11c827618fc193d055f,9a2209c110c42b62bfdc9ecb6122a0d577b5c424ed8430569eb9d810ed466684,ctls,devnet-hub.routerprotocol.com,443,https://devnet-hub.routerprotocol.com:443,https,nginx,text/html,GET,13.233.104.184,/,-578308605,13.233.104.184,webpack,1,False,,,,,,https://devnet-hub.routerprotocol.com/staking
devnet-jenkins.routerprotocol.com,,403,541,devnet-jenkins.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-15T05:27:10Z,2023-07-14T05:27:09Z,CN=devnet-jenkins.routerprotocol.com,devnet-jenkins.routerprotocol.com,devnet-jenkins.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82b5440a64bab984de6e6a76a006017e,fd7b9ac510f1d6009b8efe598d5e8705a81067cb1d6c3f1c4f6305caf070911a,ctls,devnet-jenkins.routerprotocol.com,443,https://devnet-jenkins.routerprotocol.com:443,https,nginx,text/html,GET,13.234.50.167,/,81586312,13.234.50.167,Nginx,8,False,,,,,,
devnet-k8dashboard.routerprotocol.com,502 Bad Gateway,502,552,devnet-k8dashboard.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:45:05Z,2023-07-01T08:45:04Z,CN=devnet-k8dashboard.routerprotocol.com,devnet-k8dashboard.routerprotocol.com,devnet-k8dashboard.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5ee048f591987b3ffc6d6f24ca68f23,84126a12404c1066f37ee6a7324ce8de5aebcf0e79c8e2926a218396c1cab909,ctls,devnet-k8dashboard.routerprotocol.com,80,http://devnet-k8dashboard.routerprotocol.com:80,http,nginx,text/html,GET,13.233.104.184,/,1172015762,13.233.104.184,Nginx,14,False,,,,,,https://devnet-k8dashboard.routerprotocol.com/
devnet-metrics.routerprotocol.com,,200,2,devnet-metrics.routerprotocol.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-04-02T08:44:12Z,2023-07-01T08:44:11Z,CN=app.staging2.thevoyager.io,app.staging2.thevoyager.io,app.staging2.thevoyager.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,abc38107695a418ccacb79cc39597604,477c9049a06604fa4d1927abb130cddaba02dd7ca988270bae34d85896f4e3ba,ctls,devnet-metrics.routerprotocol.com,443,https://devnet-metrics.routerprotocol.com:443,https,nginx,text/plain,GET,13.233.104.184,/,-738705486,13.233.104.184,Nginx,1,False,,,,True,,
devnet-router-station.routerprotocol.com,Router Station,200,648,devnet-router-station.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,devnet-router-station.routerprotocol.com,443,https://devnet-router-station.routerprotocol.com:443,https,AmazonS3,text/html,GET,52.222.236.17,/,1195193345,52.222.236.32,Amazon Web Services,1,False,True,cloudfront,True,,,
devnet.evm.rpc.routerprotocol.com,,405,,devnet.evm.rpc.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T05:29:14Z,2023-06-28T05:29:13Z,CN=devnet.evm.rpc.routerprotocol.com,devnet.evm.rpc.routerprotocol.com,devnet.evm.rpc.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a899298a736fc842ab3bb227947f0e71,6f849db179808e0de291704b55e6983b4382acb038d5285db8f35a01fabbf0d3,ctls,devnet.evm.rpc.routerprotocol.com,443,https://devnet.evm.rpc.routerprotocol.com:443,https,nginx,,GET,3.108.82.149,/,-138391155,3.108.82.149,Nginx,1,False,,,,,,
devnet.grpcweb.routerprotocol.com,,400,21,devnet.grpcweb.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-02T06:55:43Z,2023-07-01T06:55:42Z,CN=devnet.grpcweb.routerprotocol.com,devnet.grpcweb.routerprotocol.com,devnet.grpcweb.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b80684b0adcb5d6442efe19da530b04,44482b231e684e29f924da927c27380ae777eb10588a0d3c174600bb53253bda,ctls,devnet.grpcweb.routerprotocol.com,443,https://devnet.grpcweb.routerprotocol.com:443,https,nginx,text/plain,GET,3.108.82.149,/,1605655974,3.108.82.149,Nginx,2,False,,,,,,
devnet.lcd.routerprotocol.com,routerd,200,809,devnet.lcd.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-02T06:55:49Z,2023-07-01T06:55:48Z,CN=devnet.lcd.routerprotocol.com,devnet.lcd.routerprotocol.com,devnet.lcd.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05a73cd047c32e2caa78e16d92cf6c18,410c68c9c6292a4b45a6b77d8899fd944ec4fe8caa4ea38ac113d5cf382b5a00,ctls,devnet.lcd.routerprotocol.com,443,https://devnet.lcd.routerprotocol.com:443,https,nginx,text/html,GET,3.108.82.149,/,992728655,3.108.82.149,Nginx,26,False,,,,,,
devnet.ping-pong.routerprotocol.com,Ping Pong,200,644,devnet.ping-pong.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=devnet.ping-pong.routerprotocol.com,devnet.ping-pong.routerprotocol.com,devnet.ping-pong.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad61fc0a359cc5832101a9ef181f301,2bed9904edece53d968b83afa2c4207accf45dd2e114c30db672ab872d03f2f6,ctls,devnet.ping-pong.routerprotocol.com,443,https://devnet.ping-pong.routerprotocol.com:443,https,AmazonS3,text/html,GET,18.244.155.121,/,-2009722838,18.244.155.32,React,1,False,,cloudfront,True,,,
devnet.texchange.routerprotocol.com,Texchange,200,644,devnet.texchange.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-23T23:59:59Z,CN=devnet.texchange.routerprotocol.com,devnet.texchange.routerprotocol.com,devnet.texchange.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,75c18e8beb7a4a142b3ee7876c44b62c,44141f21f7acc82a3bb751bcdf3e9de5bf00f2ec57b63afddc4b58aa7fa50676,ctls,devnet.texchange.routerprotocol.com,443,https://devnet.texchange.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.75,/,-2057360069,13.32.99.100,React,1,False,,cloudfront,True,,,
docs.routerprotocol.com,Router Docs,200,1192423,docs.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,docs.routerprotocol.com,80,http://docs.routerprotocol.com:80,http,AmazonS3,text/html,GET,18.165.183.121,/,2128633006,18.165.183.113,webpack,107,False,True,cloudfront,True,,,https://docs.routerprotocol.com/
events.routerprotocol.com,Router Events,200,16355,events.routerprotocol.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T20:14:01Z,2023-08-02T20:14:00Z,CN=events.routerprotocol.com,events.routerprotocol.com,events.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,370f04afbf2c52ff28d321cf624de490,c280982f35d351146b5e0f1e630104cefa71d4ee62a6458f51dcb88ddec158d2,ctls,events.routerprotocol.com,443,https://events.routerprotocol.com:443,https,BunnyCDN-DE1-860,text/html,GET,138.199.37.227,/,-1840324437,2400:52e0:1e00::1080:1,Node.js,12,False,,,,,,
galaxyfarm.routerprotocol.com,Router Protocol,200,3045,galaxyfarm.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,galaxyfarm.routerprotocol.com,443,https://galaxyfarm.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.16,/,1823598631,13.32.99.30,HSTS,1,False,True,cloudfront,True,,,
k8s-dashboard.routerprotocol.com,Kubernetes Dashboard,200,1272,k8s-dashboard.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-18T23:59:59Z,CN=k8s-dashboard.routerprotocol.com,k8s-dashboard.routerprotocol.com,k8s-dashboard.routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,153a863c0e5b173b8ef8cacd29e94b95,91941d60c8bee9adf9aea73f6a3605e92cdea92f41cfa339f1b2af5dbe53da00,ctls,k8s-dashboard.routerprotocol.com,443,https://k8s-dashboard.routerprotocol.com:443,https,,text/html,GET,18.136.73.236,/,-138391155,13.215.86.230,,35,False,,,,,,
kava.subgraph.routerprotocol.com,zPlusCare,200,9864,,,,,,,,,,,,,,,,,,80,http://kava.subgraph.routerprotocol.com:80,http,nginx/1.15.12,text/html,GET,18.142.117.10,/,-1851491385,18.142.117.10,Nginx:1.15.12,22,False,,,,,,
rc-testnet1.routerprotocol.com,502 Bad Gateway,502,552,rc-testnet1.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T11:41:47Z,2023-06-19T11:41:46Z,CN=rc-testnet1.routerprotocol.com,rc-testnet1.routerprotocol.com,rc-testnet1.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1546b1b057baa3e1eafaac984a86eed2,98a0b622272127c4c06721a0b5e59ddc930fb71da9d65091de69b835dcd6aad8,ctls,rc-testnet1.routerprotocol.com,443,https://rc-testnet1.routerprotocol.com:443,https,nginx,text/html,GET,3.7.30.69,/,1172015762,3.7.30.69,Nginx,14,False,,,,,,
rc-testnet2.routerprotocol.com,,405,,rc-testnet2.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T11:41:57Z,2023-06-19T11:41:56Z,CN=rc-testnet2.routerprotocol.com,rc-testnet2.routerprotocol.com,rc-testnet2.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,182bf2d7388665c5128ea18f949645dd,5416f7cbf262165e9bb53af5095ef1a15fd11051f13ba44afd62bf028c38d2ec,ctls,rc-testnet2.routerprotocol.com,443,https://rc-testnet2.routerprotocol.com:443,https,nginx,,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,,,
routerprotocol.com,Router,200,3691,routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,83e523571c961f7e5ab19a8b1ed202e6,5cb3808b7ac8fd591b0ee0ecd782d3a41c9a4f380525619cc99b42247e579756,ctls,routerprotocol.com,443,https://routerprotocol.com:443,https,AmazonS3,text/html,GET,18.165.183.35,/,-1851586184,18.165.183.104,Vue.js,10,False,True,cloudfront,True,,,
