input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_mismatched,final_url,csp_domains_,tls_subject_org_
*.intercom-attachments-6.com,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-6.com:443,https,nginx,text/html,GET,143.204.215.117,/,-1840324437,2600:9000:214f:3400:19:1477:f380:93a1,Nginx,12,False,True,cloudfront,True,,,https://www.intercom.com/,https://js.chilipiper.com,
*.intercom-attachments-7.com,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-7.com:443,https,nginx,text/html,GET,143.204.215.101,/,-1840324437,2600:9000:214f:d200:19:1477:f380:93a1,Nginx,12,False,True,cloudfront,True,,,https://www.intercom.com/,www.googletagmanager.com,
*.intercom-attachments-9.com,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-attachments-9.com:443,https,nginx,text/html,GET,143.204.215.91,/,-1840324437,2600:9000:214f:e600:19:1477:f380:93a1,Nginx,12,False,True,cloudfront,True,,,https://www.intercom.com/,insight.adsrvr.org,
*.intercom-mail.com,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-mail.com:443,https,nginx,text/html,GET,143.204.215.101,/,-1840324437,143.204.215.106,Nginx,12,False,True,cloudfront,True,,,https://www.intercom.com/,cdn3.optimizely.com,
*.intercom.io,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom.io:443,https,nginx,text/html,GET,52.222.214.20,/,-1556962217,52.222.214.95,Nginx,12,False,True,cloudfront,True,,,https://www.intercom.com/,api-iam.intercom.io,
*.intercomcdn.com,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercomcdn.com:443,https,nginx,text/html,GET,18.66.112.20,/,254149036,18.66.112.53,Nginx,12,False,True,cloudfront,True,,,https://www.intercom.com/,https://api-v2.mutinyhq.io/v2/b,
alpha-explorer-api.routerprotocol.com,,200,680,alpha-explorer-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T10:35:44Z,2023-07-06T10:35:43Z,CN=alpha-explorer-api.routerprotocol.com,alpha-explorer-api.routerprotocol.com,alpha-explorer-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3066ad05cb9532518dbdc67331aee34a,73bccdc85be66fb627c86ec06a081c0c903bc083269ceff38c4da842f318132a,ctls,alpha-explorer-api.routerprotocol.com,443,https://alpha-explorer-api.routerprotocol.com:443,https,nginx,text/html,GET,15.206.195.67,/,1988649527,15.206.195.67,Nginx,36,False,,,,,,,,
alpha-explorer-ui.routerprotocol.com,Router Explorer,200,28588,alpha-explorer-ui.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=*.alpha-explorer-ui.routerprotocol.com,*.alpha-explorer-ui.routerprotocol.com,alpha-explorer-ui.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4771843e1b2177784e4cfc2717dfb40e,b90c6b3bf946e0eaae9e394c474da6b809e7f156ee299179b09f6ad3527bcfad,ctls,alpha-explorer-ui.routerprotocol.com,443,https://alpha-explorer-ui.routerprotocol.com:443,https,CloudFront,text/html,GET,143.204.215.74,/,-578308605,143.204.215.30,webpack,2,False,True,cloudfront,True,,,,,
alpha-faucet-api.routerprotocol.com,Error,404,139,alpha-faucet-api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-10T02:36:29Z,2023-08-08T02:36:28Z,CN=alpha-faucet-api.routerprotocol.com,alpha-faucet-api.routerprotocol.com,alpha-faucet-api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec2e263a1a3b15d9f145bca640040e04,430df41907348746bafd0c6447218e80291dde6e1061a775bfd8a61845fa68d7,ctls,alpha-faucet-api.routerprotocol.com,443,https://alpha-faucet-api.routerprotocol.com:443,https,nginx,text/html,GET,3.110.19.140,/,1593207841,3.110.19.140,Node.js,11,False,,,,,,,,
alpha-router-station.routerprotocol.com,Router Station,200,648,alpha-router-station.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,alpha-router-station.routerprotocol.com,443,https://alpha-router-station.routerprotocol.com:443,https,AmazonS3,text/html,GET,18.66.112.54,/,1195193345,18.66.112.41,Amazon Web Services,1,False,True,cloudfront,True,,,,,
ampcid.google.com,404  |  Page Not Found  |  Google for Developers,404,84572,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,developers.google.com,443,https://ampcid.google.com:443,https,Google Frontend,text/html,GET,142.250.186.110,/,302920777,2a00:1450:4001:810::200e,HTTP/3,3324,False,True,,,,,https://developers.google.com/amp/client-id/,https://csp.withgoogle.com/csp/devsite/v2,
analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:17:22Z,2023-08-14T08:17:21Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d4c41662c484e31376c376014fd164d3,e090d78f3e16cf02beb7a0cf40a03494792eff47dddc596d31022a84f7f0a3fd,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.185.142,/,302920777,2001:4860:4802:34::181,HTTP/3,1,False,True,,,,,https://analytics.google.com/analytics/web/,http:,
api-iam.intercom.io,Making Internet Business Personal | Intercom,200,972102,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,nginx,text/html,GET,54.152.51.162,/,-1840324437,54.205.231.213,Nginx,12,False,True,,,,,https://www.intercom.com/,staticxx.facebook.com,
api.devnet-course-student.routerprotocol.com,502 Bad Gateway,502,150,api.devnet-course-student.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T09:44:54Z,2023-05-25T09:44:53Z,CN=api.devnet-course-student.routerprotocol.com,api.devnet-course-student.routerprotocol.com,api.devnet-course-student.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a721023c7b0490dfdde56470de4eae7,24b18b6be0bc9d7ca06892e627e6ae6a451ce1f7bbc39c04723becb836e05183,ctls,api.devnet-course-student.routerprotocol.com,443,https://api.devnet-course-student.routerprotocol.com:443,https,nginx,text/html,GET,15.206.195.67,/,-803400545,15.206.195.67,Nginx,8,False,,,,True,,,,
api.gitbook.com,,404,93,api.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,api.gitbook.com,443,https://api.gitbook.com:443,https,cloudflare,application/json,GET,104.18.7.84,/,-336973701,2606:4700::6812:654,HTTP/3,1,False,True,cloudflare,True,,,,,"Cloudflare, Inc."
api.liquidity-reserves.routerprotocol.com,Error,404,139,api.liquidity-reserves.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T08:43:49Z,2023-09-05T08:43:48Z,CN=api.liquidity-reserves.routerprotocol.com,api.liquidity-reserves.routerprotocol.com,api.liquidity-reserves.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff02e90c387f9cabd0e83754c3677afd,a5a7293ef68fe63d03f905f8393e2ba05aa98d40f84ebe08de088bc8757bfa1f,ctls,api.liquidity-reserves.routerprotocol.com,443,https://api.liquidity-reserves.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,1593207841,54.254.57.121,Node.js,11,False,,,,,,,,
api.pathfinder.routerprotocol.com,,200,2,api.pathfinder.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-01-25T23:59:59Z,CN=api.pathfinder.routerprotocol.com,api.pathfinder.routerprotocol.com,api.pathfinder.routerprotocol.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a68fd7935ad69dec024d94ea8d5f5dc,ac352e935091ef7c2eb955cf026daa494eb6fa77a468c037237d00dcee97f97f,ctls,api.pathfinder.routerprotocol.com,443,https://api.pathfinder.routerprotocol.com:443,https,,text/plain,GET,18.136.140.210,/,-738705486,52.74.140.17,,1,False,,,,,,,,
api.rebalancing.routerprotocol.com,Error,500,1333,api.rebalancing.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T08:44:02Z,2023-09-05T08:44:01Z,CN=api.rebalancing.routerprotocol.com,api.rebalancing.routerprotocol.com,api.rebalancing.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1cf5c118caa868c3b7ccac2cbabfda12,374493b244b60ad0b73e448b686b510b359c0cf6dda99c6071988ccc730b406b,ctls,api.rebalancing.routerprotocol.com,443,https://api.rebalancing.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,-745025356,54.254.57.121,Node.js,11,False,,,,,,,,
api.rfq.routerprotocol.com,502 Bad Gateway,502,150,api.rfq.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T08:44:17Z,2023-09-05T08:44:16Z,CN=api.rfq.routerprotocol.com,api.rfq.routerprotocol.com,api.rfq.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be832130841c40c0054fdab8ae168c51,1b9e2ffdfea1bdac4d4a3a5a4585f5fb23a723d64c6ded7865c709a9894bdbef,ctls,api.rfq.routerprotocol.com,443,https://api.rfq.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,-803400545,54.254.57.121,Nginx,8,False,,,,,,,,
api.routerprotocol.com,,200,16,api.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-10T18:39:32Z,2023-09-08T18:39:31Z,CN=api.routerprotocol.com,api.routerprotocol.com,api.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3369af133300beb246f3f42ad2b088d5,4bc030a84c60aeef2768f1616c9db796b1ac056db48e98d556b2f394126efec5,ctls,api.routerprotocol.com,443,https://api.routerprotocol.com:443,https,nginx,text/html,GET,54.255.18.35,/,1593207841,54.255.18.35,Node.js,1,False,,,,,,,,
api.trading-competition.routerprotocol.com,502 Bad Gateway,502,150,api.trading-competition.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-07T08:44:40Z,2023-09-05T08:44:39Z,CN=api.trading-competition.routerprotocol.com,api.trading-competition.routerprotocol.com,api.trading-competition.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62e7022095c34bb9441ed017a0d67705,ed016b7e44aa98037cfb87c79ef9faf092938bf28b56dd2e2bf4e104a193d9f6,ctls,api.trading-competition.routerprotocol.com,443,https://api.trading-competition.routerprotocol.com:443,https,nginx,text/html,GET,54.254.57.121,/,-803400545,54.254.57.121,Nginx,8,False,,,,,,,,
app.gitbook.com,GitBook,200,26093,app.gitbook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-16T00:00:00Z,2024-04-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,gitbook.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4991886b556f7c1ff0be94cfbcc73319,9db6ff3822ccb682f86d02eb63112db9ad0f73a30882f407fe1b46307b964e73,ctls,app.gitbook.com,443,https://app.gitbook.com:443,https,cloudflare,text/html,GET,104.18.7.84,/,1954805945,2606:4700::6812:754,HTTP/3,366,False,True,cloudflare,True,,,,app.hubspot.com,"Cloudflare, Inc."
app.routerprotocol.com,Router Cross-Chain Swap,200,4171,app.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=*.routerprotocol.com,*.routerprotocol.com,*.routerprotocol.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,12e141dd2dcaf0e13fd1f14245fb590d,ae3a739ac6fbe9290f88dcac4c153726ed974744b2552d6198dcea7eacabb983,ctls,app.routerprotocol.com,443,https://app.routerprotocol.com:443,https,AmazonS3,text/html,GET,13.32.99.104,/,1038826077,13.32.99.34,Amazon Web Services,1,False,True,cloudfront,True,,,,,
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44514,www.jsdelivr.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T09:01:27Z,2023-08-26T09:01:26Z,CN=www.jsdelivr.com,www.jsdelivr.com,www.jsdelivr.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4adafedd29a123e433475c0491a55fc6,9adb2ae78579d5e63d05d18879be86883edded049afe0b990dc7f15a31efb293,ctls,www.jsdelivr.com,443,https://cdn.jsdelivr.net:443,https,cloudflare,text/html,GET,151.101.1.229,/,-2029005286,2a04:4e42:600::485,HTTP/3,55,False,,fastly,True,,,https://www.jsdelivr.com,,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,443,https://cdnjs.cloudflare.com:443,https,cloudflare,text/html,GET,104.17.25.14,/,2023033722,2606:4700::6811:180e,HTTP/3,169,False,True,cloudflare,True,,,,,"Cloudflare, Inc."
dev.routerprotocol.com,Build with Router Protocol - Dev Documentation,200,121875,dev.routerprotocol.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T23:50:01Z,2023-08-05T23:50:00Z,CN=dev.routerprotocol.com,dev.routerprotocol.com,dev.routerprotocol.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,901cbbde613ffd51ff272592716d6fce,9d49dae2e297bb645332130c804a7549718272feefd6e0655fd6865805a0c518,ctls,dev.routerprotocol.com,443,https://dev.routerprotocol.com:443,https,cloudflare,text/html,GET,104.18.3.117,/,-1366967359,2606:4700::6812:375,HTTP/3,1087,False,,cloudflare,True,,,,*.intercomcdn.com,
devnet-alpha.evm.rpc.routerprotocol.com,,405,,devnet-alpha.evm.rpc.routerprotocol.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-14T19:50:37Z,2023-06-12T19:50:36Z,CN=devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,devnet-alpha.evm.rpc.routerprotocol.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf88c5349e6e44cc57d9a581ba00df0f,6fd623243b01f8e16dafd7cdbcc64e7aaee9a66e7972ac8a072f4dc0bb78b39b,ctls,devnet-alpha.evm.rpc.routerprotocol.com,443,https://devnet-alpha.evm.rpc.routerprotocol.com:443,https,nginx,,GET,3.7.30.69,/,-138391155,3.7.30.69,Nginx,1,False,,,,True,,,,
