new,host,ttl,aaaa,soa,status_code,a,ns,txt,cname,caa
,files.fuzzing-project.org,2732,2a01:4f8:121:1ffe:1:1008:0:105b,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,files.hboeck.de,2779,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,flimp.fuzzing-project.org,1725,2a01:4f8:121:1ffe:1:1008:0:145f,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024041700, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,gt.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:1840,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,
,itsec.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:18d2,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,media.hboeck.de,3037,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,mta-sts.hboeck.de,3600,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,mta-sts.tag1.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:1564,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,new.blog.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:18a9,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,new.media.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:18aa,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,own.hboeck.de,3600,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,password.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:18b1,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,pictures.hboeck.de,2742,2a01:4f8:121:1ffe:1:1008:0:3c,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,privat.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:172b,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,rompager.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:106c,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,
,rsapss.hboeck.de,2765,2a01:4f8:121:1ffe:1:1008:0:959,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,178.63.68.96,,,,
,video.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:2da,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024042300, 'refresh': 3600, 'retry': 600, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,
