new,host,ttl,aaaa,soa,status_code,a,mx,ns,caa,txt,cname
,fancyssl.hboeck.de,2785,2a01:4f8:121:1ffe:1:1008:0:c1a,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,files.fuzzing-project.org,2695,,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,,,,
,files.hboeck.de,2707,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,flimp.fuzzing-project.org,3197,,"{'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'fuzzing-project.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,178.63.68.96,,,,,
,gt.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:1840,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,
,itsec.hboeck.de,3600,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,mta-sts.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:1564,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,mta-sts.tag1.hboeck.de,3600,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,own.hboeck.de,2665,,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,password.hboeck.de,2668,2a01:4f8:121:1ffe:1:1008:0:18b1,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,pictures.hboeck.de,2681,2a01:4f8:121:1ffe:1:1008:0:3c,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,rompager.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:106c,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,178.63.68.96,,,,,
,video.hboeck.de,3600,2a01:4f8:121:1ffe:1:1008:0:2da,"{'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}, {'name': 'hboeck.de', 'ns': 'ns1.routing.net', 'mailbox': 'hostmaster.hboeck.de', 'serial': 2024082600, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 900}",NOERROR,,,,,,
,www.betterscience.org,3600,2a01:4f8:121:1ffe:1:1008:0:1,"{'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'betterscience.org', 'ns': 'ns1.schokokeks-dns.de', 'mailbox': 'hostmaster.schokokeks.org', 'serial': 2024091400, 'refresh': 36000, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,,,
