input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
collector01.binary.com,,403,16,collector01.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,collector01.binary.com,cloudflare,443,https://collector01.binary.com:443,https,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1732,HTTP/3,1,False,True,,,
crypto-cashier.binary.com,Not Found,200,80,crypto-cashier.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,crypto-cashier.binary.com,cloudflare,443,https://crypto-cashier.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1456402987,2606:4700:10::6814:1732,HTTP/3,9,False,True,,,
developers.binary.com,Binary.com Developers,200,5054,developers.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T01:38:08Z,2023-08-20T01:38:07Z,CN=developers.binary.com,developers.binary.com,,developers.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eb5f5fd4a70701669f3bf39c63034c4,6aeb2d3c5faf3816ad9f9a8b9d160bd74850a452cecc0e0cdeadcf9524635b2e,,ctls,developers.binary.com,cloudflare,443,https://developers.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1392564062,2606:4700:10::6814:1732,HTTP/3,110,False,True,,,
dfadmin-staging.binary.com,,403,16,dfadmin-staging.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,dfadmin-staging.binary.com,cloudflare,443,https://dfadmin-staging.binary.com:443,https,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1732,HTTP/3,1,False,True,,,
email.mailgun.binary.com,,404,19,email.mailgun.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T12:35:34Z,2023-08-13T12:35:33Z,CN=mailgun.org,mailgun.org,,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d521a95085a59a97913c11bc27ceecb7,f34f45dc01014dac33aa79d159daa5448bc85b3632d23b8e9182639d28097120,,ctls,email.mailgun.binary.com,google,443,https://email.mailgun.binary.com:443,https,,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,,2,False,True,True,,
js.binary.com,403 Forbidden,403,153,js.partnershipsprogram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=js.partnershipsprogram.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",js.partnershipsprogram.com,"Cloudflare, Inc.",js.partnershipsprogram.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9170bdb41b9a8b870b5a608b1c26b86d,b3001ae5c4e01faceb6ff8b2fd9a66e0cdc42aa822ac805770c9468adf7f1c3f,,ctls,js.partnershipsprogram.com,cloudflare,443,https://js.binary.com:443,https,cloudflare,text/html,GET,104.18.191.136,/,-2084782407,104.18.192.136,HTTP/3,8,False,True,,https://js.partnershipsprogram.com/,
liveapi.binary.com,Binary.com Developers,200,5054,developers.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T01:38:08Z,2023-08-20T01:38:07Z,CN=developers.binary.com,developers.binary.com,,developers.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0eb5f5fd4a70701669f3bf39c63034c4,6aeb2d3c5faf3816ad9f9a8b9d160bd74850a452cecc0e0cdeadcf9524635b2e,,ctls,developers.binary.com,cloudflare,443,https://liveapi.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1840324437,2606:4700:10::6814:1732,HTTP/3,110,False,True,,https://developers.binary.com/,
login.binary.com,Deriv.com         - Login,200,12804,login.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=login.deriv.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.deriv.com,"Cloudflare, Inc.",login.deriv.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13c0b2f6b622271deaed526fceae59d1,17f21e9d6a25b5a5c25a065d7543a292bff5ac872d34e5957b32351bea0a9340,,ctls,login.deriv.com,cloudflare,443,https://login.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,1222291212,2606:4700:10::6814:1732,HSTS,275,False,True,,https://login.deriv.com/signin.php,/csp-report.php
login.deriv.com,Deriv.com         - Login,200,12804,login.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=login.deriv.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",login.deriv.com,"Cloudflare, Inc.",login.deriv.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13c0b2f6b622271deaed526fceae59d1,17f21e9d6a25b5a5c25a065d7543a292bff5ac872d34e5957b32351bea0a9340,,ctls,login.deriv.com,cloudflare,443,https://login.deriv.com:443,https,cloudflare,text/html,GET,104.18.191.136,/,1222291212,104.18.190.136,HSTS,275,False,True,,https://login.deriv.com/signin.php,login.deriv.com
marketing.binary.com,"Online trading platform | Forex, commodities, synthetic indices, stocks, and stock indices | Deriv",200,254098,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:27:45Z,2023-08-23T01:27:44Z,CN=deriv.com,deriv.com,,*.deriv.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4183ea6325e1e32f2bc56437f471edf0,ff2c5fdd2cc01f493e0c09db1d749f3f4b35d493fbbec2c7f851a80f63143297,True,ctls,eu.deriv.com,cloudflare,443,https://marketing.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-817258732,2606:4700:10::6814:1732,webpack,184,False,True,,https://eu.deriv.com/,
me.binary.com,Binary.com,200,4398,me.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T10:45:03Z,2023-09-02T10:45:02Z,CN=me.binary.com,me.binary.com,,me.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,886947d027dbeb82bf34ebe9af6a6863,84f908a31a6a3889235f278330bcbfe3f51fa4413229a93b285e481ff5527fdc,,ctls,me.binary.com,cloudflare,443,https://me.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1719609912,2606:4700:10::6814:1732,HTTP/3,94,False,True,,,
media.binary.com,404 Not Found,404,355,media.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T00:00:00Z,2024-06-18T23:59:59Z,"CN=media.binary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",media.binary.com,"Cloudflare, Inc.",media.binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c62d45da48d8209f6217e39a5016d4a8,20350e04f3798825764ddfb613e3125ae58c08157a04b8822187b93fa6ea0e09,,ctls,media.binary.com,cloudflare,443,https://media.binary.com:443,https,cloudflare,text/html,GET,104.18.191.136,/,1447127799,104.18.189.136,Cloudflare,15,False,True,,,
mt5-af.binary.com,Terminal: Deriv Limited,200,2988,mt5-af.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-af.binary.com,,443,https://mt5-af.binary.com:443,https,,text/html,GET,3.33.131.212,/,-658575603,15.197.155.152,,1,False,,True,https://mt5-af.binary.com/terminal,
mt5-af02.binary.com,Terminal: Deriv Limited,200,2988,mt5-af02.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-af02.binary.com,,443,https://mt5-af02.binary.com:443,https,,text/html,GET,3.33.131.212,/,-658575603,15.197.155.152,,1,False,,True,https://mt5-af02.binary.com/terminal,
mt5-demo-sg.binary.com,Terminal: Deriv Limited,200,3212,mt5-demo-sg.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-demo-sg.binary.com,,443,https://mt5-demo-sg.binary.com:443,https,,text/html,GET,52.223.50.140,/,-933281129,35.71.178.220,HSTS,1,False,,True,https://mt5-demo-sg.binary.com/terminal,
mt5-real-de.binary.com,Terminal: Deriv Limited,200,2988,mt5-real-de.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-real-de.binary.com,,443,https://mt5-real-de.binary.com:443,https,,text/html,GET,15.197.155.152,/,-658575603,3.33.131.212,,1,False,,True,https://mt5-real-de.binary.com/terminal,
mt5-real-sg.binary.com,Terminal: Deriv Limited,200,2988,mt5-real-sg.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-real-sg.binary.com,,443,https://mt5-real-sg.binary.com:443,https,,text/html,GET,15.197.155.152,/,-658575603,3.33.131.212,,1,False,,True,https://mt5-real-sg.binary.com/terminal,
mt5-real.binary.com,Terminal: Deriv Limited,200,2988,mt5-real.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-real.binary.com,,443,https://mt5-real.binary.com:443,https,,text/html,GET,15.197.155.152,/,-658575603,3.33.131.212,,1,False,,True,https://mt5-real.binary.com/terminal,
mt5-sg02.binary.com,Terminal: Deriv Limited,200,2988,mt5-sg02.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-27T11:57:00Z,2026-06-26T11:57:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",*.mt5.deriv.com,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",8389679f77ad52ee59d2ff0e01af41d9,c266bae84ad119981689186e51bb4e9f5926be28b525b53da2a572f11c884c86,True,ctls,mt5-sg02.binary.com,,443,https://mt5-sg02.binary.com:443,https,,text/html,GET,3.33.131.212,/,-658575603,15.197.155.152,,1,False,,True,https://mt5-sg02.binary.com/terminal,
mta-sts.binary.com,,200,54,mta-sts.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T04:59:04Z,2023-10-01T04:59:03Z,CN=mta-sts.binary.com,mta-sts.binary.com,,mta-sts.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,691488ed3d712da19760796b5c0b20a9,5ec2b3d7c7e8dbd52a75405f007e8772bd63f3d2fa9523b14095e2074caa8260,,ctls,mta-sts.binary.com,cloudflare,443,https://mta-sts.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-1177259316,2606:4700:10::6814:1732,HTTP/3,2,False,True,,,
oauth.binary.com,Binary.com,200,4398,www.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T09:27:16Z,2023-09-02T09:27:15Z,CN=www.binary.com,www.binary.com,,www.binary.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a64d806447134f342b457b9cc4ea66f4,b032a813bcfefd4f9650d62559c7821239335a7eb47b218b5c003e46bf096589,,ctls,www.binary.com,cloudflare,443,https://oauth.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1719609912,2606:4700:10::6814:1632,HTTP/3,94,False,True,,https://www.binary.com/,
offers.binary.com,"Online trading platform | Forex, commodities, synthetic indices, stocks, and stock indices | Deriv",200,254098,eu.deriv.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T01:27:45Z,2023-08-23T01:27:44Z,CN=deriv.com,deriv.com,,*.deriv.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4183ea6325e1e32f2bc56437f471edf0,ff2c5fdd2cc01f493e0c09db1d749f3f4b35d493fbbec2c7f851a80f63143297,True,ctls,eu.deriv.com,cloudflare,443,https://offers.binary.com:443,https,cloudflare,text/html,GET,104.20.23.50,/,-817258732,2606:4700:10::6814:1632,webpack,184,False,True,,https://eu.deriv.com/,
onfido.binary.com,Not Found,200,80,onfido.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,onfido.binary.com,cloudflare,443,https://onfido.binary.com:443,https,cloudflare,text/html,GET,104.20.22.50,/,-1456402987,2606:4700:10::6814:1732,HTTP/3,9,False,True,,,
record.binary.com,400 Bad Request,400,157,record.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=record.binary.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",record.binary.com,"Cloudflare, Inc.",record.binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ddb00ec036a78fac4532a874ac82745,71f3693c258e119884c82e2674ebbc58a165e69a15a4bc79d0626dc715931eb8,,ctls,record.binary.com,cloudflare,443,https://record.binary.com:443,https,cloudflare,text/html,GET,104.18.190.136,/,1423742825,104.18.191.136,Cloudflare,8,False,True,,,
sb.conceptdraw.com,401 Unauthorized,401,381,sb.conceptdraw.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-03T00:00:00Z,2024-08-02T23:59:59Z,"CN=*.conceptdraw.com, O=KS ODESA DISTI\, PP, ST=Odeska oblast, C=UA",*.conceptdraw.com,"KS ODESA DISTI, PP",conceptdraw.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6abea8f50fe2910f0be8d2122b90b5cf,121fc3b35166ee1dafdcb819fc51830bbdd0725d62492ec29d42302f454f6b18,True,ctls,sb.conceptdraw.com,,443,https://sb.conceptdraw.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.4.16,text/html,GET,134.213.177.27,/,-392200610,134.213.177.27,PHP:5.4.16,13,False,,,,
secure-dfadmin.binary.com,,403,16,secure-dfadmin.binary.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",binary.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3b0340fbe160ffe884356797fe821685,b16a4261dd13d104ba6b11c760e969d6e5dee68d3450c54f6295bd0212d867bb,True,ctls,secure-dfadmin.binary.com,cloudflare,443,https://secure-dfadmin.binary.com:443,https,cloudflare,text/plain,GET,104.20.22.50,/,1253481126,2606:4700:10::6814:1732,HTTP/3,1,False,True,,,
