new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,cdn,cdn-name,aaaa,mx,ns,txt
,backoffice.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,banners.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,batch-dfadmin.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,binarysun.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bineng1.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bitcoin-wallet.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,blog2.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bridge.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,brokerpilot.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,bulktrader.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,careers.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,cashier-staging.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,cf-pages-binary-bot.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-binary-live-api.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-binary-static.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-binary-style.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-smart-charts.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-tradingview.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-websockets.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-pages-webtrader.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-deal.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-js.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-offers.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chart.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,charts.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,cr-deal01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cr-mirror01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cr0.wwexmo.ual01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crypto-cashier.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,cryptocurrency.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dailyreport.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dc-98c8942b.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.deal.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin-test.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dl.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,download.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,downloads.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drive.cf-pages-binary-bot.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eagle1.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,epg.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-nvmehost01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-nvmehost02.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-ssdhost01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-sw01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eurohouse.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feed01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,highcharts.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,host.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,info.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,japan-docs.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kotsuban.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb2.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb3.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,live.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,liveapi.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,lo01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo02.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo03.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,marketing.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,me.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,media.binary.com,,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,bom.elb.myaffiliates.com,True,cloudflare,,,,
,mfa-dfadmin.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mlt-deal01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mlt-mirror01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-af.binary.com,13.244.247.51,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-access-af.regentmarkets.com,,,,,,
,mt5-api-internal.binary.com,172.30.30.36,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,172.30.30.36,,,,,,,
,mt5-api02.binary.com,3.67.120.142,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-de.binary.com,3.67.128.198,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-access-de.regentmarkets.com,,,,,,
,mt5-de02.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-de03.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-demo-de.binary.com,18.196.215.176,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-demo-access-de.regentmarkets.com,,,,,,
,mt5-demo-sg.binary.com,"52.223.50.140, 35.71.178.220","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,addc29fdbc15b72bc.awsglobalaccelerator.com,,,,,,
,mt5-dev-demo.binary.com,3.224.59.1,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-dev-demo.regentmarkets.com,,,,,,
,mt5-dev-real.binary.com,23.23.104.18,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-dev-real.regentmarkets.com,,,,,,
,mt5-latam.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real-de.binary.com,3.67.128.198,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"mt5-de.binary.com, mt5-access-de.regentmarkets.com",,,,,,
,mt5-real-latam.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real-sg.binary.com,54.179.42.23,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real-sg03.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real.binary.com,18.134.31.59,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5.binary.com,,,,,,
,mt5-sg.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-sg02.binary.com,54.179.42.23,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-sg02.deriv.com,,,,,,
,mt5-sg03.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oauth.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,offers.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,old-cashier.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,onfido.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,,,,
,paymentapi.binary.com,10.0.2.160,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,10.0.2.160,,,,,,,
,record.binary.com,"104.18.191.136, 104.18.190.136, 104.18.193.136, 104.18.189.136, 104.18.192.136","pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,binary.elb.myaffiliates.com,True,cloudflare,,,,
,secure-dfadmin.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,sendbird.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,shop.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,site.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,spamcheck.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,staging-bot.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,staging-charts.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,staging-liveapi.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,staging-myapps.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-style.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,staging-webtrader.binary.com,"104.20.23.50, 104.20.22.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,,
,staging.cf-pages-binary-live-api.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.cf-pages-binary-static.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.cf-pages-binary-style.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.cf-pages-websockets.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.cf-pages-webtrader.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static-www2.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stream.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,students.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,survey.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tech.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,test.cf-pages-binary-bot.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.cf-pages-binary-static.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.cf-pages-binary-style.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ticktrade.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trade.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tradersway.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vip.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vr-deal01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vr-mirror01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,w.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wstrade.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.affiliates.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.binary.com,"104.20.22.50, 104.20.23.50","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,,
,www.karen.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.site.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.trade.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.trades.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.trading.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.vip.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwwbalancer.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwwbalancer01.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,xml.binary.com,"104.18.189.136, 104.18.191.136, 104.18.190.136, 104.18.192.136, 104.18.193.136","pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,binary.elb.myaffiliates.com,True,cloudflare,,,,
,zendesk1.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk2.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk3.binary.com,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
