new,host,soa,status_code,a,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,cname,mx,ns,txt,caa
,media.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.193.136, 104.18.192.136, 104.18.189.136, 104.18.190.136, 104.18.191.136",,True,cloudflare,,,bom.elb.myaffiliates.com,,,,
,mfa-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mlt-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mlt-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-af.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.155.152, 3.33.131.212",,,,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,
,mt5-api-internal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.30.30.36,,,,True,172.30.30.36,,,,,
,mt5-api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.0.113.68,,,,True,10.0.113.68,,,,,
,mt5-api02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.0.70.17,,,,True,10.0.70.17,,,,,
,mt5-de.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,
,mt5-de02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-de03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-demo-sg.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.178.220, 52.223.50.140",,,,,,addc29fdbc15b72bc.awsglobalaccelerator.com,,,,
,mt5-demo.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.0.64.37,,,,True,10.0.64.37,,,,,
,mt5-dev.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,23.23.104.18,,,,,,"mt5-dev.regentmarkets.com, mt5-dev-real.regentmarkets.com",,,,
,mt5-dev02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-latam.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-real-de.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,,,"mt5-de.binary.com, a6a2a50004eb8d0cc.awsglobalaccelerator.com",,,,
,mt5-real-latam.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-real-sg.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,
,mt5-sg.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-sg03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.155.152, 3.33.131.212",,,,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,
,mta-sts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,mx-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myapps.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,offers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,old-cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,onfido.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,paymentapi.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.0.2.160,,,,True,10.0.2.160,,,,,
,record.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.191.136, 104.18.193.136, 104.18.192.136, 104.18.190.136, 104.18.189.136",,True,cloudflare,,,binary.elb.myaffiliates.com,,,,
,secure-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,server.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,shop.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,spamcheck.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,staging-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,staging-liveapi.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,staging-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,staging.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,staging.cf-pages-binary-live-api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-smart-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static-www2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stream.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,students.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,support.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trades.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,traiding.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vr-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vr-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,w.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,www.affiliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,www.karen.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.site.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.trade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.trades.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.trading.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wwwbalancer.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wwwbalancer01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk4.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
