new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
[x],bot.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],bulktrader.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],careers.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],cashier.binary.com,34.254.20.171,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cf-pages-binary-bot.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],cf-pages-binary-live-api.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],cf-pages-binary-static.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],cf-pages-binary-style.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],cf-pages-smart-charts.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],cf-pages-websockets.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],cf-pages-webtrader.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],cf-ssl31291-protected-offers.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cf-ssl31291-protected-www.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],chart.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],charts.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],collector01.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],cr-deal01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],cr0.wwexmo.ual01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],crypto-cashier.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],deal.deal.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],deal.trading.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],developers.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],dfadmin-backoffice.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dfadmin.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],dl.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],download.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],drive.cf-pages-binary-bot.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],epg.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eu-fw01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eu-nvmehost02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],eurohouse.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],feed01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],flash.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],highcharts.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],ico.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],info.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],japan-docs.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],js.binary.com,"104.18.193.136, 104.18.191.136, 104.18.189.136, 104.18.192.136, 104.18.190.136",binary.elb.myaffiliates.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],karen.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],live.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],liveapi.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],lo01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],lo02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],lp.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],malware.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],me.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],media.binary.com,0.0.0.0,,"fake-for-negative-caching.adguard.com, hostmaster.media.binary.com",NOERROR,True,cloudflare,::,True,0.0.0.0
[x],mfa-dfadmin.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mlt-deal01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mlt-mirror01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-af.binary.com,13.244.247.51,mt5-access-af.regentmarkets.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-api-internal.binary.com,172.30.30.36,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,172.30.30.36
[x],mt5-api.binary.com,34.251.47.45,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-de02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-de03.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-demo-de.binary.com,18.196.215.176,mt5-demo-access-de.regentmarkets.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-demo-sg.binary.com,54.151.200.80,mt5-demo-access-sg.regentmarkets.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-demo.binary.com,18.196.215.176,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-dev-demo.binary.com,3.224.59.1,mt5-dev-demo.regentmarkets.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-dev02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-real-sg03.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-real.binary.com,52.215.90.93,mt5.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-sg.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mt5-sg02.binary.com,54.179.42.23,mt5-sg02.deriv.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],mx-deal01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],myaffiliates01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],oauth.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],old-cashier.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],onfido.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],paymentapi.binary.com,10.0.2.160,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.0.2.160
[x],record.binary.com,"104.18.190.136, 104.18.192.136, 104.18.193.136, 104.18.189.136, 104.18.191.136",binary.elb.myaffiliates.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],secure-dfadmin.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],sendbird.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],shop.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],siitec2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],staging-bot.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],staging-charts.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],staging-liveapi.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],staging-myapps.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],staging-style.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],staging-tradingview.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],staging-webtrader.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],staging.cf-pages-binary-bot.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],staging.cf-pages-binary-style.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],staging.cf-pages-smart-charts.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],staging.cf-pages-websockets.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],staging.cf-pages-webtrader.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],static-www2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],stream.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],style.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1732, 2606:4700:10::6814:1632",,
[x],support.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],survey.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],tech.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],test-dfadmin.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],test.cf-pages-binary-bot.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],test.cf-pages-binary-style.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],test.cf-pages-websockets.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],tradersway.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],trades.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],trading.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],tradingview.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],traiding.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],vip.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],w.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],webtrader.binary.com,"104.20.22.50, 104.20.23.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",,
[x],www.site.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.trade.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.trades.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],www.trading.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],wwwbalancer01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],xml.binary.com,"104.18.191.136, 104.18.192.136, 104.18.193.136, 104.18.189.136, 104.18.190.136",binary.elb.myaffiliates.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,
[x],zendesk2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
[x],zendesk4.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,
