new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa
,cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,cf-pages-smart-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,cf-pages-tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,cf-pages-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,cf-ssl31291-protected-deal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-js.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-offers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-www.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chart.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,collector01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,cr-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cr-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cr0.wwexmo.ual01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crypto-cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,cryptocurrency.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dc-98c8942b.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.deal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.trading.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin-backoffice.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin-staging.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,dfadmin-test.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dl.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,download.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,downloads.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,drive.cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eagle1.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.mailgun.binary.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
,epg.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-fw01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-nvmehost02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-sw01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eurohouse.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feed01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,flash.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ico.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,info.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,japan-docs.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,karen.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,kotsuban.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb3.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,live.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,login.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,lp.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,malware.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,marketing.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,me.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,media.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.193.136, 104.18.191.136, 104.18.192.136, 104.18.189.136, 104.18.190.136",,True,cloudflare,bom.elb.myaffiliates.com,,,,
,mfa-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mlt-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mlt-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-af02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,13.245.64.9,,,,,,,,
,mt5-api-internal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-api02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-de.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,mt5-access-de.regentmarkets.com,,,,
,mt5-de02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-de03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-demo-de.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.196.215.176,,,,mt5-demo-access-de.regentmarkets.com,,,,
,mt5-demo-sg.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,54.151.200.80,,,,,,,,
,mt5-dev-demo.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.224.59.1,,,,mt5-dev-demo.regentmarkets.com,,,,
,mt5-dev-real.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,23.23.104.18,,,,mt5-dev-real.regentmarkets.com,,,,
,mt5-dev.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,23.23.104.18,,,,"mt5-dev.regentmarkets.com, mt5-dev-real.regentmarkets.com",,,,
,mt5-dev02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-latam.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real-de.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.67.128.198,,,,"mt5-de.binary.com, mt5-access-de.regentmarkets.com",,,,
,mt5-real-latam.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.134.31.59,,,,mt5.binary.com,,,,
,mt5-sg.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.134.31.59,,,,,,,,
,mx-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myaffiliates01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myapps.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oauth.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,offers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,old-cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,onfido.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50",,True,cloudflare,,,,,
,record.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.189.136, 104.18.191.136, 104.18.190.136, 104.18.192.136, 104.18.193.136",,True,cloudflare,binary.elb.myaffiliates.com,,,,
,secure-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,sendbird.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,server.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,shop.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,siitec2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,site.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,spamcheck.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,staging-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,staging-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,staging-liveapi.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,staging-myapps.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,staging-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,staging.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
,staging.cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,staging.cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,staging.cf-pages-smart-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,staging.cf-pages-tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,staging.cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,staging.cf-pages-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50",,True,cloudflare,,,,,
,static-www2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,stream.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,students.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,survey.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tech.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,test.cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ticktrade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tradersway.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trades.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trading.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,traiding.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vip.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vr-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vr-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,w.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,
,wstrade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.affiliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,
,www.trade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.trades.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.vip.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwwbalancer01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,xml.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.193.136, 104.18.191.136, 104.18.192.136, 104.18.189.136, 104.18.190.136",,True,cloudflare,binary.elb.myaffiliates.com,,,,
,zendesk1.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk4.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
