new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,ns,txt,caa
,cf-pages-smart-charts.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cf-pages-tradingview.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cf-pages-websockets.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cf-ssl31291-protected-deal.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cf-ssl31291-protected-js.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,charts.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,collector01.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cr-deal01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cr-mirror01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,cr0.wwexmo.ual01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,crypto-cashier.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,cryptocurrency.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dailyreport.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deal.trading.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin-backoffice.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin-staging.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,dfadmin-test.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,dfadmin.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,download.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eagle1.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,email.mailgun.binary.com,34.102.239.211,,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,mailgun.org,,,"mxa.mailgun.org, mxb.mailgun.org","ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
,epg.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-nvmehost02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eu-ssdhost01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,eurohouse.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,feed01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,go.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,host.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ico.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,info.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,japan-docs.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,js.binary.com,"104.18.191.136, 104.18.189.136, 104.18.193.136, 104.18.190.136, 104.18.192.136",,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,binary.elb.myaffiliates.com,,,,,,
,karen.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lb2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,lo03.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,login.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,lp.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mail.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,malware.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,marketing.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,mlt-mirror01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-af.binary.com,13.244.247.51,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-access-af.regentmarkets.com,,,,,,
,mt5-af02.binary.com,13.245.64.9,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-api02.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-de.binary.com,3.67.128.198,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-access-de.regentmarkets.com,,,,,,
,mt5-de03.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-demo-sg.binary.com,54.151.200.80,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-demo.binary.com,18.196.215.176,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-dev-demo.binary.com,3.224.59.1,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-dev-demo.regentmarkets.com,,,,,,
,mt5-dev-real.binary.com,23.23.104.18,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-dev-real.regentmarkets.com,,,,,,
,mt5-real-de.binary.com,3.67.128.198,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"mt5-de.binary.com, mt5-access-de.regentmarkets.com",,,,,,
,mt5-real-latam.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real-sg.binary.com,54.179.42.23,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-real.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5.binary.com,,,,,,
,mt5-sg.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5-sg02.binary.com,54.179.42.23,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mt5-sg02.deriv.com,,,,,,
,mt5-sg03.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mt5.binary.com,18.134.31.59,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mx-deal01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,myaffiliates01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,oauth.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,onfido.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,paymentapi.binary.com,10.0.2.160,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,True,10.0.2.160,,,,
,record.binary.com,"104.18.189.136, 104.18.190.136, 104.18.191.136, 104.18.192.136, 104.18.193.136",,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,binary.elb.myaffiliates.com,,,,,,
,secure-dfadmin.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,sendbird.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,server.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,shop.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,siitec2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-liveapi.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-myapps.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging-style.binary.com,"104.20.23.50, 104.20.22.50",,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging-webtrader.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.cf-pages-binary-bot.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.cf-pages-binary-static.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.cf-pages-binary-style.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging.cf-pages-webtrader.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,static-www2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,static.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,style.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,support.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,survey.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tech.binary.com,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,test-dfadmin.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.cf-pages-binary-static.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.cf-pages-binary-style.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,test.cf-pages-websockets.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trade.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trades.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trading.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tradingview.binary.com,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732","lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,vip.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vr-deal01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,vr-mirror01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wstrade.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.affiliates.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.site.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.trading.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwwbalancer.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,wwwbalancer01.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,xml.binary.com,"104.18.191.136, 104.18.192.136, 104.18.190.136, 104.18.189.136, 104.18.193.136",,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,binary.elb.myaffiliates.com,,,,,,
,zendesk1.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk2.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,zendesk3.binary.com,,,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
