new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,mx,ns,txt,caa,has_internal_ips,internal_ips
,affilliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,alt.sex.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,app.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,backoffice.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,banners.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,batch-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bineng1.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,blog2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,bridge.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,brokerpilot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,bulktrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,careers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,cashier-staging.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50",,True,cloudflare,,,,,,,
,cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-smart-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-pages-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-ssl31291-protected-js.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-ssl31291-protected-offers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cf-ssl31291-protected-www.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,chart.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,collector01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,conditions.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cr-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cr-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,cr0.wwexmo.ual01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,crypto-cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,dailyreport.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dc-98c8942b.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deal.deal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,deal.trading.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,developers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,dfadmin-backoffice.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dfadmin-staging.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50",,True,cloudflare,,,,,,,
,dfadmin-test.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,dl.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,downloads.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,drive.cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eagle1.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,email.mailgun.binary.com,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,34.102.239.211,2600:9000:5305:ca00::1,True,google,mailgun.org,"mxa.mailgun.org, mxb.mailgun.org","ns-1482.awsdns-57.org, ns-586.awsdns-09.net, ns-133.awsdns-16.com, ns-1614.awsdns-09.co.uk","v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all, 8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA",";, letsencrypt.org, digicert.com",,
,epg.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-nvmehost01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-nvmehost02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-ssdhost01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eu-sw01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,eurohouse.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,feed01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,flash.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,go.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,highcharts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,host.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,ico.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,info.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,japan-docs.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,karen.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lb.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lb2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lb3.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,live.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,liveapi.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,lo01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lo02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,lo03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,login.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50",,True,cloudflare,,,,,,,
,mail.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,marketing.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,me.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,media.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.189.136, 104.18.192.136, 104.18.190.136, 104.18.193.136, 104.18.191.136",,True,cloudflare,bom.elb.myaffiliates.com,,,,,,
,mfa-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mlt-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mlt-mirror01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-af02.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,,,
,mt5-api-internal.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,172.30.30.36,,,,,,,,,True,172.30.30.36
,mt5-api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.251.47.45,,,,,,,,,,
,mt5-de.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.155.152, 3.33.131.212",,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,,,
,mt5-de02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-de03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-demo-de.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.196.215.176,,,,mt5-demo-access-de.regentmarkets.com,,,,,,
,mt5-demo-sg.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.178.220, 52.223.50.140",,,,addc29fdbc15b72bc.awsglobalaccelerator.com,,,,,,
,mt5-demo.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.196.215.176,,,,,,,,,,
,mt5-dev-demo.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.224.59.1,,,,mt5-dev-demo.regentmarkets.com,,,,,,
,mt5-dev-real.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,23.23.104.18,,,,mt5-dev-real.regentmarkets.com,,,,,,
,mt5-dev.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"mt5-dev.regentmarkets.com, mt5-dev-real.regentmarkets.com",,,,,,
,mt5-dev02.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-real-de.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,"mt5-de.binary.com, a6a2a50004eb8d0cc.awsglobalaccelerator.com",,,,,,
,mt5-real-sg.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,,,
,mt5-real-sg03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-real.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.131.212, 15.197.155.152",,,,"mt5.binary.com, a6a2a50004eb8d0cc.awsglobalaccelerator.com",,,,,,
,mt5-sg.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mt5-sg02.binary.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.155.152, 3.33.131.212",,,,a6a2a50004eb8d0cc.awsglobalaccelerator.com,,,,,,
,mt5-sg03.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,mx-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myaffiliates01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,myapps.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,oauth.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,offers.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,old-cashier.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,onfido.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,paymentapi.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,10.0.2.160,,,,,,,,,True,10.0.2.160
,record.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.192.136, 104.18.193.136, 104.18.189.136, 104.18.191.136, 104.18.190.136",,True,cloudflare,binary.elb.myaffiliates.com,,,,,,
,secure-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,sendbird.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,server.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,shop.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,site.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,staging-liveapi.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,staging-myapps.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,staging-tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,staging-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,staging.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,staging.cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-binary-live-api.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-smart-charts.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,staging.cf-pages-webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static-www2.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,stream.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,students.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,,
,support.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,survey.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tech.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,test-dfadmin.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-binary-bot.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-binary-static.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-binary-style.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,test.cf-pages-websockets.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tradersway.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trades.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,trading.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,tradingview.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,vip.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,vr-deal01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,w.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,webtrader.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.22.50, 104.20.23.50","2606:4700:10::6814:1732, 2606:4700:10::6814:1632",True,cloudflare,,,,,,,
,wstrade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.affiliates.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.20.23.50, 104.20.22.50","2606:4700:10::6814:1632, 2606:4700:10::6814:1732",True,cloudflare,,,,,,,
,www.site.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.trade.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.trades.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.trading.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,www.vip.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wwwbalancer.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,wwwbalancer01.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,xml.binary.com,"pete.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.193.136, 104.18.192.136, 104.18.191.136, 104.18.190.136, 104.18.189.136",,True,cloudflare,binary.elb.myaffiliates.com,,,,,,
,zendesk1.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk3.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
,zendesk4.binary.com,"lola.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,,
