new,host,a,cname,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,caa
,2859019t.www1.investnext.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,5dhcapital.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,5tcre.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,7figuremultifamily.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,a23-198-23-31.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accessinformatica.bardowninvestments.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accesspostgresql.igproperties.investnext.com,"54.196.16.164, 54.91.6.89, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,accountebdp.qbghomesinvest.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,acuityavid.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,affiliates.investnext.com,"34.231.254.255, 52.7.177.240",app.leaddyno.com,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,agrarvis.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,albanyparkcapital.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,alliedlandfund.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,allstatescapitalgroup.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,allstatesequitygroup.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,alto-group.investnextdemo.co,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",synthetic-spider-rthbxs4xwcz0c15ku59apuhb.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,altogroup.investnextdemo.co,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",globular-chrysanthemum-trurdqu1lybks9huujnjhjvw.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,altogroup2.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",contoured-gull-tlqumbd9ql4l09bums4l2fps.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,altogroup3.investnextdemo.co,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",triangular-mastodon-a0dmswec4kf3vn6n5z2cyuou.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,anthony.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",horizontal-sagebrush-dvm39fw2wdintxcmcxo1d7jy.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,api-qa.maplecapitalpartners.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,api.investnext.com,"216.24.57.253, 216.24.57.3","gateway-ewr7.onrender.com, gcp-us-west1-1.origin.onrender.com, gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,api.investnextdemo.co,,"gateway-gvk9.onrender.com, gcp-us-west1-1.origin.onrender.com, gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,app.investnext.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,app.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",darwinian-bean-ob6cyl098k5hjfmgrs9tqplu.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asokolov-be.blueaura.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,assets-sqlservermx.investher.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,asymcapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ausrfvpnpc101-dmz.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,auth-ipv6qa-apiproduction.opendoorcapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,avatarequity.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,backup-partners-beta-acceptatie.investnext.com,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ballastrock.investnext.com,,wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bardowninvestments.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bastetdb.allstatescapitalgroup.investnext.com,,wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,belroseselfstorage.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,beyondstorage.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bid47tz.2859019t.investnext.com,158.247.24.85,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,biggergarage.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,biggergarage.my.investnext.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bilgimerkezi.blueaura.investnext.com,,wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bishopfox.investnextdemo.co,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89",powerful-woodpecker-crc68xzpypqf0xwgzekpwh4b.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blackswan.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,blc.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bluebisoncapital.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,bounce.investnext.com,,custom-email-domain.stripe.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,feedback-smtp.us-west-2.amazonses.com,"ns-163.awsdns-20.com, ns-2008.awsdns-59.co.uk, ns-994.awsdns-60.net, ns-1404.awsdns-47.org",v=spf1 include:amazonses.com ~all,,,
,bowlescapitalgroup.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,browncapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,builtbyaura.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cedarcreekwealth.investnext.com,3.13.31.214,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,centrystone.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,chandlerhotel.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cherrystreet.cosponsor.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164",descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,chincapital.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,clearvisioninvesting.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cloudflare-resolve-to.investnext.com,216.158.233.53,investnext.com,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"ns4.dnsimple.com, ns2.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com","v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all, google-site-verification=2XG2FjWQyzN05K8JIVXU7Cx-XSO_frNqOjd0USjupzI, stripe-verification=7757c8b69addb2a8bc69caf7e33583313f0f632400c7c5246a6db06417c1c77a",,,
,communecapital.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cornerstone.altogroup.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",protected-slug-j7c6toa1n6901jarbc3cxk55.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cornerstone.cosponsor.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",warm-wasabi-61q2onqpl0ccgy1laa07nrit.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cosponsor.altogroup2.investnextdemo.co,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",environmental-sunflower-sdv5e4gak3zueznubnq5zmhv.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,cosponsor.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,crebridgecapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,crowncv.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,customers-authacceptdockerintra-backups-www-test.allstatescapitalgroup.investnext.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dal09-prd-alglda-01a.qbghomesinvest.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,dasballers.investnext.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,data-t71.cosponsor.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,datalogger-e-snv.cosponsor.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,debut-video-capture.cosponsor.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,demo.investnextdemo.co,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89",dimensional-wave-gmp0kvz6ml38kf26pvxnwgxu.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,devopsstatic-exchangedns.allstatescapitalgroup.investnext.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,disruptequity.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,durrcapitalgroup.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,edgeray-cloudgaming-shv-01-sin6.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ehime-basketball.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eikoninvestments.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,elenadomina.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eliedencapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,elkhorn.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,eproducts.allstatescapitalgroup.investnext.com,"34.201.80.84, 54.157.4.65, 54.196.16.164, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,forager.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,forgeandfoster.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,fortescompany.investnext.com,,wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,forthom.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,fortstreetpartners.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,garagesofamerica.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,growability.investnext.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,growrichcapital.cosponsor.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,h-135-197-226-78.qbghomesinvest.investnext.com,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,h-135-207-230-22.allstatescapitalgroup.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,h-135-207-240-102.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,h-135-207-41-29.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,heightcapital.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,hobo.qbghomesinvest.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,hudsoninvesting.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,igproperties.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,impactselfstorage.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,investher.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,investnext.com,"216.158.233.53, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53","ALT3.ASPMX.L.GOOGLE.com, ALT2.ASPMX.L.GOOGLE.com, ASPMX.L.GOOGLE.com, ALT4.ASPMX.L.GOOGLE.com, ALT1.ASPMX.L.GOOGLE.com","ns4.dnsimple.com, ns2.dnsimple.com, ns1.dnsimple.com, ns3.dnsimple.com","google-site-verification=2XG2FjWQyzN05K8JIVXU7Cx-XSO_frNqOjd0USjupzI, stripe-verification=7757c8b69addb2a8bc69caf7e33583313f0f632400c7c5246a6db06417c1c77a, v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all",,,
,investnextdemo.co,"35.208.208.20, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53",,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53",,"ns3.dnsimple.com, ns2.dnsimple.com, ns1.dnsimple.com, ns4.dnsimple.com","ALIAS for investnextdemo.co.herokudns.com, google-site-verification=-BxE5du83qAAKL8CB-0QUI0JjmrSTxvBpIEXRavvKZc",True,google,
,investwithhamilton.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,investwithjsj.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,ipv4-c034-mad001-ix.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,karasarainvestments.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89",wildcard.investnext.com.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
,labs.investnextdemo.co,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","labs2.investnextdemo.co, colorful-sierra-tap1w7jcjbmkuhxojxv5zxhg.herokudns.com","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,
