new,host,a,soa,status_code,cname,caa,ns,txt,cdn,cdn-name,mx
[x],ipv4-c034-mad001-ix.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],manuelzao.bardowninvestments.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],outv.allstatescapitalgroup.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],p05-smtp.asymcapital.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],prod-hamilton-api.cosponsor.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,
[x],rapid1568.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],s2-iad-ss-services-creative.allstatescapitalgroup.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],se4-ms-ext-api.allstatescapitalgroup.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],tor104-162-pdb.allstatescapitalgroup.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],tor141-181-grc.allstatescapitalgroup.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],tor89-121-gre.igproperties.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],vnch04.allstatescapitalgroup.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
[x],vpnhelptrackjiratunnel-mx.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,17-121-115-162.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,2022-statusaccount-confluence-customer.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,2859019t.www1.investnext.com,"54.196.16.164, 54.157.4.65, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,5dhcapital.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,acceptservice.cosponsor.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,
,accountebdp.qbghomesinvest.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,acuityavid.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,affiliates.investnext.com,,"ns-625.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,app.leaddyno.com,,,,,,
,ajxcompanies.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,alliedlandfund.investnext.com,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,allstatesequitygroup.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,alto-group.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,synthetic-spider-rthbxs4xwcz0c15ku59apuhb.herokudns.com,,,,,,
,altogroup.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,globular-chrysanthemum-trurdqu1lybks9huujnjhjvw.herokudns.com,,,,,,
,altogroup2.investnextdemo.co,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,contoured-gull-tlqumbd9ql4l09bums4l2fps.herokudns.com,,,,,,
,altogroup3.investnextdemo.co,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,triangular-mastodon-a0dmswec4kf3vn6n5z2cyuou.herokudns.com,,,,,,
,ambitionscapital.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,analytics-devlab-nonprod.blueaura.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,andrellc.investnextdemo.co,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,limitless-cliffs-ghqflifcck919us34m1ta83n.herokudns.com,,,,,,
,anthony.investnextdemo.co,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,horizontal-sagebrush-dvm39fw2wdintxcmcxo1d7jy.herokudns.com,,,,,,
,api.investnext.com,"216.24.57.3, 216.24.57.253","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"gateway-ewr7.onrender.com, gcp-us-west1-1.origin.onrender.com, gcp-us-west1-1.origin.onrender.com.cdn.cloudflare.net",,,,,,
,app.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,app.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,darwinian-bean-ob6cyl098k5hjfmgrs9tqplu.herokudns.com,,,,,,
,asokolov-be.blueaura.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,asymcapital.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,ausrfvpnpc101-dmz.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,avatarequity.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,avplive.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,backup-partners-beta-acceptatie.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,ballastrock.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,bardowninvestments.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,bbe-gp.investnext.com,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,belroseselfstorage.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,bid46fi.blueaura.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,bid47tz.2859019t.investnext.com,158.247.24.85,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,biggergarage.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,bishopfox.investnextdemo.co,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,powerful-woodpecker-crc68xzpypqf0xwgzekpwh4b.herokudns.com,,,,,,
,blackswan.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,blc.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,blueaura.investnext.com,"54.91.6.89, 34.201.80.84, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,bounce.investnext.com,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,custom-email-domain.stripe.com,,"ns-163.awsdns-20.com, ns-994.awsdns-60.net, ns-1404.awsdns-47.org, ns-2008.awsdns-59.co.uk",v=spf1 include:amazonses.com ~all,,,feedback-smtp.us-west-2.amazonses.com
,bowlescapitalgroup.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,browncapital.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,builtbyaura.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,careers.investnext.com,3.13.31.214,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,cassandra.investnextdemo.co,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,desolate-earwig-icheuzdmvx5ms9d7tlj776t7.herokudns.com,,,,,,
,cedarcreekwealth.investnext.com,,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,
,centrystone.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,chandlerhotel.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,chincapital.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,clearvisioninvesting.investnext.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,cloudflare-resolve-to.investnext.com,"99.83.190.102, 75.2.70.75","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,investnext.com,,"ns2.dnsimple.com, ns4.dnsimple.com, ns3.dnsimple.com, ns1.dnsimple.com",,,,"ALT3.ASPMX.L.GOOGLE.com, ASPMX.L.GOOGLE.com, ALT1.ASPMX.L.GOOGLE.com, ALT4.ASPMX.L.GOOGLE.com, ALT2.ASPMX.L.GOOGLE.com"
,cornerstone.altogroup.investnextdemo.co,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,protected-slug-j7c6toa1n6901jarbc3cxk55.herokudns.com,,,,,,
,cornerstone.cosponsor.investnextdemo.co,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,warm-wasabi-61q2onqpl0ccgy1laa07nrit.herokudns.com,,,,,,
,cosponsor.altogroup2.investnextdemo.co,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,environmental-sunflower-sdv5e4gak3zueznubnq5zmhv.herokudns.com,,,,,,
,cosponsor.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,crebridgecapital.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,crowncv.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,curated.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,dasballers.investnext.com,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,data-t71.cosponsor.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,
,datalogger-e-snv.cosponsor.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,
,demo.investnextdemo.co,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,dimensional-wave-gmp0kvz6ml38kf26pvxnwgxu.herokudns.com,,,,,,
,disruptequity.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,durrcapitalgroup.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,edgeray-cloudgaming-shv-01-sin6.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,elenadomina.investnext.com,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,eliedencapital.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,elkhorn.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,email.investnextdemo.co,"34.160.63.108, 34.160.13.42",,NOERROR,mailgun.org,,"ns-133.awsdns-16.com, ns-1482.awsdns-57.org, ns-1614.awsdns-09.co.uk, ns-586.awsdns-09.net",,True,google,"mxa.mailgun.org, mxb.mailgun.org"
,firstgencp.investnext.com,"54.157.4.65, 54.91.6.89, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,forager.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,forgeandfoster.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,fortescompany.investnext.com,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,fortstreetpartners.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,garagesofamerica.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,greystonecapgroup.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,growdevelopments.investnext.com,"34.201.80.84, 54.157.4.65, 54.196.16.164, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,growrichcapital.cosponsor.investnext.com,"54.157.4.65, 54.91.6.89, 34.201.80.84, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,
,h-135-197-226-78.qbghomesinvest.investnext.com,"54.196.16.164, 34.201.80.84, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,h-135-207-240-102.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,heightcapital.investnext.com,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,hobo.qbghomesinvest.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,host-155-19-74-55.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,igproperties.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,impactselfstorage.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,investher.investnext.com,"54.196.16.164, 54.91.6.89, 34.201.80.84, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,investnext.com,,,NOERROR,,,,"v=spf1 include:_spf.google.com include:_spf.salesforce.com ~all, google-site-verification=2XG2FjWQyzN05K8JIVXU7Cx-XSO_frNqOjd0USjupzI, stripe-verification=7757c8b69addb2a8bc69caf7e33583313f0f632400c7c5246a6db06417c1c77a",,,
,investnextdemo.co,35.208.208.20,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,"ns3.dnsimple.com, ns2.dnsimple.com, ns4.dnsimple.com, ns1.dnsimple.com","google-site-verification=-BxE5du83qAAKL8CB-0QUI0JjmrSTxvBpIEXRavvKZc, ALIAS for investnextdemo.co.herokudns.com",True,google,
,investwithhamilton.investnext.com,"54.91.6.89, 54.157.4.65, 54.196.16.164, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,investwithjsj.investnext.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,jpacq.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,karasarainvestments.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,kayak.investnext.com,"54.196.16.164, 54.157.4.65, 34.201.80.84, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,keelteam.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,kingdomstorageholdings.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,labs.investnextdemo.co,"34.201.80.84, 54.157.4.65, 54.91.6.89, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"labs2.investnextdemo.co, colorful-sierra-tap1w7jcjbmkuhxojxv5zxhg.herokudns.com",,,,,,
,legacy-farmland.investnext.com,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,legacywealthholdings.investnext.com,,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,levinecapital.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,lifebridge.investnext.com,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,livingwater.investnext.com,"54.91.6.89, 34.201.80.84, 54.196.16.164, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,lrc.investnext.com,"34.201.80.84, 54.196.16.164, 54.157.4.65, 54.91.6.89","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,luminuscapital.investnext.com,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
,lunacapitalgrp.investnext.com,"54.157.4.65, 54.196.16.164, 54.91.6.89, 34.201.80.84","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,
