input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url
5dhcapital.investnext.com,Investor Portal,200,12899,5dhcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,5dhcapital.investnext.com,443,https://5dhcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,301,False,,,,https://q7l39z0l6l.s3.amazonaws.com,True,,
5tcre.investnext.com,Investor Portal,200,12900,5tcre.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,5tcre.investnext.com,443,https://5tcre.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,301,False,,,,https://bam.nr-data.net,True,,
7figuremultifamily.investnext.com,Investor Portal,200,12387,7figuremultifamily.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,7figuremultifamily.investnext.com,443,https://7figuremultifamily.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,295,False,,,,https://ddbdhxog1i1ki.cloudfront.net,True,,
acuityavid.investnext.com,Investor Portal,200,12750,acuityavid.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,acuityavid.investnext.com,443,https://acuityavid.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,299,False,,,,*.chameleon.io,True,,
albanyparkcapital.investnext.com,Investor Portal,200,12905,albanyparkcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,albanyparkcapital.investnext.com,443,https://albanyparkcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,https://app.parallelmarkets.com/,True,,
alliedlandfund.investnext.com,Investor Portal,200,12895,alliedlandfund.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,alliedlandfund.investnext.com,443,https://alliedlandfund.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,301,False,,,,https://s3.amazonaws.com,True,,
allstatescapitalgroup.investnext.com,404,404,916,allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,allstatescapitalgroup.investnext.com,443,https://allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,23,False,,,,cdn.plaid.com,True,,
allstatesequitygroup.investnext.com,Investor Portal,200,12879,allstatesequitygroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,allstatesequitygroup.investnext.com,443,https://allstatesequitygroup.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,301,False,,,,https://app.parallelmarkets.com,True,,
alto-group.investnextdemo.co,Investor Portal,200,12820,alto-group.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:44:01Z,2023-08-21T00:44:00Z,CN=alto-group.investnextdemo.co,alto-group.investnextdemo.co,alto-group.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d701f115ef7f46694d5133b6d15781c0,50356f3563e109e343f9cac88931574665a65f085614c4812743eb49f69c9457,ctls,alto-group.investnextdemo.co,443,https://alto-group.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,299,False,,,,https://fonts.googleapis.com,,,
altogroup.investnextdemo.co,Investor Portal,200,12910,altogroup.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T01:04:18Z,2023-08-21T01:04:17Z,CN=altogroup.investnextdemo.co,altogroup.investnextdemo.co,altogroup.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,032bb74a34d15769296220508e877668,e4121b189d0252bbf9912d43eb7b6ce441f1c1af7c6cc5c69eafa33cb840bc8d,ctls,altogroup.investnextdemo.co,443,https://altogroup.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,portal.inxt.io,,,
altogroup2.investnextdemo.co,Investor Portal,200,12819,altogroup2.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:24:13Z,2023-08-21T00:24:12Z,CN=altogroup2.investnextdemo.co,altogroup2.investnextdemo.co,altogroup2.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a6e25112591f8a1055e0e8e43f77666,149afc76e45e1c4b99098799351483258d32d431c342c4ede7f418d5cc47d6e5,ctls,altogroup2.investnextdemo.co,443,https://altogroup2.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,299,False,,,,zapier.com,,,
altogroup3.investnextdemo.co,Investor Portal,200,12901,altogroup3.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:54:15Z,2023-08-21T00:54:14Z,CN=altogroup3.investnextdemo.co,altogroup3.investnextdemo.co,altogroup3.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,575dbdff980a4ad1e4e0853816b4b63b,fad2de592f2e61c89b34b6449852f2498953c49893989c26b09448e2d8970201,ctls,altogroup3.investnextdemo.co,443,https://altogroup3.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,301,False,,,,https://www.google.com/recaptcha/,,,
api.investnextdemo.co,,409,16,,,,,,,,,,,,,,,,,,80,http://api.investnextdemo.co:80,http,cloudflare,text/plain,GET,216.24.57.253,/,1000520165,216.24.57.3,Cloudflare,1,False,,,,,,,
app.hellosign.com,Log In | Dropbox Sign,200,7245,app.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,app.hellosign.com,443,https://app.hellosign.com:443,https,Apache,text/html,GET,18.213.205.55,/,-1908772175,18.235.51.78,HSTS,120,False,,,,https://cdn.hellosign.com,True,"Dropbox, Inc",https://app.hellosign.com/account/logIn
app.investnext.com,InvestNext,200,7852,app.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,app.investnext.com,443,https://app.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,161,False,,,,https://js-agent.newrelic.com,True,,
app.investnextdemo.co,InvestNext,200,7852,app.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:54:13Z,2023-08-21T00:54:12Z,CN=app.investnextdemo.co,app.investnextdemo.co,app.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b421c7dca1973e3610edbf5a45dc4ab8,6b90740f89a862d5907d2a825c0ab4acf4e2ab33d07c43015a8bc0094bbda9d7,ctls,app.investnextdemo.co,443,https://app.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,161,False,,,,https://app.parallelmarkets.com/,,,
asymcapital.investnext.com,Investor Portal,200,12899,asymcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,asymcapital.investnext.com,443,https://asymcapital.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,301,False,,,,https://www.gstatic.com/recaptcha/,True,,
auth-nndhp-r2dr1.investnext.com,404,404,916,auth-nndhp-r2dr1.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,auth-nndhp-r2dr1.investnext.com,443,https://auth-nndhp-r2dr1.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,,,,*.investnext.com,True,,
avatarequity.investnext.com,Investor Portal,200,12901,avatarequity.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,avatarequity.investnext.com,443,https://avatarequity.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,301,False,,,,app.hellosign.com,True,,
avianacapgroup.investnext.com,Investor Portal,200,12899,avianacapgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,avianacapgroup.investnext.com,443,https://avianacapgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,https:,True,,
ballastrock.investnext.com,Investor Portal,200,12900,ballastrock.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ballastrock.investnext.com,443,https://ballastrock.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,https://js-agent.newrelic.com,True,,
bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.241.14,/,-1206076886,162.247.243.29,Cloudflare,1,False,,,,,True,"New Relic, Inc.",
bazel-telemetry.investnext.com,404,404,916,bazel-telemetry.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,bazel-telemetry.investnext.com,443,https://bazel-telemetry.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,,,,https://www.google.com/recaptcha/,True,,
bbe-gp.investnext.com,Investor Portal,200,12891,bbe-gp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,bbe-gp.investnext.com,443,https://bbe-gp.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,301,False,,,,intercom.help,True,,
belroseselfstorage.investnext.com,Investor Portal,200,12907,belroseselfstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,belroseselfstorage.investnext.com,443,https://belroseselfstorage.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,301,False,,,,https://q7l39z0l6l-static.s3.us-east-1.amazonaws.com,True,,
beyondstorage.investnext.com,Investor Portal,200,12899,beyondstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,beyondstorage.investnext.com,443,https://beyondstorage.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,301,False,,,,embedded.hellosign.com,True,,
bid47tz.2859019t.investnext.com,Trust & Safety Policies,200,101565,policy.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:14:30Z,2023-08-19T00:14:29Z,CN=policy.hubspot.com,policy.hubspot.com,policy.hubspot.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,af3d4c9fce578b0d014e028680fe38a6,f5a42f42320fbb732a115205017306548a66bb01b8163a8f5b78964cfad8e0f1,ctls,policy.hubspot.com,80,http://bid47tz.2859019t.investnext.com:80,http,cloudflare,text/html,GET,158.247.24.85,/,-2078428639,158.247.24.85,HubSpot CMS Hub,1674,False,,,,,,,https://policy.hubspot.com/abuse-complaints
