input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
2022-statusaccount-confluence-customer.investnext.com,404,404,916,http://demo.parallelmarkets.com/,2022-statusaccount-confluence-customer.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,2022-statusaccount-confluence-customer.investnext.com,443,https://2022-statusaccount-confluence-customer.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.157.4.65,gunicorn,23,False,True,,,,,
2859019t-raw.investnext.com,404,404,916,instagram.com,2859019t-raw.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,2859019t-raw.investnext.com,443,https://2859019t-raw.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
2859019t.www1.investnext.com,404,404,916,https://js-agent.newrelic.com,2859019t.www1.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,2859019t.www1.investnext.com,443,https://2859019t.www1.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,True,,,,
5dhcapital.investnext.com,Investor Portal,200,12834,instagram.com,5dhcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,5dhcapital.investnext.com,443,https://5dhcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,297,False,True,,,,,
5tcre.investnext.com,Investor Portal,200,12835,https://cdn.plaid.com,5tcre.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,5tcre.investnext.com,443,https://5tcre.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,297,False,True,,,,,
7figuremultifamily.investnext.com,Investor Portal,200,12322,investors.whitehaven.com,7figuremultifamily.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,7figuremultifamily.investnext.com,443,https://7figuremultifamily.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,291,False,True,,,,,
a23-198-23-31.investnext.com,404,404,916,*.instagram.com,a23-198-23-31.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,a23-198-23-31.investnext.com,443,https://a23-198-23-31.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
accessinformatica.bardowninvestments.investnext.com,404,404,916,embedded.hellosign.com,accessinformatica.bardowninvestments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,accessinformatica.bardowninvestments.investnext.com,443,https://accessinformatica.bardowninvestments.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,True,,,,
accesspostgresql.igproperties.investnext.com,404,404,916,*.intercomusercontent.com,accesspostgresql.igproperties.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,accesspostgresql.igproperties.investnext.com,443,https://accesspostgresql.igproperties.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,True,True,,,,
accountebdp.qbghomesinvest.investnext.com,404,404,916,https://s3.amazonaws.com,accountebdp.qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,accountebdp.qbghomesinvest.investnext.com,443,https://accountebdp.qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,True,True,,,,
acuityavid.investnext.com,Investor Portal,200,12685,app.hellosign.com,acuityavid.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,acuityavid.investnext.com,443,https://acuityavid.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,295,False,True,,,,,
affiliates.investnext.com,InvestNext Affiliate Program,200,16761,,affiliates.investnext.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T07:11:31Z,2023-07-31T07:11:30Z,CN=affiliatessl-4.leaddyno.com,affiliatessl-4.leaddyno.com,partners.kahero.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,951d65feff77972b077a49c27f9eb205,f96ce69992bd6bb3518e41ab60cebfd8cfac8a142ad640b5d50476e6dc303be2,ctls,affiliates.investnext.com,443,https://affiliates.investnext.com:443,https,nginx/1.14.2,text/html,GET,52.7.177.240,/,257997935,34.231.254.255,Ruby on Rails,369,False,,,,,,
agrarvis.investnext.com,Investor Portal,200,12679,https://api.accredd.com,agrarvis.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,agrarvis.investnext.com,443,https://agrarvis.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,295,False,True,,,,,
albanyparkcapital.investnext.com,Investor Portal,200,12840,*.stripe.com,albanyparkcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,albanyparkcapital.investnext.com,443,https://albanyparkcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,297,False,True,,,,,
alliedlandfund.investnext.com,Investor Portal,200,12830,bam.nr-data.net,alliedlandfund.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,alliedlandfund.investnext.com,443,https://alliedlandfund.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,-1840324437,34.201.80.84,gunicorn,297,False,True,,,,,
allstatescapitalgroup.investnext.com,404,404,916,zapier.com,allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,allstatescapitalgroup.investnext.com,443,https://allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,23,False,True,,,,,
allstatesequitygroup.investnext.com,Investor Portal,200,12814,*.mixpanel.com,allstatesequitygroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,allstatesequitygroup.investnext.com,443,https://allstatesequitygroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,True,,,,,
altogroup.investnextdemo.co,,403,24,*.vimeo.com,altogroup.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T02:03:35Z,2023-06-21T02:03:34Z,CN=altogroup.investnextdemo.co,altogroup.investnextdemo.co,altogroup.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,089f7c818788656545410b6b5e7a44e9,2ffffa61071556c226fd78fe83abc0cff282a3f1e42188565ef6d7d161e34b89,ctls,altogroup.investnextdemo.co,443,https://altogroup.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,-483671161,54.196.16.164,gunicorn,1,False,,,,,,
altogroup2.investnextdemo.co,,403,24,app.hellosign.com,altogroup2.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T01:33:17Z,2023-06-21T01:33:16Z,CN=altogroup2.investnextdemo.co,altogroup2.investnextdemo.co,altogroup2.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e37970c146d061d75c825a2e19f07dc5,1257621f627e75eed6252aba5ba26173ace5d48770743de9f25612a410d316b9,ctls,altogroup2.investnextdemo.co,443,https://altogroup2.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,-483671161,34.201.80.84,gunicorn,1,False,,,,,,
altogroup3.investnextdemo.co,,403,24,https://js-agent.newrelic.com,altogroup3.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T01:53:17Z,2023-06-21T01:53:16Z,CN=altogroup3.investnextdemo.co,altogroup3.investnextdemo.co,altogroup3.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4af4058088e7dc2c511b420ebcc0c02e,d279b4a536497d5185b188dcd064b98270887fa9c6f6be23d21a885698f64ffa,ctls,altogroup3.investnextdemo.co,443,https://altogroup3.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,-483671161,54.91.6.89,gunicorn,1,False,,,,,,
anthony.investnextdemo.co,,403,24,https://api.parallelmarkets.com,anthony.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T23:25:41Z,2023-07-21T23:25:40Z,CN=anthony.investnextdemo.co,anthony.investnextdemo.co,anthony.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6a0b178687d17b5db1a96f8b2f7140f0,2f66b9a0bdc6ee69823ac8229057bd7c518672cc6c0ad2af142f1affc2a25c9b,ctls,anthony.investnextdemo.co,80,http://anthony.investnextdemo.co:80,http,gunicorn,text/html,GET,54.157.4.65,/,-483671161,54.91.6.89,gunicorn,1,False,,,,,,https://anthony.investnextdemo.co/
api-qa.maplecapitalpartners.investnext.com,404,404,916,app.hellosign.com,api-qa.maplecapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,api-qa.maplecapitalpartners.investnext.com,443,https://api-qa.maplecapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,True,,,,
api.investnext.com,,409,16,,,,,,,,,,,,,,,,,,,80,http://api.investnext.com:80,http,cloudflare,text/plain,GET,216.24.57.253,/,1000520165,216.24.57.3,Cloudflare,1,False,,,,,,
api.investnextdemo.co,,409,16,,,,,,,,,,,,,,,,,,,80,http://api.investnextdemo.co:80,http,cloudflare,text/plain,GET,216.24.57.253,/,1000520165,216.24.57.3,Cloudflare,1,False,,,,,,
app.hellosign.com,Log In | Dropbox Sign,200,7467,https://heapanalytics.com,app.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,ctls,app.hellosign.com,443,https://app.hellosign.com:443,https,Apache,text/html,GET,3.209.121.245,/,-1908772175,23.20.152.186,HSTS,120,False,True,,,,"Dropbox, Inc",https://app.hellosign.com/account/logIn
app.investnext.com,InvestNext,200,7839,https://q7l39z0l6l-static.s3.amazonaws.com,app.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,app.investnext.com,443,https://app.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.157.4.65,gunicorn,160,False,True,,,,,
app.investnextdemo.co,,403,24,https://app.parallelmarkets.com,app.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T01:53:19Z,2023-06-21T01:53:18Z,CN=app.investnextdemo.co,app.investnextdemo.co,app.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9fa4a4e9ef41812ed03be50401df7ff6,9c4137949bacb2467758c93371725dd2bbc4be0768fea34eee4dbe34ae3459ee,ctls,app.investnextdemo.co,80,http://app.investnextdemo.co:80,http,gunicorn,text/html,GET,54.157.4.65,/,-483671161,54.196.16.164,gunicorn,1,False,,,,,,https://app.investnextdemo.co/
asokolov-be.blueaura.investnext.com,404,404,916,instagram.com,asokolov-be.blueaura.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,asokolov-be.blueaura.investnext.com,443,https://asokolov-be.blueaura.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,True,True,,,,
