input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
ajxcompanies.investnext.com,Investor Portal,200,12851,embedded.hellosign.com,ajxcompanies.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,ajxcompanies.investnext.com,443,https://ajxcompanies.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
albanyparkcapital.drupal.investnext.com,404,404,916,https://fonts.googleapis.com,albanyparkcapital.drupal.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,albanyparkcapital.drupal.investnext.com,443,https://albanyparkcapital.drupal.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,True,,,,
albanyparkcapital.investnext.com,Investor Portal,200,12840,https://q7l39z0l6l.s3.amazonaws.com,albanyparkcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,albanyparkcapital.investnext.com,443,https://albanyparkcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
alliedlandfund.investnext.com,Investor Portal,200,12830,https://ddbdhxog1i1ki.cloudfront.net,alliedlandfund.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,alliedlandfund.investnext.com,443,https://alliedlandfund.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
allstatescapitalgroup.investnext.com,404,404,916,https://fonts.gstatic.com,allstatescapitalgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,allstatescapitalgroup.investnext.com,443,https://allstatescapitalgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
allstatesequitygroup.investnext.com,Investor Portal,200,12814,investors.whitehaven.com,allstatesequitygroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,allstatesequitygroup.investnext.com,80,http://allstatesequitygroup.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.91.6.89,gunicorn,297,False,,,,,https://allstatesequitygroup.investnext.com/
alto-group.investnextdemo.co,,403,24,https://www.gstatic.com/recaptcha/,alto-group.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:44:01Z,2023-08-21T00:44:00Z,CN=alto-group.investnextdemo.co,alto-group.investnextdemo.co,alto-group.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d701f115ef7f46694d5133b6d15781c0,50356f3563e109e343f9cac88931574665a65f085614c4812743eb49f69c9457,,ctls,alto-group.investnextdemo.co,443,https://alto-group.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,-483671161,34.201.80.84,gunicorn,1,False,,,,,
altogroup3.investnextdemo.co,,403,24,prod-ks.pluot.blue,altogroup3.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:54:15Z,2023-08-21T00:54:14Z,CN=altogroup3.investnextdemo.co,altogroup3.investnextdemo.co,altogroup3.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,575dbdff980a4ad1e4e0853816b4b63b,fad2de592f2e61c89b34b6449852f2498953c49893989c26b09448e2d8970201,,ctls,altogroup3.investnextdemo.co,443,https://altogroup3.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,-483671161,54.196.16.164,gunicorn,1,False,,,,,
ambitionscapital.investnext.com,Investor Portal,200,12840,https://www.gstatic.com/recaptcha/,ambitionscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,ambitionscapital.investnext.com,443,https://ambitionscapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
andrellc.investnextdemo.co,,403,24,*.mixpanel.com,andrellc.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:34:23Z,2023-08-21T00:34:22Z,CN=andrellc.investnextdemo.co,andrellc.investnextdemo.co,andrellc.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cac5f441bf0e903a0d37fd56f252de2,2619dd050845c565d50567b7363d43b6397c9438dec315d2456edd044b2e0945,,ctls,andrellc.investnextdemo.co,80,http://andrellc.investnextdemo.co:80,http,gunicorn,text/html,GET,34.201.80.84,/,-483671161,54.196.16.164,gunicorn,1,False,,,,,https://andrellc.investnextdemo.co/
api.investnext.com,,409,16,,,,,,,,,,,,,,,,,,,,80,http://api.investnext.com:80,http,cloudflare,text/plain,GET,216.24.57.253,/,1000520165,216.24.57.3,Cloudflare,1,False,,,,,
api.investnextdemo.co,,409,16,,,,,,,,,,,,,,,,,,,,80,http://api.investnextdemo.co:80,http,cloudflare,text/plain,GET,216.24.57.253,/,1000520165,216.24.57.3,Cloudflare,1,False,,,,,
app.hellosign.com,Log In | Dropbox Sign,200,7245,https://app.hellosign.com/csp_report,app.hellosign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-19T23:59:59Z,"CN=*.hellosign.com, O=Dropbox\, Inc, L=San Francisco, ST=California, C=US",*.hellosign.com,hellosign.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6c1b97dd5e984700f65f54e7b9ca9bd3,687b8020c6b85e7809f296d1dddbd199a87532964fe28530d14a9ff010bcd40c,True,ctls,app.hellosign.com,443,https://app.hellosign.com:443,https,Apache,text/html,GET,3.209.121.245,/,-1908772175,23.21.203.116,HSTS,120,False,,,,"Dropbox, Inc",https://app.hellosign.com/account/logIn
app.investnext.com,InvestNext,200,7852,https://bam.nr-data.net,app.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,app.investnext.com,443,https://app.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,161,False,,,,,
app.investnextdemo.co,,403,24,*.canny.io,app.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:54:13Z,2023-08-21T00:54:12Z,CN=app.investnextdemo.co,app.investnextdemo.co,app.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b421c7dca1973e3610edbf5a45dc4ab8,6b90740f89a862d5907d2a825c0ab4acf4e2ab33d07c43015a8bc0094bbda9d7,,ctls,app.investnextdemo.co,443,https://app.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,-483671161,54.196.16.164,gunicorn,1,False,,,,,
asymcapital.investnext.com,Investor Portal,200,12834,*.instagram.com,asymcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,asymcapital.investnext.com,443,https://asymcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
avp.investnext.com,Investor Portal,200,12840,*.stripe.com,avp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,avp.investnext.com,443,https://avp.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
bam.nr-data.net,,404,2,,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,cloudflare,text/plain,GET,162.247.243.29,/,-1206076886,162.247.241.14,Cloudflare,1,False,,,,"New Relic, Inc.",
bardowninvestments.investnext.com,Investor Portal,200,12843,https://q7l39z0l6l-static.s3.amazonaws.com,bardowninvestments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,bardowninvestments.investnext.com,443,https://bardowninvestments.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
bbe-gp.investnext.com,Investor Portal,200,12826,player.vimeo.com,bbe-gp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,bbe-gp.investnext.com,443,https://bbe-gp.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
belroseselfstorage.investnext.com,Investor Portal,200,12842,cdn.plaid.com,belroseselfstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,belroseselfstorage.investnext.com,443,https://belroseselfstorage.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,,,,,
beyondstorage.investnext.com,Investor Portal,200,12834,http://cdn4.mxpnl.com,beyondstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,beyondstorage.investnext.com,80,http://beyondstorage.investnext.com:80,http,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,297,False,,,,,https://beyondstorage.investnext.com/
