new,host,ttl,a,soa,ns,status_code,aaaa,cname,cdn,cdn-name,txt,mx,caa
[x],calendar-beta.cirrusinsight.com,267,52.188.221.42,"{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],calendar-staging.cirrusinsight.com,92,52.188.221.42,"{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1249.awsdns-28.org, ns-1954.awsdns-52.co.uk, ns-263.awsdns-32.com, ns-995.awsdns-60.net",NOERROR,,,,,,,
[x],calendar.cirrusinsight.com,300,52.188.221.42,"{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1249.awsdns-28.org, ns-1954.awsdns-52.co.uk, ns-263.awsdns-32.com, ns-995.awsdns-60.net",NOERROR,,,,,,,
[x],cdn.cirrusinsight.com,60,"13.32.121.30, 13.32.121.44, 13.32.121.59, 13.32.121.48","{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,cloudfront,,,
[x],cirruspath.com,300,159.203.163.98,"{'name': 'cirruspath.com', 'ns': 'ns-267.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirruspath.com', 'ns': 'ns-267.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirruspath.com', 'ns': 'ns-267.awsdns-33.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1195.awsdns-21.org, ns-1719.awsdns-22.co.uk, ns-267.awsdns-33.com, ns-812.awsdns-37.net",NOERROR,,,,,"google-site-verification=LqGzSiaXuZOjfDD-rE3iObL0LtYABhPQ3KhV2S4-sKk, google-site-verification=9s_F0QfYfQhAes0atRO3w7Rs7Q7h8H6iXP6CqSswod8, v=spf1 include:aspmx.pardot.com include:email.cirruspath.com ip4:96.43.144.65 ip4:96.43.148.65 ip4:204.14.232.65 ip4:204.14.234.65 include:_spf.google.com include:_spf.salesforce.com ~all, google-site-verification=kKQyAfxbxO9C6z9TahTTyC013mPe1X3pkbEqo002L-s, atlassian-domain-verification=f/KJTt3krn8ll3bLzDMjkaHKMMFXxxbbRl7pzNg3AbKXPHVerUQKzXxOgU0C2sxy","aspmx3.googlemail.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx5.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx4.googlemail.com",
[x],crmapi-staging.cirrusinsight.com,300,20.51.139.35,"{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1249.awsdns-28.org, ns-1954.awsdns-52.co.uk, ns-263.awsdns-32.com, ns-995.awsdns-60.net",NOERROR,,,,,,,
[x],crmapi-test-staging.zynbitdev.com,600,,"{'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,
[x],crmapi.cirrusinsight.com,900,,"{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
[x],dashboard-test-staging.zynbitdev.com,3600,20.185.12.102,"{'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}, {'name': 'zynbitdev.com', 'ns': 'ns61.domaincontrol.com', 'mailbox': 'dns.jomax.net', 'serial': 2023071203, 'refresh': 28800, 'retry': 7200, 'expire': 604800, 'minttl': 600}",,NOERROR,,,,,,,
[x],dashboard.cirrusinsight.com,60,"18.239.50.93, 18.239.50.98, 18.239.50.57, 18.239.50.101","{'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cirrusinsight.com', 'ns': 'ns-1954.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,True,cloudfront,,,
