new,host,a,soa,has_internal_ips,internal_ips,status_code,cname,caa,aaaa,mx,ns,txt,cdn,cdn-name
,licenses.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,archive.sidefx.com,entrust.net,,,,,,
,lists.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,archive.sidefx.com,entrust.net,,,,,,
,mail.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,mailproxy.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,media.sidefx.com,"13.32.145.79, 13.32.145.8, 13.32.145.88, 13.32.145.31","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,True,cloudfront
,nat.sidefx.com,206.223.178.163,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,ovpn.sidefx.com,206.223.178.167,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,peter.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,phish.sidefx.com,3.138.63.169,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,pipe.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,servgate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,service.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,archive.sidefx.com,entrust.net,,,,,,
,sftp.sidefx.com,206.223.178.170,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sidefx1.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,smtp.sidefx.com,206.223.178.163,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,sslvpn.sidefx.com,76.9.215.90,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,static.sidefx.com,"13.249.39.129, 13.249.39.7, 13.249.39.35, 13.249.39.38","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,True,cloudfront
,teacher.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,ftp.sidefx.com,,,,,,,
,tony.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,,entrust.net,,,,,,
,vpn.sidefx.com,206.223.178.163,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,nat.sidefx.com,,,,,,,
,ww1.sidefx.com,206.223.178.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",,,NOERROR,sidefx.com,entrust.net,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-337.awsdns-42.com, ns-978.awsdns-58.net, ns-1354.awsdns-41.org, ns-1574.awsdns-04.co.uk","MS=ms61042170, Side Effects Software Inc, google-site-verification=XUH02tc8QIabJdsHlI1ZctC-ClrDNt71ljRjIMbcyA8, hostmaster@sidefx.com +1 416 504 9876, v=spf1 mx ip4:76.9.215.90/32 ip4:38.140.221.82/32 ip4:206.223.178.168/32 ip4:74.123.188.162/32 a:mail.psigate.com  include:_spf.google.com include:servers.mcsv.net -all",,
