new,host,a,soa,status_code,cdn,cdn-name,caa,cname,mx,ns,txt,has_internal_ips,internal_ips
,karen.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,la-gw.sidefx.com,74.123.188.162,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,labs.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,archive.sidefx.com,,,,,
,license.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,archive.sidefx.com,,,,,
,licenses.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,archive.sidefx.com,,,,,
,lists.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,archive.sidefx.com,,,,,
,mail.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,mailproxy.sidefx.com,206.223.178.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mg.sidefx.com,206.223.189.168,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,v=spf1 include:mailgun.org -all,,
,newvpn.sidefx.com,38.140.221.82,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ovpn.sidefx.com,206.223.178.167,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,peter.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,phish.sidefx.com,3.138.63.169,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pipe.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,servgate.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,sesinet.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,sftp.sidefx.com,206.223.178.170,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sslvpn.sidefx.com,76.9.215.90,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,static.sidefx.com,"13.225.78.93, 13.225.78.41, 13.225.78.48, 13.225.78.50","ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,teacher.sidefx.com,206.223.178.164,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,ftp.sidefx.com,,,,,
,tony.la.sidefx.com,,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,entrust.net,,,,,,
,vpn.sidefx.com,206.223.178.163,"ns-337.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,nat.sidefx.com,,,,,
