input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,final_url
i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:11Z,2023-09-25T08:19:10Z,CN=edgestatic.com,edgestatic.com,,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,c93b7fb9e9a22fd20dbe59ad6d2e36a3,6faf323d86b870da3e691eb079649fc03786ed372351321c51aa479dcd96acf9,True,ctls,i.ytimg.com,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.184.246,/,-774586154,2a00:1450:4001:827::2016,HTTP/3,4,False,,,True,,
ig.instant-tokens.com,,404,23,ig.instant-tokens.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-01T23:59:59Z,CN=ig.instant-tokens.com,ig.instant-tokens.com,,ig.instant-tokens.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53187894558475657d453c46c14c222c,2d781ce1bb3b237af344046e6079b4acd7a921d2077e747ce64e6f75a3f3e04d,,ctls,ig.instant-tokens.com,443,https://ig.instant-tokens.com:443,https,,application/json,GET,54.155.253.204,/,631524574,52.30.253.74,,1,False,,,,,
mailproxy.sidefx.com,403 Forbidden,403,146,mailproxy.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,mailproxy.sidefx.com,443,https://mailproxy.sidefx.com:443,https,nginx,text/html,GET,206.223.178.168,/,-1561873722,206.223.178.168,Nginx,8,False,,,,,
maps.google.com,Google Maps,200,691128,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:30Z,2023-09-25T08:24:29Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,90c1776d1b7ef241c50aad84716d534d,2504ea6baf835e94400e327c00399d37238fcd5b969d65932f72ec3e63b9f51c,,ctls,www.google.com,443,https://maps.google.com:443,https,gws,text/html,GET,142.250.186.110,/,708578229,2a00:1450:4001:829::200e,HTTP/3,1299,False,,,,https://csp.withgoogle.com/csp/gws/maps-lite,https://www.google.com/maps?ucbcb=1
media.sidefx.com,403 Forbidden,403,146,media.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,media.sidefx.com,443,https://media.sidefx.com:443,https,nginx,text/html,GET,143.204.215.22,/,1494302000,143.204.215.14,Nginx,8,False,cloudfront,True,,,
newvpn.sidefx.com,,200,315,newvpn.sidefx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,newvpn.sidefx.com,443,https://newvpn.sidefx.com:443,https,,text/html,GET,76.9.215.90,/,-1840324437,76.9.215.90,HSTS,9,False,,,,,
ovpn.sidefx.com,SideFX!,200,230,,,,,,,,,,,,,,,,,,,,80,http://ovpn.sidefx.com:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,206.223.178.167,/,1514968008,206.223.178.167,Ubuntu,18,False,,,,,
phish.sidefx.com,,404,19,,,,,,,,,,,,,,,,,,,,80,http://phish.sidefx.com:80,http,,text/plain,GET,3.138.63.169,/,-138391155,3.138.63.169,,2,False,,,,,
placekitten.com,{placekitten} - Placeholder kitten images for developers,200,5001,placekitten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T03:00:46Z,2023-09-13T03:00:45Z,CN=placekitten.com,placekitten.com,,*.placekitten.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bce3eb52b21758aa7df5899d8e4cc8e4,142459cbe4f9dc7e2928bad454e0abf2e724c50eda64be8d28701d98e2a44d1b,True,ctls,placekitten.com,443,https://placekitten.com:443,https,cloudflare,text/html,GET,188.114.96.3,/,-77359193,2a06:98c1:3121::3,HTTP/3,126,False,cloudflare,True,,,
ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:23:57Z,2023-09-25T08:23:56Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3fccc39381a19ebf3cd39b539221dd29,650f9dd06c8ea335c94b5eaa983924e84775b2ce310c699e1a47c36e9fe7cc84,True,ctls,ssl.gstatic.com,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:827::2003,HTTP/3,12,False,,,,,
sslvpn.sidefx.com,,200,315,sslvpn.sidefx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,sslvpn.sidefx.com,443,https://sslvpn.sidefx.com:443,https,,text/html,GET,76.9.215.90,/,-1840324437,76.9.215.90,HSTS,9,False,,,,,
static.sidefx.com,403 Forbidden,403,146,static.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,Side Effects Software Inc.,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,True,ctls,static.sidefx.com,443,https://static.sidefx.com:443,https,nginx,text/html,GET,13.225.78.41,/,1494302000,13.225.78.93,Nginx,8,False,cloudfront,True,,,
stats.g.doubleclick.net,Analytics Tools & Solutions for Your Business - Google Analytics,200,118570,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:19:15Z,2023-09-25T08:19:14Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d38b2399690f104027969838ca3503d1,b5ec0a1e9d334b426410c0cebe858a37f3ff6997a5cd787ff13a7fa77f589c77,True,ctls,marketingplatform.google.com,443,https://stats.g.doubleclick.net:443,https,sffe,text/html,GET,173.194.76.155,/,302920777,2a00:1450:400c:c04::9d,HTTP/3,1833,False,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,https://marketingplatform.google.com/about/analytics/
