input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,csp_domains_,final_url
cdn.jsdelivr.net,"jsDelivr - A free, fast, and reliable CDN for JS and open source",200,44736,www.jsdelivr.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,CN=jsdelivr.com,jsdelivr.com,www.jsdelivr.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,7edcee051c7a1971888c011dea856f69,ceefdfd713af3bc65890a7c06bc9cae123b2b42c1b97f8c81aad79b24bfab23a,ctls,www.jsdelivr.com,fastly,443,https://cdn.jsdelivr.net:443,https,text/html,GET,151.101.129.229,/,-2029005286,2a04:4e42:200::485,55,False,True,,,nginx,Nginx,,https://www.jsdelivr.com
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.24.14,/,2023033722,2606:4700::6811:180e,169,False,True,"Cloudflare, Inc.",True,cloudflare,HTTP/3,,
connect.facebook.net,Facebook - log in or sign up,200,62813,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,ctls,www.facebook.com,,443,https://connect.facebook.net:443,https,text/html,GET,157.240.251.9,/,-775809019,2a03:2880:f084:d:face:b00c:0:3,31,False,,"Meta Platforms, Inc.",True,,HTTP/3,www.instagram.com,https://www.facebook.com/
cse.google.com,Programmable Search Engine by Google,200,25914,programmablesearchengine.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,programmablesearchengine.google.com,,443,https://cse.google.com:443,https,text/html,GET,142.250.181.238,/,302920777,2a00:1450:4001:828::200e,766,False,,,True,sffe,HTTP/3,https://csp.withgoogle.com/csp/prose-team,https://programmablesearchengine.google.com/about/
docs.google.com,Sign in - Google Accounts,200,625874,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://docs.google.com:443,https,text/html,GET,142.250.184.206,/,-1752499564,2a00:1450:4001:803::200e,46,False,,,True,ESF,HTTP/3,https://www.googletagmanager.com,https://accounts.google.com/v3/signin/identifier?dsh=S1879263769%3A1684302966318051&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=Af_xneGtLgd7Eo4qPXLL-SEJSYwv-tG_iqxrcZFpyQmIIuSYpOVV_tHZchY0YWwJy6igB4S7glBQog&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin
docs.sidefx.com,Documentation  | SideFX,200,46469,www.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,www.sidefx.com,,443,https://docs.sidefx.com:443,https,text/html,GET,206.223.178.168,/,530807775,206.223.178.168,1142,False,,Side Effects Software Inc.,True,nginx,Python,fonts.googleapis.com,https://www.sidefx.com/docs/
download.sidefx.com,"Houdini - 3D modeling, animation, VFX, look development, lighting and rendering | SideFX",200,63777,www.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,www.sidefx.com,,443,https://download.sidefx.com:443,https,text/html,GET,206.223.178.168,/,566218143,206.223.178.168,1549,False,,Side Effects Software Inc.,True,nginx,Python,www.google-analytics.com,https://www.sidefx.com/
drive.sidefx.com,Sign in - Google Accounts,200,1459,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,80,http://drive.sidefx.com:80,http,text/html,GET,142.250.186.115,/,735690575,2a00:1450:4001:812::2013,32,False,,,,GSE,OpenGSE,url=https://www.google.com/accounts/AccountChooser?hd=sidefx.com&continue=https%3A%2F%2Fdrive.google.com%2Fa%2Fsidefx.com%2F&followup=https%3A%2F%2Fdrive.google.com%2Fa%2Fsidefx.com%2F&osid=1&service=wise&faa=1,https://www.google.com/a/sidefx.com/ServiceLogin?service=wise&passive=1209600&osid=1&continue=https://drive.google.com/a/sidefx.com/&followup=https://drive.google.com/a/sidefx.com/&faa=1
email.mg.sidefx.com,,404,19,email.mg.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-16T13:35:29Z,2023-06-14T13:35:28Z,CN=mailgun.org,mailgun.org,mailgun.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d169b9a2155b6a3cfa18c1af722bffd,882d45c195b586adc7ddf4167d555da0fce18b30968b745469c6655ad3a6fc34,ctls,email.mg.sidefx.com,google,443,https://email.mg.sidefx.com:443,https,text/plain,GET,34.110.180.34,/,-138391155,34.110.180.34,2,False,True,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:810::200a,1,False,,,True,ESF,HTTP/3,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:80f::2003,12,False,,,True,sffe,HTTP/3,,
graph.instagram.com,,400,45,graph.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.graph.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.graph.instagram.com,graph.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,1954619837740d9ee04da300b61524d8,ce391ffeba0aaa7a0743941db60ac2b2f75ff0f56583bd188129c2b1fc5ad731,ctls,graph.instagram.com,,443,https://graph.instagram.com:443,https,application/json,GET,157.240.251.63,/,-1321378357,2a03:2880:f276:d2:face:b00c:0:43fe,1,False,,"Meta Platforms, Inc.",True,,HSTS,*.google.com,
http://dummyimage.com,Dynamic Dummy Image Generator - DummyImage.com,200,114803,dummyimage.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T23:43:16Z,2023-06-22T23:43:15Z,CN=*.dummyimage.com,*.dummyimage.com,dummyimage.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b9ca1a07579babc24b1fbf8bab18b07b,f91563cacf8a884ebee50fcf3b82f3dd87b59d5d6f74f17322619b39fb0bf36b,ctls,dummyimage.com,cloudflare,443,https://dummyimage.com:443,https,text/html,GET,104.21.32.200,/,1649165174,2606:4700:3035::ac43:9a91,977,False,True,,True,cloudflare,HTTP/3,,
https://www.sidefx.com/csp_reports/,,200,2,www.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,www.sidefx.com,,443,https://www.sidefx.com:443/csp_reports/,https,text/html,GET,206.223.178.168,/csp_reports/,566218143,206.223.178.168,1,False,,Side Effects Software Inc.,True,nginx,Nginx,docs.google.com,
i.ytimg.com,,404,1097,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,ctls,i.ytimg.com,,443,https://i.ytimg.com:443,https,image/jpeg,GET,142.250.185.182,/,-774586154,2a00:1450:4001:802::2016,4,False,,,True,sffe,HTTP/3,,
ig.instant-tokens.com,,404,23,ig.instant-tokens.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-01T23:59:59Z,CN=ig.instant-tokens.com,ig.instant-tokens.com,ig.instant-tokens.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53187894558475657d453c46c14c222c,2d781ce1bb3b237af344046e6079b4acd7a921d2077e747ce64e6f75a3f3e04d,ctls,ig.instant-tokens.com,,443,https://ig.instant-tokens.com:443,https,application/json,GET,54.77.178.190,/,631524574,52.214.44.235,1,False,,,,,,,
maps.google.com,Google Maps,200,683901,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,,443,https://maps.google.com:443,https,text/html,GET,172.217.23.110,/,708578229,2a00:1450:4001:82f::200e,1283,False,,,,gws,HTTP/3,https://csp.withgoogle.com/csp/gws/maps-lite,https://www.google.com/maps?ucbcb=1
media.sidefx.com,403 Forbidden,403,146,media.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,media.sidefx.com,cloudfront,443,https://media.sidefx.com:443,https,text/html,GET,143.204.215.14,/,1494302000,143.204.215.100,8,False,True,Side Effects Software Inc.,True,nginx,Nginx,,
newvpn.sidefx.com,,200,315,newvpn.sidefx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,newvpn.sidefx.com,,443,https://newvpn.sidefx.com:443,https,text/html,GET,76.9.215.90,/,-1840324437,76.9.215.90,9,False,,Side Effects Software Inc.,True,,HSTS,,
ovpn.sidefx.com,SideFX!,200,230,,,,,,,,,,,,,,,,,,,,80,http://ovpn.sidefx.com:80,http,text/html,GET,206.223.178.167,/,-1089532742,206.223.178.167,18,False,,,,nginx/1.14.0 (Ubuntu),Ubuntu,,
phish.sidefx.com,,404,19,,,,,,,,,,,,,,,,,,,,80,http://phish.sidefx.com:80,http,text/plain,GET,3.138.63.169,/,-138391155,3.138.63.169,2,False,,,,,,,
placekitten.com,{placekitten} - Placeholder kitten images for developers,200,5001,placekitten.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T00:45:19Z,2023-07-16T00:45:18Z,CN=placekitten.com,placekitten.com,*.placekitten.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,86ca3434bb14e92f723fe150dcbe01cd,60ba0e4df6f9ba6b5ed1862f611e4e820d58d80f82362895c88cddaf9181169f,ctls,placekitten.com,cloudflare,443,https://placekitten.com:443,https,text/html,GET,188.114.96.3,/,-77359193,2a06:98c1:3121::3,126,False,True,,True,cloudflare,HTTP/3,,
sidefx.com,"Houdini - 3D modeling, animation, VFX, look development, lighting and rendering | SideFX",200,63777,www.sidefx.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,www.sidefx.com,,443,https://sidefx.com:443,https,text/html,GET,206.223.178.168,/,1494302000,206.223.178.168,1549,False,,Side Effects Software Inc.,True,nginx,Python,*.vimeo.com,https://www.sidefx.com/
ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,text/html,GET,142.250.186.67,/,302920777,2a00:1450:4001:806::2003,12,False,,,True,sffe,HTTP/3,,
sslvpn.sidefx.com,,200,315,sslvpn.sidefx.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-22T14:43:50Z,2024-03-22T14:43:50Z,"CN=sidefx.com, O=Side Effects Software Inc., L=Toronto, ST=Ontario, C=CA",sidefx.com,www.sidefx.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",e78093b0e2a22bfa3f145309dc6fda3c,93d3dbb5f14da322f5405ddb221f6f3a9b7954757f927eaed312cd8a1b82b794,ctls,sslvpn.sidefx.com,,443,https://sslvpn.sidefx.com:443,https,text/html,GET,76.9.215.90,/,-1840324437,76.9.215.90,9,False,,Side Effects Software Inc.,True,,HSTS,,
