input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url
https://moneybird.com/csp_report,,204,,oauth.bunq.com,moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,moneybird.com,,443,https://moneybird.com:443/csp_report,https,nginx,,GET,3.74.206.132,/csp_report,-32871787,2a05:d014:779:4b01:e508:447b:95e2:523d,Nginx,1,False,,,,
moneybird.com,Bookkeeping software for entrepreneurs | Moneybird,200,59229,https://fonts.googleapis.com,www.moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,www.moneybird.com,,443,https://moneybird.com:443,https,nginx,text/html,GET,3.74.206.132,/,-32871787,2a05:d014:779:4b01:e508:447b:95e2:523d,Stimulus,1772,False,,,,https://www.moneybird.com
moneybird.freshdesk.com,Ondersteuning : moneybird,200,36195,,moneybird.freshdesk.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-13T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,*.freshdesk.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e41bccac5c66032320173fd65d6f2221,19221acbd93134fb33c9d58755c655ef543c1bfc6726bbc6317040d7d19ffb60,ctls,moneybird.freshdesk.com,,443,https://moneybird.freshdesk.com:443,https,fwe,text/html,GET,3.122.125.190,/,-1611011004,3.125.58.157,Ruby on Rails,1131,False,,True,,https://moneybird.freshdesk.com/support/home
moneybird.nl,Het boekhoudprogramma voor de ondernemer | Moneybird,200,131283,https://moneybird.com,www.moneybird.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-23T23:59:59Z,CN=moneybird.nl,moneybird.nl,www.moneybird.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3e4ee509ea285ae9d95175b6da4be4e,4a8af5fed3fc7d9d94e43b07847ffded55864a7d91cab7294017abb6c48c349f,ctls,www.moneybird.nl,,443,https://moneybird.nl:443,https,nginx,text/html,GET,35.156.171.120,/,1442683940,2a05:d014:779:4b02:a1e7:4418:a669:d71e,Stimulus,3062,False,,,,https://www.moneybird.nl/
moneybirdstorage.com,Unhappy bird (404),404,4664,//moneybird.com/csp_report,moneybirdstorage.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-23T23:59:59Z,CN=moneybirdstorage.com,moneybirdstorage.com,moneybirdstorage.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,27a4a301a79046d4aefd4aec77aab743,2917e4ee40f0b257fbd174ff5b334bd74838f915904b270d4cde8a54d372d788,ctls,moneybirdstorage.com,,443,https://moneybirdstorage.com:443,https,nginx,text/html,GET,3.74.206.132,/,-32871787,2a05:d014:779:4b02:a1e7:4418:a669:d71e,Nginx,140,False,,,,
status.moneybird.com,Moneybird,200,58669,https://f08c81a681d074ab5fd23f897fe43f29.report-uri.com/r/d/csp/enforce,status.moneybird.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T06:18:45Z,2023-08-20T06:18:44Z,CN=status.moneybird.com,status.moneybird.com,status.moneybird.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74b0ce6494b024968f5244bec7928b54,37f86f2504fd3ae0ad3a115094fb46d0555cf9b422d2b7b63170c2a45514b86b,ctls,status.moneybird.com,fastly,443,https://status.moneybird.com:443,https,Cowboy,text/html,GET,151.101.1.91,/,1341596947,151.101.193.91,Varnish,678,False,True,,,
www.google.com,Google,200,249930,https://csp.withgoogle.com/csp/gws/other-hp,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:10Z,2023-08-21T08:22:09Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f2bd4ee4f253f14a043bfb763b9bb802,eb5a312bc993b8f3d4a0157d94b96de55cd045397026970d42984b9ae6930ac6,ctls,www.google.com,,443,https://www.google.com:443,https,gws,text/html,GET,172.217.18.100,/,708578229,2a00:1450:4001:829::2004,HTTP/3,155,False,,,,
www.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:21:36Z,2023-08-21T08:21:35Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d3c6d877158e986041e67ea61715ac95,406b96cf48d5fd63d08df732c86ca70aed167ff661c04b07663ff21a022fb117,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,True,,
www.moneybird.com,Bookkeeping software for entrepreneurs | Moneybird,200,59229,https://w.soundcloud.com,www.moneybird.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-24T23:59:59Z,CN=moneybird.com,moneybird.com,assets-app.moneybird.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e56bfae3bd4e37cd6242add31675d8f,5993341c5f1b7324a777829daf85e3a3fd8186f2db9c7514485b17422bfaee07,ctls,www.moneybird.com,,443,https://www.moneybird.com:443,https,nginx,text/html,GET,3.74.206.132,/,382771676,2a05:d014:779:4b02:a1e7:4418:a669:d71e,Stimulus,1772,False,,,,
www.moneybird.nl,Het boekhoudprogramma voor de ondernemer | Moneybird,200,131283,https://prismic-io.s3.amazonaws.com,www.moneybird.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-11-23T23:59:59Z,CN=moneybird.nl,moneybird.nl,www.moneybird.nl,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3e4ee509ea285ae9d95175b6da4be4e,4a8af5fed3fc7d9d94e43b07847ffded55864a7d91cab7294017abb6c48c349f,ctls,www.moneybird.nl,,443,https://www.moneybird.nl:443,https,nginx,text/html,GET,3.74.206.132,/,1442683940,2a05:d014:779:4b02:a1e7:4418:a669:d71e,Stimulus,3062,False,,,,
www.youtube-nocookie.com,Oops,404,7123,,www.youtube-nocookie.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,www.youtube-nocookie.com,,443,https://www.youtube-nocookie.com:443,https,ESF,text/html,GET,142.250.186.142,/,1179099333,2a00:1450:4001:80b::200e,HTTP/3,1,False,,True,True,
