input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
db.lemlist.com,Custom domain check,200,390,db.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2023-08-28T23:59:59Z,CN=db.lemlist.com,db.lemlist.com,db.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,f24a75c28b38e33925f8f91918727394,f53b8be25ceba3da604ab4bb5ddfb681b45c0f17e4dd93aedc96841957282487,ctls,db.lemlist.com,443,https://db.lemlist.com:443,https,text/html,GET,51.91.17.130,/,-1840324437,51.91.17.130,HTTP/3,21,False,,,,,,,,
fr.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,107328,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://fr.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-864642766,2606:4700:3036::6815:3871,Webflow,447,False,,cloudflare,,True,,,,https://www.lemlist.com/
help.lemlist.com,lemlist Help Center,200,76795,help.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,help.lemlist.com,443,https://help.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,HTTP/3,31,False,True,cloudflare,cloudflare,True,https://embed.app.guidde.com,,,https://help.lemlist.com/en/
https://app.lemcal.com,lemcal,200,5376,app.lemcal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T08:54:48Z,2023-08-26T08:54:47Z,CN=lemcal.com,lemcal.com,*.lemcal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,85fe388e68bc2b879a6550b0b07f0c16,13a4b2cc668ed1e7bbab464ca37070c9a708b12ee399c625903aa1d47ce07695,ctls,app.lemcal.com,443,https://app.lemcal.com:443,https,text/html,GET,172.67.172.131,/,-1840324437,2606:4700:3037::6815:1e52,Node.js,57,False,True,cloudflare,cloudflare,True,https://*.gstatic.com,,,
https://app.lemgod.com,lemgod,200,5411,app.lemgod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T02:30:14Z,2023-07-26T02:30:13Z,CN=app.lemgod.com,app.lemgod.com,app.lemgod.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71d20ee577a08106e585ea6da3ccfce6,cb3816af017ff8e7fbfd391537d12e5935139a63931c5100d768a295fb28a9c5,ctls,app.lemgod.com,443,https://app.lemgod.com:443,https,text/html,GET,141.95.154.213,/,-1840324437,2001:41d0:306:10d5::,Node.js,57,False,,,Caddy,,http://*.google-analytics.com,,,
https://app.lemlist.com,lemlist,200,5377,app.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app.lemlist.com,443,https://app.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,57,False,True,cloudflare,cloudflare,True,https://*.salesforce.com,,,
https://app.lemwarm.com,lemwarm,200,5377,app.lemwarm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T23:05:50Z,2023-08-29T23:05:49Z,CN=lemwarm.com,lemwarm.com,*.lemwarm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,95a963c60c64424923d40edd6561d3cf,3b791c6d1b4758fb539ecbe4f869e583f06bf858e36587d555c5bb7e030fe67c,ctls,app.lemwarm.com,443,https://app.lemwarm.com:443,https,text/html,GET,188.114.97.3,/,-1840324437,2a06:98c1:3121::3,Node.js,57,False,True,cloudflare,cloudflare,True,http://*,,,
https://auth.lempire.com,lempire,200,5377,auth.lempire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T01:38:29Z,2023-07-12T01:38:28Z,CN=auth.lempire.com,auth.lempire.com,auth.lempire.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,350462a77144162b67d6cf4406eff9a8,fe24026227dc6214df553d671d9a4147f15408e921f78d9f0564015577a654f7,ctls,auth.lempire.com,443,https://auth.lempire.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,57,False,,,,,https://*.youtu.be,,,
https://calendly.com,Free Online Appointment Scheduling Software | Calendly,200,411808,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,text/html,GET,172.66.43.26,/,823464881,2606:4700:3108::ac42:2b1a,webpack,949,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",
https://cdn.matomo.cloud,,403,243,cdn.matomo.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-25T23:59:59Z,CN=cdn.matomo.cloud,cdn.matomo.cloud,cdn.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f5bc9bee779365916882fb14d1442c93,2639dc983df094a6b8cdc3e33d453c1875a7e1cde7b05cf4d228fba80bcfc7d9,ctls,cdn.matomo.cloud,443,https://cdn.matomo.cloud:443,https,application/xml,GET,18.66.112.26,/,-954365303,2600:9000:2117:4c00:c:7d55:b3c0:93a1,Amazon Web Services,2,False,,cloudfront,AmazonS3,True,,,,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,970099,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,34.203.99.99,/,-1840324437,3.208.133.249,Nginx,12,False,True,,nginx,,staticxx.facebook.com,,,https://www.intercom.com/
https://js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,application/xml,GET,99.86.4.76,/,731549535,99.86.4.99,Amazon Web Services,2,False,,cloudfront,Cloudfront,True,,,"Stripe, Inc",
https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js,,200,367107,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/lottie-player@latest/dist/lottie-player.js,https,application/javascript,GET,104.16.122.175,/@lottiefiles/lottie-player@latest/dist/lottie-player.js,-1600385492,2606:4700::6810:7baf,HSTS,78,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https://unpkg.com/@lottiefiles/lottie-player@1.7.1/dist/lottie-player.js
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,3f8ac05f29d7490085103f38814e3add,187e06bc17d09c775b52e4512e5079644beb4bdb262e8a65956842baacbf3d00,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.200,/,302920777,2a00:1450:4001:812::2008,HTTP/3,12,False,True,,Google Tag Manager,,,True,,
https://youtu.be,YouTube,200,273068,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://youtu.be:443,https,text/html,GET,142.250.185.174,/,1179099333,2a00:1450:4001:811::200e,HTTP/3,13,False,True,,ESF,,,True,,https://m.youtube.com/?feature=youtu.be
https://youtube.com,YouTube,200,271526,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:53:06Z,2023-08-11T12:53:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,445215b2dc12d0ce2131cae978248fc8,e85d3546a46216866031dae34478188a6c9627ed4593b8de4d4ed0e522d9382e,ctls,m.youtube.com,443,https://youtube.com:443,https,text/html,GET,142.250.185.110,/,1179099333,2a00:1450:4001:80e::200e,HTTP/3,13,False,True,,ESF,,,True,,https://m.youtube.com/
https://zapier.com,Zapier | Automation that moves you forward,200,1793203,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,text/html,GET,18.66.97.108,/,2084077420,18.66.97.109,Vercel,646,False,True,cloudfront,Vercel,True,,,,
img.lemlist.com,lemlist,200,5384,img.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2023-08-23T23:59:59Z,CN=img.lemlist.com,img.lemlist.com,img.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,9c6689971353074f4235b5fb1c266504,b480c786fa88a69a66aaf6ad900e2eaf281fc7b40d583c847e58f07335ea72f2,ctls,img.lemlist.com,443,https://img.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,57,False,,,,,https://calendly.com,,,
lemhero.lemlist.com,lemhero,200,1946,lemhero.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T17:12:06Z,2023-06-21T17:12:05Z,CN=lemhero.lemlist.com,lemhero.lemlist.com,lemhero.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60b81f63286ff0c02baa498a11bbe329,fae372045c57957102c41af7abce83338432043704e0b409aa72ba1f5be5a079,ctls,lemhero.lemlist.com,443,https://lemhero.lemlist.com:443,https,text/html,GET,34.249.200.254,/,1602764457,52.17.119.105,Webflow,1,False,,,,,,,,
lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,107328,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://lemlist.com:443,https,text/html,GET,75.2.70.75,/,356239207,99.83.190.102,Webflow,447,False,,,,,,,,https://www.lemlist.com/
links.emails.lemlist.com,Crisp - Email Domain,200,2710,go.crisp.chat,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=crisp.chat, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crisp.chat,*.mail.support.crisp.chat,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",665fcae2d46e17f6be20ec8e31fa753e,a3a0b00de6c0a406f5edba9b741c8984c154d80ed221bc72cba9dc3e76b457dd,ctls,go.crisp.chat,443,https://links.emails.lemlist.com:443,https,text/html,GET,172.65.225.161,/,1494302000,2606:4700:90:0:c84b:ae46:715d:e545,HTTP/3,1,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https://go.crisp.chat/notice/domain-email/
lp.lemlist.com,lemlist ads,200,56967,lp.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:28:56Z,2023-08-31T11:28:55Z,CN=lp.lemlist.com,lp.lemlist.com,lp.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3827693aa15b2f69881d54c4241e3306,2a8afaed44b670639beac02d62db607884c1bc388edc964cad9d754c6dbd317a,ctls,lp.lemlist.com,443,https://lp.lemlist.com:443,https,text/html,GET,34.249.200.254,/,1602764457,52.17.119.105,Webflow,62,False,,,,,,,,
pix.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,107328,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://pix.lemlist.com:443,https,text/html,GET,51.15.139.10,/,356239207,51.15.139.10,Webflow,447,False,,,,,,,,https://www.lemlist.com/
staging.lemlist.com,lemlist,200,4899,staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging.lemlist.com,443,https://staging.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::6815:3871,Node.js,57,False,True,cloudflare,cloudflare,True,https://intercom-sheets.com,,,
staging1.lemlist.com,lemlist,200,4930,staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging1.lemlist.com,443,https://staging1.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,70,False,True,cloudflare,cloudflare,True,https://*.typeform.com,,,
staging2.lemlist.com,Custom domain check,200,390,staging2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2023-08-21T23:59:59Z,CN=staging2.lemlist.com,staging2.lemlist.com,staging2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,d900a8489d0cd46efa9c56b04163b7cb,df30ab429e58a6bdbc66b920c06f8896b05d06cbf1c2595f44f38219b7de4a26,ctls,staging2.lemlist.com,443,https://staging2.lemlist.com:443,https,text/html,GET,141.94.218.125,/,-1840324437,141.94.218.125,HTTP/3,21,False,,,,,,,,
status.lemlist.com,System Status,200,2532,status.lemlist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T15:30:36Z,2023-07-27T15:30:35Z,CN=status.lemlist.com,status.lemlist.com,status.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96385aa70dc24a7d51a4902a1717e9f6,ed3247d1e898b6fe11197f1ffd052bb6243e90a5758ec5eb2ad794b382dd3490,ctls,status.lemlist.com,443,https://status.lemlist.com:443,https,text/html,GET,157.230.18.40,/,-1234591541,157.230.18.40,OpenResty:1.15.8.2,1,False,,,openresty/1.15.8.2,,,,,
trail.lemlist.com,Custom domain check,200,390,trail.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2023-08-21T23:59:59Z,CN=trail.lemlist.com,trail.lemlist.com,trail.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,767a22aa7c67e5cf2e5dd91079653307,3948b6f1103b9e1cf24b541ba75075957f5a71a44bd0e373eacb6c63eb117069,ctls,trail.lemlist.com,443,https://trail.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
update.lemlist.com,lemlist 4.0 coming soon!,200,36943,update.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:14:22Z,2023-08-04T15:14:21Z,CN=update.lemlist.com,update.lemlist.com,update.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c8bc550f02f2e863227d6de03b0887d,fb9a3b56a0c3c047b2564e8695875ea7e46047637c5556746b75dd198d92dda5,ctls,update.lemlist.com,443,https://update.lemlist.com:443,https,text/html,GET,34.249.200.254,/,1602764457,52.17.119.105,Webflow,43,False,,,,,,,,
