input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
https://calendly.com,Free Online Appointment Scheduling Software | Calendly,200,458019,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,text/html,GET,172.66.40.230,/,-970825344,2606:4700:3108::ac42:28e6,webpack,996,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",
https://cdn.matomo.cloud,,403,243,cdn.matomo.cloud,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-25T23:59:59Z,CN=cdn.matomo.cloud,cdn.matomo.cloud,cdn.innocraft.cloud,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f5bc9bee779365916882fb14d1442c93,2639dc983df094a6b8cdc3e33d453c1875a7e1cde7b05cf4d228fba80bcfc7d9,ctls,cdn.matomo.cloud,443,https://cdn.matomo.cloud:443,https,application/xml,GET,18.66.112.26,/,1131156279,2600:9000:223f:a000:c:7d55:b3c0:93a1,Amazon Web Services,2,False,,cloudfront,AmazonS3,True,,,,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,949890,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,3.223.30.183,/,-1840324437,18.214.139.48,Nginx,12,False,True,,nginx,,10317493.fls.doubleclick.net,,,https://www.intercom.com/
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,text/html,GET,151.101.0.176,/,-2142583789,151.101.64.176,Varnish,1,False,,fastly,Varnish,True,,,"Stripe, Inc",
https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js,,200,367107,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/lottie-player@latest/dist/lottie-player.js,https,application/javascript,GET,104.16.126.175,/@lottiefiles/lottie-player@latest/dist/lottie-player.js,-1600385492,2606:4700::6810:7daf,HSTS,78,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https://unpkg.com/@lottiefiles/lottie-player@2.0.2/dist/lottie-player.js
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:16Z,2023-08-21T08:16:15Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e20166dfb9b49e85fa7472762d5f249f,42f0db40ff6122a0b837526586d132cf7bceafb0f608de6f54f132949d87ed0e,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,True,,Google Tag Manager,,,True,,
https://youtu.be,YouTube,200,283565,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,443,https://youtu.be:443,https,text/html,GET,172.217.16.206,/,1179099333,2a00:1450:4001:806::200e,HTTP/3,13,False,True,,ESF,,,True,,https://m.youtube.com/?feature=youtu.be
https://youtube.com,YouTube,200,284050,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:16:17Z,2023-08-21T08:16:16Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5c86a077182cd855f21b8d80b363100f,2aa97ca45c98e14d3cd12af65b396f1a51731b94ec4b5f705a8920116775adc2,ctls,m.youtube.com,443,https://youtube.com:443,https,text/html,GET,142.250.186.46,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,13,False,True,,ESF,,,True,,https://m.youtube.com/
https://zapier.com,Zapier | Automation that moves you forward,200,554648,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,text/html,GET,18.66.97.109,/,339549765,18.66.97.108,Vercel,400,False,True,cloudfront,Vercel,True,,,,
img.lemlist.com,lemlist,200,5318,img.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2023-08-23T23:59:59Z,CN=img.lemlist.com,img.lemlist.com,img.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,9c6689971353074f4235b5fb1c266504,b480c786fa88a69a66aaf6ad900e2eaf281fc7b40d583c847e58f07335ea72f2,ctls,img.lemlist.com,443,https://img.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,57,False,,,,,https://*.typeform.com,,,
lemhero.lemlist.com,lemhero,200,1946,lemhero.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-09T18:17:25Z,2023-09-07T18:17:24Z,CN=lemhero.lemlist.com,lemhero.lemlist.com,lemhero.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53622adbdb45d5e21b1c2d0b73d8269b,8cf420f740f9bb0c917269edfa117d190c4a5b8fca1ca2c108aab7b76ac917ce,ctls,lemhero.lemlist.com,443,https://lemhero.lemlist.com:443,https,text/html,GET,63.35.51.142,/,1602764457,52.17.119.105,Webflow,1,False,,,,,,,,
lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,108252,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://lemlist.com:443,https,text/html,GET,75.2.70.75,/,-452848438,99.83.190.102,Webflow,445,False,,,,,,,,https://www.lemlist.com/
lp.lemlist.com,lemlist ads,200,56065,lp.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T11:28:56Z,2023-08-31T11:28:55Z,CN=lp.lemlist.com,lp.lemlist.com,lp.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3827693aa15b2f69881d54c4241e3306,2a8afaed44b670639beac02d62db607884c1bc388edc964cad9d754c6dbd317a,ctls,lp.lemlist.com,443,https://lp.lemlist.com:443,https,text/html,GET,34.249.200.254,/,1602764457,52.17.119.105,Webflow,62,False,,,,,,,,
pages.lemlist.com,Custom domain check,200,390,pages.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T20:41:34Z,2023-09-02T20:41:33Z,CN=pages.lemlist.com,pages.lemlist.com,pages.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99669bb366616c646e0dab924bc35359,e34ace13ba2530d8b80690b88e7e133cdfe6da9dc2e86f45eb3d04f7a617b466,ctls,pages.lemlist.com,443,https://pages.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,HTTP/3,21,False,,,,,,,,
pix.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,108252,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://pix.lemlist.com:443,https,text/html,GET,51.15.139.10,/,-452848438,51.15.139.10,Webflow,445,False,,,,,,,,https://www.lemlist.com/
staging.lemlist.com,lemlist,200,4833,staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging.lemlist.com,443,https://staging.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,57,False,True,cloudflare,cloudflare,True,https://*.vimeo.com,,,
staging2.lemlist.com,Custom domain check,200,390,staging2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2023-08-21T23:59:59Z,CN=staging2.lemlist.com,staging2.lemlist.com,staging2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,d900a8489d0cd46efa9c56b04163b7cb,df30ab429e58a6bdbc66b920c06f8896b05d06cbf1c2595f44f38219b7de4a26,ctls,staging2.lemlist.com,443,https://staging2.lemlist.com:443,https,text/html,GET,141.94.218.125,/,-1840324437,141.94.218.125,HTTP/3,21,False,,,,,,,,
status.lemlist.com,System Status,200,2532,status.lemlist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T15:30:36Z,2023-07-27T15:30:35Z,CN=status.lemlist.com,status.lemlist.com,status.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96385aa70dc24a7d51a4902a1717e9f6,ed3247d1e898b6fe11197f1ffd052bb6243e90a5758ec5eb2ad794b382dd3490,ctls,status.lemlist.com,443,https://status.lemlist.com:443,https,text/html,GET,157.230.18.40,/,-1234591541,157.230.18.40,OpenResty:1.15.8.2,1,False,,,openresty/1.15.8.2,,,,,
trail.lemlist.com,Custom domain check,200,390,trail.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:00:00Z,2023-08-21T23:59:59Z,CN=trail.lemlist.com,trail.lemlist.com,trail.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,767a22aa7c67e5cf2e5dd91079653307,3948b6f1103b9e1cf24b541ba75075957f5a71a44bd0e373eacb6c63eb117069,ctls,trail.lemlist.com,443,https://trail.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
