input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969528,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,54.85.187.75,/,-1840324437,3.223.30.183,Nginx,12,False,True,,nginx,,www.googleadservices.com,,,https://www.intercom.com/
https://js.stripe.com,,404,243,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,application/xml,GET,99.86.4.9,/,-756192338,99.86.4.76,Amazon Web Services,2,False,,cloudfront,Cloudfront,True,,,"Stripe, Inc",
https://staging1.lemlist.com,lemlist,200,5004,staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging1.lemlist.com,443,https://staging1.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,70,False,True,cloudflare,cloudflare,True,https://*.vidyard.com,,,
https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js,,200,367107,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/lottie-player@latest/dist/lottie-player.js,https,application/javascript,GET,104.16.123.175,/@lottiefiles/lottie-player@latest/dist/lottie-player.js,-1600385492,2606:4700::6810:7aaf,HSTS,78,False,True,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https://unpkg.com/@lottiefiles/lottie-player@1.7.1/dist/lottie-player.js
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.72,/,302920777,2a00:1450:4001:802::2008,HTTP/3,12,False,True,,Google Tag Manager,,,True,,
https://youtu.be,YouTube,200,757682,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://youtu.be:443,https,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:80b::200e,HTTP/3,23,False,True,,ESF,,,True,,https://www.youtube.com/?feature=youtu.be
https://youtube.com,YouTube,200,277305,m.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,m.youtube.com,443,https://youtube.com:443,https,text/html,GET,172.217.18.110,/,1179099333,2a00:1450:4001:813::200e,HTTP/3,13,False,True,,ESF,,,True,,https://m.youtube.com/
https://zapier.com,Zapier | Automation that moves you forward,200,1155523,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,text/html,GET,18.66.97.79,/,-2083012298,18.66.97.109,Vercel,400,False,True,cloudfront,Vercel,True,,,,
img.lemlist.com,lemlist,200,5518,img.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T22:48:20Z,2023-06-24T22:48:19Z,CN=img.lemlist.com,img.lemlist.com,img.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecd40238b37bb912b3f1609963bc1dd0,9f8b5ea8ce4e3f02e265b52650cc0a480ef43f14e2d780a3c37e7e83ee4e5669,ctls,img.lemlist.com,443,https://img.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,72,False,,,,,https://*.ytimg.com,,,
lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,106367,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://lemlist.com:443,https,text/html,GET,99.83.190.102,/,,75.2.70.75,Webflow,452,False,,,,,,,,https://www.lemlist.com/
pages.lemlist.com,Custom domain check,200,390,pages.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:38:19Z,2023-07-04T21:38:18Z,CN=pages.lemlist.com,pages.lemlist.com,pages.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26663962c44415d313c40fddca2fc82c,6ee87de79d9aa8b5be6313db2058af8144ad535eb95301177a045adbe7ce9a84,ctls,pages.lemlist.com,443,https://pages.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,HTTP/3,21,False,,,,,,,,
pix.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,106367,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://pix.lemlist.com:443,https,text/html,GET,51.15.139.10,/,1776155790,51.15.139.10,Webflow,452,False,,,,,,,,https://www.lemlist.com/
staging1.lemlist.com,lemlist,200,5005,staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging1.lemlist.com,443,https://staging1.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,70,False,True,cloudflare,cloudflare,True,https://*.youtu.be,,,
staging2.lemlist.com,Custom domain check,200,390,staging2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,CN=staging2.lemlist.com,staging2.lemlist.com,staging2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,30e2ea847b1d7e4429b0b8c4f6b27ab9,f7feb9b1bc807d0d751ad77f1d3a8be249ca630c10d800b8c466e292c5225adb,ctls,staging2.lemlist.com,443,https://staging2.lemlist.com:443,https,text/html,GET,141.94.218.125,/,-1840324437,141.94.218.125,HTTP/3,21,False,,,,,,,,
status.lemlist.com,System Status,200,2532,status.lemlist.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T15:30:36Z,2023-07-27T15:30:35Z,CN=status.lemlist.com,status.lemlist.com,status.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96385aa70dc24a7d51a4902a1717e9f6,ed3247d1e898b6fe11197f1ffd052bb6243e90a5758ec5eb2ad794b382dd3490,ctls,status.lemlist.com,443,https://status.lemlist.com:443,https,text/html,GET,157.230.18.40,/,-1234591541,157.230.18.40,OpenResty:1.15.8.2,1,False,,,openresty/1.15.8.2,,,,,
trail.lemlist.com,Custom domain check,200,390,trail.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,CN=trail.lemlist.com,trail.lemlist.com,trail.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,7c8025977f26d000bbbb310549c4cc9c,4bcd2304591d895912e244be50c4464c26fcd2bf73b3fd9d407ffa40d7624a80,ctls,trail.lemlist.com,443,https://trail.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
update.lemlist.com,lemlist 4.0 coming soon!,200,36943,update.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:14:22Z,2023-08-04T15:14:21Z,CN=update.lemlist.com,update.lemlist.com,update.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c8bc550f02f2e863227d6de03b0887d,fb9a3b56a0c3c047b2564e8695875ea7e46047637c5556746b75dd198d92dda5,ctls,update.lemlist.com,443,https://update.lemlist.com:443,https,text/html,GET,34.251.201.224,/,,54.194.170.100,Webflow,43,False,,,,,,,,
www.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,106367,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://www.lemlist.com:443,https,text/html,GET,34.253.101.190,/,1776155790,34.251.201.224,Webflow,452,False,,,,,,,,
