input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,csp_domains_,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_subject_org_,final_url
help.lemlist.com,lemlist Help Center,200,73476,help.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,help.lemlist.com,443,https://help.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,HTTP/3,22,False,cloudflare,https://*.analytics.google.com,True,cloudflare,True,,,https://help.lemlist.com/en/
https://app.lemcal.com,lemlist,200,5511,app.lemcal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T08:11:28Z,2023-06-28T08:11:27Z,CN=*.lemcal.com,*.lemcal.com,lemcal.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,27247353c5d7504f48a95e8b991df3bb,ebacd04d5f0239eb211ff608012f0ab60fa3196c2a10d18005f670a7248c0d27,ctls,app.lemcal.com,443,https://app.lemcal.com:443,https,text/html,GET,172.67.172.131,/,-1840324437,2606:4700:3034::ac43:ac83,Node.js,72,False,cloudflare,http://*,True,cloudflare,True,,,
https://app.lemgod.com,lemlist,200,5546,app.lemgod.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T02:30:14Z,2023-07-26T02:30:13Z,CN=app.lemgod.com,app.lemgod.com,app.lemgod.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,71d20ee577a08106e585ea6da3ccfce6,cb3816af017ff8e7fbfd391537d12e5935139a63931c5100d768a295fb28a9c5,ctls,app.lemgod.com,443,https://app.lemgod.com:443,https,text/html,GET,141.95.154.213,/,-1840324437,2001:41d0:306:10d5::,Node.js,72,False,Caddy,https://*.crisp.chat,,,,,,
https://app.lemlist.com,lemlist,200,5511,app.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,app.lemlist.com,443,https://app.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,72,False,cloudflare,https://auth.lempire.com,True,cloudflare,True,,,
https://app.lemwarm.com,lemlist,200,5510,app.lemwarm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:40:33Z,2023-07-01T20:40:32Z,CN=*.lemwarm.com,*.lemwarm.com,lemwarm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6f0f719224a272f5b919f2e319c6b160,0bcc43a09327495c8e2b62f19c4702e8954fae2a4e4c99c1109c643a0569a51d,ctls,app.lemwarm.com,443,https://app.lemwarm.com:443,https,text/html,GET,188.114.96.3,/,-1840324437,2a06:98c1:3120::3,Node.js,72,False,cloudflare,https://*.segment.com,True,cloudflare,True,,,
https://auth.lempire.com,lemlist,200,5511,auth.lempire.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T01:38:29Z,2023-07-12T01:38:28Z,CN=auth.lempire.com,auth.lempire.com,auth.lempire.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,350462a77144162b67d6cf4406eff9a8,fe24026227dc6214df553d671d9a4147f15408e921f78d9f0564015577a654f7,ctls,auth.lempire.com,443,https://auth.lempire.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,72,False,,https://*.zapier.com,,,,,,
https://calendly.com,Free Online Appointment Scheduling Software | Calendly,200,404649,calendly.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=calendly.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",calendly.com,*.calendly.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6320e783275ce464631c9541b5a333d8,2d23a13235215c49a03fe38bb20f458487ebaa68a2e5eade5b3a9a0d24b55d5c,ctls,calendly.com,443,https://calendly.com:443,https,text/html,GET,172.66.40.230,/,-1756503030,2606:4700:3108::ac42:2b1a,webpack,906,False,cloudflare,,True,cloudflare,True,,"Cloudflare, Inc.",
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969540,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,52.201.183.245,/,-1840324437,34.203.99.99,Nginx,12,False,nginx,platform.twitter.com,True,,,,,https://www.intercom.com/
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,ctls,js.stripe.com,443,https://js.stripe.com:443,https,text/html,GET,151.101.0.176,/,-2142583789,151.101.192.176,Varnish,1,False,Varnish,,,fastly,True,,"Stripe, Inc",
https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js,,200,367107,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/lottie-player@latest/dist/lottie-player.js,https,application/javascript,GET,104.16.125.175,/@lottiefiles/lottie-player@latest/dist/lottie-player.js,-1600385492,2606:4700::6810:7daf,HSTS,78,False,cloudflare,,True,cloudflare,True,,"Cloudflare, Inc.",https://unpkg.com/@lottiefiles/lottie-player@1.7.1/dist/lottie-player.js
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,Google Tag Manager,,True,,,True,,
https://youtu.be,YouTube,200,842955,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://youtu.be:443,https,text/html,GET,142.250.185.206,/,1179099333,2a00:1450:4001:812::200e,HTTP/3,23,False,ESF,,True,,,True,,https://www.youtube.com/?feature=youtu.be
https://youtube.com,YouTube,200,626669,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://youtube.com:443,https,text/html,GET,142.250.186.78,/,1179099333,2a00:1450:4001:82b::200e,HTTP/3,23,False,ESF,,True,,,True,,https://www.youtube.com/
https://zapier.com,Zapier | Automation that moves you forward,200,1130958,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,text/html,GET,18.66.97.108,/,794864039,18.66.97.103,Vercel,400,False,Vercel,,True,cloudfront,True,,,
img.lemlist.com,lemlist,200,5518,img.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T22:48:20Z,2023-06-24T22:48:19Z,CN=img.lemlist.com,img.lemlist.com,img.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecd40238b37bb912b3f1609963bc1dd0,9f8b5ea8ce4e3f02e265b52650cc0a480ef43f14e2d780a3c37e7e83ee4e5669,ctls,img.lemlist.com,443,https://img.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,72,False,,https://*.hotjar.io,,,,,,
lemhero.lemlist.com,lemhero,200,1946,lemhero.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T17:12:06Z,2023-06-21T17:12:05Z,CN=lemhero.lemlist.com,lemhero.lemlist.com,lemhero.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60b81f63286ff0c02baa498a11bbe329,fae372045c57957102c41af7abce83338432043704e0b409aa72ba1f5be5a079,ctls,lemhero.lemlist.com,443,https://lemhero.lemlist.com:443,https,text/html,GET,34.251.201.224,/,1602764457,34.253.101.190,Webflow,1,False,,,,,,,,
links.emails.lemlist.com,,403,16,go.crisp.chat,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=crisp.chat, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",crisp.chat,*.mail.support.crisp.chat,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",665fcae2d46e17f6be20ec8e31fa753e,a3a0b00de6c0a406f5edba9b741c8984c154d80ed221bc72cba9dc3e76b457dd,ctls,go.crisp.chat,443,https://links.emails.lemlist.com:443,https,text/plain,GET,172.65.225.161,/,566218143,2606:4700:90:0:c84b:ae46:715d:e545,HTTP/3,1,False,cloudflare,,True,cloudflare,True,,"Cloudflare, Inc.",https://go.crisp.chat/notice/domain-email/
pages.lemlist.com,Custom domain check,200,390,pages.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T21:38:19Z,2023-07-04T21:38:18Z,CN=pages.lemlist.com,pages.lemlist.com,pages.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26663962c44415d313c40fddca2fc82c,6ee87de79d9aa8b5be6313db2058af8144ad535eb95301177a045adbe7ce9a84,ctls,pages.lemlist.com,443,https://pages.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,HTTP/3,21,False,,,,,,,,
pix.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,107738,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://pix.lemlist.com:443,https,text/html,GET,51.15.139.10,/,-902725833,51.15.139.10,Webflow,452,False,,,,,,,,https://www.lemlist.com/
staging.lemlist.com,lemlist,200,5032,staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging.lemlist.com,443,https://staging.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::6815:3871,Node.js,72,False,cloudflare,https://*.youtube.com,True,cloudflare,True,,,
staging1.lemlist.com,lemlist,200,5005,staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging1.lemlist.com,443,https://staging1.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,70,False,cloudflare,https://*.hsappstatic.net,True,cloudflare,True,,,
staging2.lemlist.com,Custom domain check,200,390,staging2.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,CN=staging2.lemlist.com,staging2.lemlist.com,staging2.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,30e2ea847b1d7e4429b0b8c4f6b27ab9,f7feb9b1bc807d0d751ad77f1d3a8be249ca630c10d800b8c466e292c5225adb,ctls,staging2.lemlist.com,443,https://staging2.lemlist.com:443,https,text/html,GET,141.94.218.125,/,-1840324437,141.94.218.125,HTTP/3,21,False,,,,,,,,
trail.lemlist.com,Custom domain check,200,390,trail.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,CN=trail.lemlist.com,trail.lemlist.com,trail.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,7c8025977f26d000bbbb310549c4cc9c,4bcd2304591d895912e244be50c4464c26fcd2bf73b3fd9d407ffa40d7624a80,ctls,trail.lemlist.com,443,https://trail.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
update.lemlist.com,lemlist 4.0 coming soon!,200,36943,update.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:14:22Z,2023-08-04T15:14:21Z,CN=update.lemlist.com,update.lemlist.com,update.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c8bc550f02f2e863227d6de03b0887d,fb9a3b56a0c3c047b2564e8695875ea7e46047637c5556746b75dd198d92dda5,ctls,update.lemlist.com,443,https://update.lemlist.com:443,https,text/html,GET,34.253.101.190,/,1602764457,34.251.201.224,Webflow,43,False,,,,,,,,
www.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,107738,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://www.lemlist.com:443,https,text/html,GET,54.194.170.100,/,-902725833,34.253.101.190,Webflow,452,False,,,,,,,,
