input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,final_url
https://staging.lemlist.com,lemlist,200,5033,staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging.lemlist.com,443,https://staging.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,72,False,cloudflare,True,cloudflare,True,https://*.hotjar.com:*,,,
https://staging.lemwarm.com,lemlist,200,5033,staging.lemwarm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T20:40:33Z,2023-07-01T20:40:32Z,CN=*.lemwarm.com,*.lemwarm.com,lemwarm.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6f0f719224a272f5b919f2e319c6b160,0bcc43a09327495c8e2b62f19c4702e8954fae2a4e4c99c1109c643a0569a51d,ctls,staging.lemwarm.com,443,https://staging.lemwarm.com:443,https,text/html,GET,188.114.96.3,/,-1840324437,2a06:98c1:3120::3,Node.js,72,False,cloudflare,True,cloudflare,True,https://*.loom.com,,,
https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js,,200,367107,unpkg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,unpkg.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2180f42b32f1bf55d39848509cb9549,f094d5991fd0980a4c88c972189e635efa57e3e063571796693a930c4d4e34e2,ctls,unpkg.com,443,https://unpkg.com:443/@lottiefiles/lottie-player@latest/dist/lottie-player.js,https,application/javascript,GET,104.16.123.175,/@lottiefiles/lottie-player@latest/dist/lottie-player.js,-1600385492,2606:4700::6810:7baf,HSTS,78,False,cloudflare,True,cloudflare,True,,,"Cloudflare, Inc.",https://unpkg.com/@lottiefiles/lottie-player@1.7.1/dist/lottie-player.js
https://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.186.104,/,302920777,2a00:1450:4001:813::2008,HTTP/3,12,False,Google Tag Manager,True,,,,True,,
https://youtu.be,YouTube,200,795799,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://youtu.be:443,https,text/html,GET,142.250.186.174,/,1179099333,2a00:1450:4001:80f::200e,HTTP/3,23,False,ESF,True,,,,True,,https://www.youtube.com/?feature=youtu.be
https://youtube.com,YouTube,200,794293,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://youtube.com:443,https,text/html,GET,142.250.184.238,/,1179099333,2a00:1450:4001:800::200e,HTTP/3,23,False,ESF,True,,,,True,,https://www.youtube.com/
https://zapier.com,Zapier | Automation that moves you forward,200,417637,zapier.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-29T00:00:00Z,2024-05-27T23:59:59Z,CN=zapier.com,zapier.com,*.k8s.zapier.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,916b9414729817115cf6d58d13df59d1,da0746db9939c6a1f2b3b60d7c083bb26bfa09d06478e753f9efbe542aa6e041,ctls,zapier.com,443,https://zapier.com:443,https,text/html,GET,18.66.97.109,/,-307648334,18.66.97.108,Vercel,71,False,Vercel,True,cloudfront,True,,,,
img.lemlist.com,lemlist,200,5518,img.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T22:48:20Z,2023-06-24T22:48:19Z,CN=img.lemlist.com,img.lemlist.com,img.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ecd40238b37bb912b3f1609963bc1dd0,9f8b5ea8ce4e3f02e265b52650cc0a480ef43f14e2d780a3c37e7e83ee4e5669,ctls,img.lemlist.com,443,https://img.lemlist.com:443,https,text/html,GET,147.135.229.201,/,-1840324437,147.135.229.201,Node.js,72,False,,,,,https://*.facebook.net,,,
lemhero.lemlist.com,lemhero,200,1946,lemhero.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T17:12:06Z,2023-06-21T17:12:05Z,CN=lemhero.lemlist.com,lemhero.lemlist.com,lemhero.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,60b81f63286ff0c02baa498a11bbe329,fae372045c57957102c41af7abce83338432043704e0b409aa72ba1f5be5a079,ctls,lemhero.lemlist.com,443,https://lemhero.lemlist.com:443,https,text/html,GET,54.194.170.100,/,1602764457,34.253.101.190,Webflow,1,False,,,,,,,,
lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,106404,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://lemlist.com:443,https,text/html,GET,99.83.190.102,/,-551371056,75.2.70.75,Webflow,445,False,,,,,,,,https://www.lemlist.com/
pix.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,106404,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://pix.lemlist.com:443,https,text/html,GET,51.15.139.10,/,-551371056,51.15.139.10,Webflow,445,False,,,,,,,,https://www.lemlist.com/
staging.lemlist.com,lemlist,200,5032,staging.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging.lemlist.com,443,https://staging.lemlist.com:443,https,text/html,GET,104.21.56.113,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,72,False,cloudflare,True,cloudflare,True,https://*.hs-analytics.net,,,
staging1.lemlist.com,lemlist,200,5005,staging1.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:20:19Z,2023-08-08T00:20:18Z,CN=lemlist.com,lemlist.com,*.lemlist.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,218839a385b7ddd6ea1734e114074224,c7625843fb14d588362d84429aca5c20c5d711865b6ad48e64c335f9355063d4,ctls,staging1.lemlist.com,443,https://staging1.lemlist.com:443,https,text/html,GET,172.67.184.223,/,-1840324437,2606:4700:3036::ac43:b8df,Node.js,70,False,cloudflare,True,cloudflare,True,https://*.linkedin.com,,,
trail.lemlist.com,Custom domain check,200,390,trail.lemlist.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2023-06-22T23:59:59Z,CN=trail.lemlist.com,trail.lemlist.com,trail.lemlist.com,"CN=ZeroSSL ECC Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL ECC Domain Secure Site CA,ZeroSSL,7c8025977f26d000bbbb310549c4cc9c,4bcd2304591d895912e244be50c4464c26fcd2bf73b3fd9d407ffa40d7624a80,ctls,trail.lemlist.com,443,https://trail.lemlist.com:443,https,text/html,GET,51.254.243.65,/,-1840324437,51.254.243.65,HTTP/3,21,False,,,,,,,,
update.lemlist.com,lemlist 4.0 coming soon!,200,36943,update.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T15:14:22Z,2023-08-04T15:14:21Z,CN=update.lemlist.com,update.lemlist.com,update.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3c8bc550f02f2e863227d6de03b0887d,fb9a3b56a0c3c047b2564e8695875ea7e46047637c5556746b75dd198d92dda5,ctls,update.lemlist.com,443,https://update.lemlist.com:443,https,text/html,GET,54.194.170.100,/,1602764457,34.251.201.224,Webflow,43,False,,,,,,,,
www.lemlist.com,Your Go-To Cold Email Software & Outreach Automation Tool,200,106404,www.lemlist.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T06:11:39Z,2023-08-11T06:11:38Z,CN=www.lemlist.com,www.lemlist.com,www.lemlist.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cc64186a5b72318616976b15f7bab9d,379540edcb814e18237a0cf226f19c8ab5f15967e9f6f1af61cbbfe500177621,ctls,www.lemlist.com,443,https://www.lemlist.com:443,https,text/html,GET,54.194.170.100,/,-551371056,34.251.201.224,Webflow,445,False,,,,,,,,
