new,host,a,soa,status_code,aaaa,txt,cdn,cdn-name,cname,caa,mx,ns,has_internal_ips,internal_ips
,dev.lemlist.com,127.0.0.1,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,True,127.0.0.1
,email.lemlist.com,149.202.81.155,"dns106.ovh.net, tech.ovh.net",NOERROR,,,,,"marketing.lempire.co, tools0.lem.ovh",,,,,
,enter.staging.lemlist.com,141.94.218.125,"dns106.ovh.net, tech.ovh.net",NOERROR,2001:41d0:306:a7d::,,,,staging0.lem.ovh,,,,,
,fr.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,,,,
,help.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,,,,
,imap.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,access.mail.gandi.net,,,,,
,img.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,lemlist.com,"75.2.70.75, 99.83.190.102","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, v=spf1 include:_spf.google.com ~all, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48",,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","zita.ns.cloudflare.com, algin.ns.cloudflare.com",,
,pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,pix.lemlist.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,cname.pxlme.me,letsencrypt.org,,,,
,pop.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,access.mail.gandi.net,,,,,
,smtp.lemlist.com,217.70.178.3,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,relay.mail.gandi.net,,,,,
,staging1.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,,,,
,staging2.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,status.lemlist.com,157.230.18.40,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,,,,status.hyperping.io,,,,,
,test.lemlist.com,51.91.7.166,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
,tor172-200-pda.pages.lemlist.com,195.46.39.1,,NOERROR,,,,,,,,,,
,tor24-48-pdb.pages.lemlist.com,195.46.39.1,,NOERROR,,,,,,,,,,
,trail.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,custom.lemlist.com,,,,,
,update.lemlist.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,vip.lemlist.com,"54.176.197.0, 50.18.85.95","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,
,www.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
