new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,txt,caa,mx
[x],pix.lemlist.com,51.15.139.10,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,cname.pxlme.me,,,,,,letsencrypt.org,
[x],pop.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,access.mail.gandi.net,,,,,,,
[x],smtp.lemlist.com,217.70.178.3,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,relay.mail.gandi.net,,,,,,,
[x],staging.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,
[x],staging1.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,
[x],staging2.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],trail.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,custom.lemlist.com,,,,,,,
[x],update.lemlist.com,"34.251.201.224, 34.253.101.190, 54.194.170.100","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
[x],vip.lemlist.com,"50.18.85.95, 54.176.197.0","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,,,
[x],www.lemlist.com,"34.209.167.56, 52.25.204.60, 52.11.45.250","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
