new,host,a,soa,status_code,aaaa,cdn,cdn-name,txt,cname,caa,has_internal_ips,internal_ips,mx,ns
[x],lemlist.com,"75.2.70.75, 99.83.190.102","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, v=spf1 include:_spf.google.com ~all, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8",,,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com"
[x],pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],pix.lemlist.com,51.15.139.10,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,cname.pxlme.me,letsencrypt.org,,,,
[x],pop.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,,access.mail.gandi.net,,,,,
[x],staging.lemlist.com,"172.67.184.223, 104.21.56.113","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",True,cloudflare,,,,,,,
[x],status.lemlist.com,157.230.18.40,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,,,,status.hyperping.io,,,,,
[x],test.lemlist.com,51.91.7.166,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,,
[x],trail.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,custom.lemlist.com,,,,,
[x],update.lemlist.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],vip.lemlist.com,"50.18.85.95, 54.176.197.0","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,
[x],www.lemlist.com,"34.251.201.224, 54.194.170.100, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,google-site-verification=QAddtOR7omi_F1QECMAF0oNyaWt2huxkkt6c3_R8Ibc,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
