new,host,a,aaaa,mx,soa,ns,txt,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],staging.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],staging1.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,True,cloudflare,,,
[x],staging2.lemlist.com,141.94.218.125,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],status.lemlist.com,,,,"ns1.digitalocean.com, hostmaster.hyperping.io",,,NOERROR,status.hyperping.io,,,,,
[x],test.lemlist.com,,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,,,,,,
[x],trail.lemlist.com,51.254.243.65,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,custom.lemlist.com,,,,,
[x],update.lemlist.com,"63.35.51.142, 52.17.119.105, 34.249.200.254",,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
[x],usw6-146-pda.pages.lemlist.com,195.46.39.1,,,,,,NOERROR,,,,,,
[x],vip.lemlist.com,"54.176.197.0, 50.18.85.95",,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,,NOERROR,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,
[x],www.lemlist.com,"63.35.51.142, 34.249.200.254, 52.17.119.105",,,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,,NOERROR,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
