new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,mx,ns,txt
,email.lemlist.com,149.202.81.155,,"marketing.lempire.co, tools0.lem.ovh","dns106.ovh.net, tech.ovh.net",,NOERROR,,,,,
,enter.staging.lemlist.com,,,staging0.lem.ovh,"dns106.ovh.net, tech.ovh.net",,NOERROR,,,,,
,imap.lemlist.com,217.70.178.4,,access.mail.gandi.net,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,
,img.lemlist.com,147.135.229.201,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,lemhero.lemlist.com,"34.251.201.224, 34.253.101.190, 54.194.170.100",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,lemlist.com,"99.83.190.102, 75.2.70.75",,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com","google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, v=spf1 include:_spf.google.com ~all, google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28"
,pix.lemlist.com,51.15.139.10,,cname.pxlme.me,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",letsencrypt.org,NOERROR,,,,,
,pop.lemlist.com,217.70.178.4,,access.mail.gandi.net,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,
,staging.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,staging1.lemlist.com,,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,
,test.lemlist.com,51.91.7.166,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,
,trail.lemlist.com,51.254.243.65,,custom.lemlist.com,,,NOERROR,,,,,
,update.lemlist.com,"34.251.201.224, 34.253.101.190, 54.194.170.100",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",
,vip.lemlist.com,"54.176.197.0, 50.18.85.95",,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
,www.lemlist.com,"44.207.78.112, 44.207.21.146, 52.55.54.43",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
