new,host,a,aaaa,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,caa
,pix.lemlist.com,51.15.139.10,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,cname.pxlme.me,,,,,letsencrypt.org
,pop.lemlist.com,217.70.178.4,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,access.mail.gandi.net,,,,,
,rupload-mrs.pages.lemlist.com,195.46.39.1,,,NOERROR,,,,,,,,,
,smtp.lemlist.com,217.70.178.3,,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,,,relay.mail.gandi.net,,,,,
,staging.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging1.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,staging2.lemlist.com,141.94.218.125,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,status.lemlist.com,157.230.18.40,,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,,,status.hyperping.io,,,,,
,test.lemlist.com,51.91.7.166,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,trail.lemlist.com,,,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,update.lemlist.com,"54.194.170.100, 34.253.101.190, 34.251.201.224",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
,vip.lemlist.com,,,"ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,
,www.lemlist.com,"52.55.54.43, 44.207.21.146, 44.207.78.112",,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,
