new,host,a,aaaa,cname,soa,caa,status_code,cdn,cdn-name,txt,ns,mx,has_internal_ips,internal_ips
[x],pages.lemlist.com,147.135.229.201,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],pix.lemlist.com,51.15.139.10,,cname.pxlme.me,,,NOERROR,,,,,,,
[x],pop.lemlist.com,,,access.mail.gandi.net,"dns0.gandi.net, hostmaster.gandi.net",,NOERROR,,,,,,,
[x],staging.lemlist.com,"104.21.56.113, 172.67.184.223","2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],staging1.lemlist.com,"172.67.184.223, 104.21.56.113","2606:4700:3036::ac43:b8df, 2606:4700:3036::6815:3871",,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
[x],staging2.lemlist.com,141.94.218.125,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],status.lemlist.com,157.230.18.40,,status.hyperping.io,"ns1.digitalocean.com, hostmaster.hyperping.io",,NOERROR,,,,,,,
[x],test.lemlist.com,51.91.7.166,,,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],trail.lemlist.com,51.254.243.65,,custom.lemlist.com,"algin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
[x],vip.lemlist.com,"50.18.85.95, 54.176.197.0",,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],www.lemlist.com,"54.194.170.100, 34.251.201.224, 34.253.101.190",,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,google-site-verification=QAddtOR7omi_F1QECMAF0oNyaWt2huxkkt6c3_R8Ibc,,,,
