new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,txt,mx,ns,caa
[x],lemlist.com,"75.2.70.75, 99.83.190.102","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"google-site-verification=Afckpsk6T54FQRxqlXTpDj8LUCsCOSltNBexcEBul48, google-site-verification=MXj_edjZ2u4st8D6_n5gdMq2MqWzOE5FebLVmjdg_rI, google-site-verification=Mq5n7wNNJHPdP9jYgEIVcwy4h4idkys7zdux77mV-6w, google-site-verification=ULJW5sUKLeivjrfBJGWpMrdSSz7m3IVh0ZEitn0NH28, google-site-verification=UjoSFQ_uXb4-RDYAUJr1FzPfPMkqALFDUKkSTRJASKo, google-site-verification=hMuIQOjfmZWu9PBUG4ePVaFNVwd3BauRaU-sGqg1SY8, google-site-verification=hlAINLzpOm2K9oeumTdQFJ9Ka6Dk4EeM-lhlOy6ySr0, google-site-verification=wejHVJrAnqrHp-9C4Sztyf5tHBgfx5U7_9EL3gJwq-Y, hubspot-developer-verification=MzJlMjdmMzEtNzU3ZS00ZDI4LWIxNWEtODdmYjIyZGUyZTlj, proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","algin.ns.cloudflare.com, zita.ns.cloudflare.com",
[x],lp.lemlist.com,"34.249.200.254, 63.35.51.142, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],pages.lemlist.com,147.135.229.201,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],pix.lemlist.com,51.15.139.10,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,cname.pxlme.me,,,,,,letsencrypt.org
[x],pop.lemlist.com,217.70.178.4,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,access.mail.gandi.net,,,,,,
[x],smtp.lemlist.com,217.70.178.3,"dns0.gandi.net, hostmaster.gandi.net",NOERROR,,relay.mail.gandi.net,,,,,,
[x],staging.lemlist.com,"104.21.56.113, 172.67.184.223","algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3036::6815:3871, 2606:4700:3036::ac43:b8df",,True,cloudflare,,,,
[x],staging2.lemlist.com,141.94.218.125,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],status.lemlist.com,157.230.18.40,"ns1.digitalocean.com, hostmaster.hyperping.io",NOERROR,,status.hyperping.io,,,,,,
[x],test.lemlist.com,51.91.7.166,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],trail.lemlist.com,51.254.243.65,"algin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,custom.lemlist.com,,,,,,
[x],update.lemlist.com,"63.35.51.142, 34.249.200.254, 52.17.119.105","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],vip.lemlist.com,"54.176.197.0, 50.18.85.95","ns-231.awsdns-28.com, awsdns-hostmaster.amazon.com",NOERROR,,"vc.vyper.io, vyper-web-external-f46c97d2fe862788.elb.us-west-1.amazonaws.com",,,,,,
[x],www.lemlist.com,"52.17.119.105, 34.249.200.254, 63.35.51.142","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
