input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate
cmsapp.grofers.com,,403,16,cmsapp.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,cmsapp.grofers.com,cloudflare,443,https://cmsapp.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1297169605,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
elite.grofers.com,,403,16,elite.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,elite.grofers.com,cloudflare,443,https://elite.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,461253765,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
emails.news.grofers.com,404 Not Found,404,162,emails.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,True,2022-11-19T00:00:00Z,2023-12-19T23:59:59Z,CN=bebeclub.co.id,bebeclub.co.id,*.notification.nutriclub.co.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4a4b0399d5071a81643abeaabe6cb8bb,4328e24f9ed1c56431fdef21421dc459f6fab6916390a7a3501f97090eee954e,ctls,emails.news.grofers.com,,443,https://emails.news.grofers.com:443,https,nginx,text/html,GET,206.183.108.3,/,190856733,206.183.108.3,Nginx,8,False,,,True
fwdkim1.grofers.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.grofers.com:80,http,CloudFront,text/html,GET,13.225.78.59,/,438509125,13.225.78.40,Amazon Web Services,20,False,True,,
grafana-v2.grofers.com,,403,16,grafana-v2.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,grafana-v2.grofers.com,cloudflare,443,https://grafana-v2.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1913282958,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
grafana.grofers.com,,403,16,grafana.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,grafana.grofers.com,cloudflare,443,https://grafana.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-29857094,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
gro.grofers.com,,403,16,gro.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,gro.grofers.com,cloudflare,443,https://gro.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
grofers.com,,403,16,grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,grofers.com,cloudflare,443,https://grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,22913416,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
gtrack.grofers.com,,403,16,gtrack.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,gtrack.grofers.com,cloudflare,443,https://gtrack.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1593207841,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
images.news.grofers.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,,80,http://images.news.grofers.com:80,http,AmazonS3,text/html,GET,52.219.156.8,/,-16030464,52.219.156.8,Amazon Web Services,15,False,,,
img.news.grofers.com,403 Forbidden,403,202,img.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,True,2020-12-08T07:51:02Z,2022-01-09T07:51:02Z,"CN=*.momspresso.com, O=Just4Kids Services Private Limited, L=Gurugram, ST=Haryana, C=IN",*.momspresso.com,momspresso.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7dd711f44aecd7e1be56f4a21d19357,45d94546ff0830bd70bf06c6d2816cbf864e83da2fc33da37ad3c89122098daa,ctls,img.news.grofers.com,,443,https://img.news.grofers.com:443,https,Apache,text/html,GET,202.162.244.9,/,1063210509,202.162.244.9,Apache,9,False,,Just4Kids Services Private Limited,True
integrations.grofers.com,,403,16,integrations.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,integrations.grofers.com,cloudflare,443,https://integrations.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1253481126,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
internalapi.grofers.com,,403,16,internalapi.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,internalapi.grofers.com,cloudflare,443,https://internalapi.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1840324437,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
lambda.grofers.com,,403,16,lambda.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,lambda.grofers.com,cloudflare,443,https://lambda.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1485515534,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
lighthouse.grofers.com,,403,16,lighthouse.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,lighthouse.grofers.com,cloudflare,443,https://lighthouse.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,666121928,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
logistics-queue.grofers.com,,403,16,logistics-queue.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,logistics-queue.grofers.com,cloudflare,443,https://logistics-queue.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,986814491,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
logistics.grofers.com,,403,16,logistics.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,logistics.grofers.com,cloudflare,443,https://logistics.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1788445656,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
merchandising.grofers.com,,403,16,merchandising.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,merchandising.grofers.com,cloudflare,443,https://merchandising.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1726574037,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
mum1-phoenix-retail.grofers.com,blinkit POS,200,15347,mum1-phoenix-retail.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-07-12T00:00:00Z,2024-08-09T23:59:59Z,CN=*.grofers.com,*.grofers.com,*.grofer.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776dc0818258d23fcafeb2e4a0bf1180,763b1121dd0c0e868285501b45e72c5b4ce00fe5ce502d79ab34dbcb230318ab,ctls,mum1-phoenix-retail.grofers.com,,443,https://mum1-phoenix-retail.grofers.com:443,https,nginx,text/html,GET,52.66.120.107,/,-2055953662,13.232.48.253,Nginx,237,False,,,True
notifly-coupons.grofers.com,,403,16,notifly-coupons.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,notifly-coupons.grofers.com,cloudflare,443,https://notifly-coupons.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1504569120,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
obelix-dashboard.grofers.com,,403,16,obelix-dashboard.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,obelix-dashboard.grofers.com,cloudflare,443,https://obelix-dashboard.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1641318101,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
obelix-react-ui.grofers.com,,403,16,obelix-react-ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,obelix-react-ui.grofers.com,cloudflare,443,https://obelix-react-ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-191513182,104.16.9.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
obelix.grofers.com,,403,16,obelix.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,obelix.grofers.com,cloudflare,443,https://obelix.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-877428516,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
partners.grofers.com,,403,16,partners.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,partners.grofers.com,cloudflare,443,https://partners.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1253481126,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
planning.grofers.com,,403,16,planning.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,ctls,planning.grofers.com,cloudflare,443,https://planning.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1170111526,104.16.8.45,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",True
