input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,final_url,tls_mismatched,csp_domains_,tls_expired
gtrack.grofers.com,,403,16,cloudflare,80,http://gtrack.grofers.com:80,http,cloudflare,text/plain,GET,104.16.9.45,/,,104.16.8.45,Cloudflare Bot Management,1,False,True,gtrack.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,gtrack.grofers.com,https://gtrack.grofers.com/,,,
https://accounts.google.com,Sign in - Google Accounts,200,540736,,443,https://accounts.google.com:443,https,ESF,text/html,GET,142.250.185.173,/,708578229,2a00:1450:4001:82a::200d,HTTP/3,46,False,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,https://accounts.google.com/v3/signin/identifier?dsh=S1543931905%3A1684054250695162&continue=https%3A%2F%2Faccounts.google.com%2F&followup=https%3A%2F%2Faccounts.google.com%2F&ifkv=Af_xneH0LCXr-ovXASF36IC3MqIDadfwkWikDcFgQNtVht8hS0PgzdgFNo5jnR5YrbND7CllsJtR8g&passive=1209600&flowName=GlifWebSignIn&flowEntry=ServiceLogin,,,
https://cdn-audio-1.medium.com,,403,243,cloudfront,443,https://cdn-audio-1.medium.com:443,https,AmazonS3,application/xml,GET,13.225.78.66,/,653626193,2600:9000:21f3:e000:16:413b:3e80:93a1,Amazon Web Services,2,False,True,cdn-audio-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,CN=cdn-audio-1.medium.com,cdn-audio-1.medium.com,,cdn-audio-1.medium.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d6e224e98d55bd15a0042d68db96696,d0e6c80ae798242abc061e790cbd927f79a89a81e7190d65028018b0b786d743,,ctls,cdn-audio-1.medium.com,,,,
https://cdn-static-1.medium.com,,403,243,cloudflare,443,https://cdn-static-1.medium.com:443,https,cloudflare,application/xml,GET,162.159.153.4,/,1871217391,2606:4700:7::a29f:9804,HTTP/3,2,False,True,cdn-static-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,cdn-static-1.medium.com,,,,
https://cdn-videos-1.medium.com,,403,243,cloudfront,443,https://cdn-videos-1.medium.com:443,https,AmazonS3,application/xml,GET,65.9.66.92,/,1225122241,2600:9000:206f:b000:17:ade1:1b80:93a1,Amazon Web Services,2,False,True,cdn-videos-1.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-08-19T00:00:00Z,2022-10-05T12:00:00Z,"CN=*.medium.com, O=A Medium Corporation, L=San Francisco, ST=California, C=US",*.medium.com,A Medium Corporation,medium.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,429a5798e227ba0ce1d742eb9f7d1fcb,a04328b1db9394ef6e8eda51be27b2c70e2f232cc695317b4c4f23526b783423,True,ctls,cdn-videos-1.medium.com,,,,True
https://csp.medium.com,A Medium Corporation,200,481,cloudflare,443,https://csp.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-1361072798,2606:4700:7::a29f:9904,HTTP/3,3,False,True,csp.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,csp.medium.com,,,,
https://d1fcbxp97j4nb2.cloudfront.net,,403,243,cloudfront,443,https://d1fcbxp97j4nb2.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.121.79,/,-595369102,18.66.121.35,Amazon Web Services,2,False,True,d1fcbxp97j4nb2.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,d1fcbxp97j4nb2.cloudfront.net,,,,
https://d262ilb51hltx0.cloudfront.net,Just a moment...,429,7140,cloudfront,443,https://d262ilb51hltx0.cloudfront.net:443,https,cloudflare,text/html,GET,52.222.250.45,/,-780997381,52.222.250.99,HTTP/3,87,False,True,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,miro.medium.com,https://miro.medium.com/,,,
https://dnqgz544uhbo8.cloudfront.net,,403,243,cloudfront,443,https://dnqgz544uhbo8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.155,/,744215338,2600:9000:223f:5e00:1b:9390:d600:21,Amazon Web Services,2,False,True,dnqgz544uhbo8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,dnqgz544uhbo8.cloudfront.net,,,,
https://getpocket.com,Pocket: Home,200,12638,cloudfront,443,https://getpocket.com:443,https,meinheld/1.0.2,text/html,GET,143.204.89.92,/,-126773956,143.204.89.100,HSTS,279,False,True,getpocket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-10-16T23:59:59Z,CN=getpocket.com,getpocket.com,,api.getpocket.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5101a9f9fda37fdd70da52f5727ee0d5,e5529fd85c8457beccac8cfe1fb3e77d7aaef2b5dbfd0387f160b7231e7ade0a,,ctls,getpocket.com,https://getpocket.com/en/,,region1.google-analytics.com,
https://glyph-sandbox.medium.sh,Medium – Where good ideas find you.,200,123563,cloudflare,443,https://glyph-sandbox.medium.sh:443,https,cloudflare,text/html,GET,172.64.154.68,/,-138391155,2606:4700:4400::6812:21bc,HTTP/3,57,False,True,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,https://medium.com,,https://medium.com,
https://glyph.medium.com,Just a moment...,429,6948,cloudflare,443,https://glyph.medium.com:443,https,cloudflare,text/html,GET,162.159.153.4,/,-19003927,2606:4700:7::a29f:9904,HTTP/3,87,False,True,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,https://medium.com,,,
https://gomiro.medium.com,Just a moment...,429,7108,cloudflare,443,https://gomiro.medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-1454763730,2606:4700:7::a29f:9904,HTTP/3,87,False,True,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,https://medium.com/,,,
https://lambda.blinkit.com,Just a moment...,429,7566,cloudflare,443,https://lambda.blinkit.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,1261105033,162.159.153.4,HTTP/3,87,False,True,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,https://medium.com/m/global-identity-2?redirectUrl=https%3A%2F%2Flambda.blinkit.com%2F,,,
https://lightstep.medium.systems,,404,19,cloudflare,443,https://lightstep.medium.systems:443,https,cloudflare,text/plain,GET,104.18.39.173,/,-138391155,2606:4700:4400::6812:27ad,Envoy,2,False,True,lightstep.medium.systems,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.medium.systems,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d2974904da17118455c70517da0ebc86,c0863cb1d66984ec17e6b4a2b4325c7deccecaa98ec2e86eb55a6891aa8e6d9d,True,ctls,lightstep.medium.systems,,,,
https://medium.com,Medium – Where good ideas find you.,200,123563,cloudflare,443,https://medium.com:443,https,cloudflare,text/html,GET,162.159.152.4,/,-1485515534,2606:4700:7::a29f:9804,HTTP/3,57,False,True,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,medium.com,,,https://medium.com,
https://miro.medium.com,,200,15,cloudflare,443,https://miro.medium.com:443,https,cloudflare,application/json,GET,162.159.153.4,/,1522946992,2606:4700:7::a29f:9904,HTTP/3,1,False,True,miro.medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,"Cloudflare, Inc.",*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,True,ctls,miro.medium.com,,,,
https://pbs.twimg.com,,400,,,443,https://pbs.twimg.com:443,https,ECS (frb/67BD),,GET,93.184.220.70,/,-1831547740,2a04:4e42:8e::159,HSTS,1,False,,pbs.twimg.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=*.twimg.com, O=Twitter\, Inc., L=San Francisco, ST=California, C=US",*.twimg.com,"Twitter, Inc.",cdn.syndication.twimg.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b89b8a2ab46b7ddc0e5a0d72f5c11c3a,e9ca9eb02e6fd611592016f591ed5f40e043c0f6fec128d71de7b167ccfacf09,True,ctls,pbs.twimg.com,,,,
images.news.grofers.com,404 Not Found,404,345,,80,http://images.news.grofers.com:80,http,AmazonS3,text/html,GET,52.219.158.152,/,-73687570,52.219.158.152,Amazon Web Services,15,False,,,,,,,,,,,,,,,,,,,,,,,,
img.news.grofers.com,403 Forbidden,403,202,,443,https://img.news.grofers.com:443,https,Apache,text/html,GET,202.162.244.9,/,1063210509,202.162.244.9,Apache,9,False,,img.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T07:51:02Z,2022-01-09T07:51:02Z,"CN=*.momspresso.com, O=Just4Kids Services Private Limited, L=Gurugram, ST=Haryana, C=IN",*.momspresso.com,Just4Kids Services Private Limited,momspresso.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7dd711f44aecd7e1be56f4a21d19357,45d94546ff0830bd70bf06c6d2816cbf864e83da2fc33da37ad3c89122098daa,True,ctls,img.news.grofers.com,,True,,True
internalapi.grofers.com,,403,16,cloudflare,443,https://internalapi.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1840324437,104.16.9.45,Cloudflare Bot Management,1,False,True,internalapi.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c81fad3ef1f9a807e314c2084d170df,d554f6be0f99972034b0688ef70400aa7b1ce4fd7cdd782ee66f7fdfde356bdf,True,ctls,internalapi.grofers.com,,,,
lambda.grofers.com,Lambda by Blinkit,200,240417,cloudflare,80,http://lambda.grofers.com:80,http,cloudflare,text/html,GET,104.16.9.45,/,-1485515534,104.16.8.45,PayPal,238,False,True,lambda.blinkit.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-25T00:00:00Z,2023-12-25T23:59:59Z,"CN=lambda.blinkit.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",lambda.blinkit.com,"Cloudflare, Inc.",lambda.blinkit.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",518e62df1e03d2bbada7d08d2d77b8b3,2503017eae0f153b1a554fe2e3c3921ed72787f7712603022cd4a176ffccbfee,,ctls,lambda.blinkit.com,https://lambda.blinkit.com/?gi=1f254baf3d4b,,https://miro.medium.com,
lighthouse.grofers.com,Sign in - Google Accounts,200,573594,cloudflare,80,http://lighthouse.grofers.com:80,http,ESF,text/html,GET,104.16.8.45,/,-43855057,104.16.9.45,HTTP/3,46,False,True,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,https://accounts.google.com/v3/signin/identifier?dsh=S957217364%3A1684054248404599&client_id=442739719837-d5nvsith45k7jj3sb9io2m798ifdjvg3.apps.googleusercontent.com&o2v=2&redirect_uri=https%3A%2F%2Faccess.zomans.com%2Foidc%2Fresponse&response_type=code&scope=openid+email&service=lso&state=4131030477008377037&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOTEWl1439LiKF3oRZ6FeK14ooUV3W9TJl-qVfih8FQuJka7jy6yLz5ktbQsM1_96kYL0gc0QkiTSWWcFdZE-IweS1iuMPI8q9RaY1IzLey0dsg8klkuQ2VWr_LJxzj2a_ogEfNDfYjaXpIez6KavnlhmznVtWEYgOZBVTLxCWzTtu8NVSDFsr8jnWH8zw9ELaOKhYB-mYk4IOFiehvrS48BAgwRSEmIsKUBhsUPqv4Md6HYf8D_BwrE6C9hoO3Ukt94rBM0hD2ys2_oRcXhhVAIf6zK813wXVDOLOO7ldt8UXZ6Bq6Hwy0SUA9Gp-RKK2phmx_Wv2aJIttD6sru1FCNjoGxo2CiQrt6uyI1QubH0wgY4matLuWQmQoDyrWUFmw9BefG07QJObd4apPir2yDtlnmN2JyPQsXiB9LWrzT7ORmW4Y0Lra6uX4NtGKJCiRmFDeK3ByaU5hJMJoK1c4x_wqRw%26as%3DS957217364%253A1684054248404599%26client_id%3D442739719837-d5nvsith45k7jj3sb9io2m798ifdjvg3.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Faccess.zomans.com&rart=ANgoxcfd4jyx4BzL0pQ5QNy5Nutj74zCb8ikVmZ5elo4xqTI8tqkP8YNY_vATdUflq-4qcfn50nJod54ngS378Gpg9eiCxhV9w,,https://ssl.gstatic.com,
