input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched
elite.grofers.com,,403,16,elite.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,elite.grofers.com,cloudflare,443,https://elite.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,461253765,104.16.8.45,Cloudflare Bot Management,1,False,True,,
emails.news.grofers.com,404 Not Found,404,564,emails.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-19T00:00:00Z,2023-12-19T23:59:59Z,CN=bebeclub.co.id,bebeclub.co.id,,*.notification.nutriclub.co.id,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4a4b0399d5071a81643abeaabe6cb8bb,4328e24f9ed1c56431fdef21421dc459f6fab6916390a7a3501f97090eee954e,True,ctls,emails.news.grofers.com,,443,https://emails.news.grofers.com:443,https,nginx,text/html,GET,206.183.108.3,/,1506877856,206.183.108.3,Nginx,14,False,,,True
fwdkim1.grofers.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://fwdkim1.grofers.com:80,http,CloudFront,text/html,GET,13.225.78.38,/,-1431490566,13.225.78.40,Amazon Web Services,20,False,True,,
grafana-v2.grofers.com,,403,16,grafana-v2.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,grafana-v2.grofers.com,cloudflare,443,https://grafana-v2.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1913282958,104.16.9.45,Cloudflare Bot Management,1,False,True,,
grafana.grofers.com,,403,16,grafana.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,grafana.grofers.com,cloudflare,443,https://grafana.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-180789225,104.16.9.45,Cloudflare Bot Management,1,False,True,,
gro.grofers.com,,403,16,gro.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,gro.grofers.com,cloudflare,443,https://gro.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,,104.16.9.45,Cloudflare Bot Management,1,False,True,,
gtrack.grofers.com,,403,16,gtrack.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,gtrack.grofers.com,cloudflare,443,https://gtrack.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1593207841,104.16.9.45,Cloudflare Bot Management,1,False,True,,
images.news.grofers.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,,80,http://images.news.grofers.com:80,http,AmazonS3,text/html,GET,52.219.66.67,/,-421452129,52.219.66.67,Amazon Web Services,15,False,,,
img.news.grofers.com,403 Forbidden,403,202,img.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T07:51:02Z,2022-01-09T07:51:02Z,"CN=*.momspresso.com, O=Just4Kids Services Private Limited, L=Gurugram, ST=Haryana, C=IN",*.momspresso.com,Just4Kids Services Private Limited,momspresso.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7dd711f44aecd7e1be56f4a21d19357,45d94546ff0830bd70bf06c6d2816cbf864e83da2fc33da37ad3c89122098daa,True,ctls,img.news.grofers.com,,443,https://img.news.grofers.com:443,https,Apache,text/html,GET,202.162.244.9,/,1063210509,202.162.244.9,Apache,9,False,,True,True
integrations.grofers.com,,403,16,integrations.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,integrations.grofers.com,cloudflare,443,https://integrations.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1253481126,104.16.9.45,Cloudflare Bot Management,1,False,True,,
internalapi.grofers.com,,403,16,internalapi.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,internalapi.grofers.com,cloudflare,443,https://internalapi.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1840324437,104.16.8.45,Cloudflare Bot Management,1,False,True,,
lambda.grofers.com,,403,16,lambda.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,lambda.grofers.com,cloudflare,443,https://lambda.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1485515534,104.16.9.45,Cloudflare Bot Management,1,False,True,,
lighthouse.grofers.com,,403,16,lighthouse.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,lighthouse.grofers.com,cloudflare,443,https://lighthouse.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1535112659,104.16.9.45,Cloudflare Bot Management,1,False,True,,
logistics-queue.grofers.com,,403,16,logistics-queue.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,logistics-queue.grofers.com,cloudflare,443,https://logistics-queue.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1956360445,104.16.8.45,Cloudflare Bot Management,1,False,True,,
logistics.grofers.com,,403,16,logistics.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,logistics.grofers.com,cloudflare,443,https://logistics.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-502538886,104.16.9.45,Cloudflare Bot Management,1,False,True,,
merchandising.grofers.com,,403,16,merchandising.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,merchandising.grofers.com,cloudflare,443,https://merchandising.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,226724146,104.16.8.45,Cloudflare Bot Management,1,False,True,,
obelix-dashboard.grofers.com,,403,16,obelix-dashboard.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,obelix-dashboard.grofers.com,cloudflare,443,https://obelix-dashboard.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,854934616,104.16.8.45,Cloudflare Bot Management,1,False,True,,
obelix-react-ui.grofers.com,,403,16,obelix-react-ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,obelix-react-ui.grofers.com,cloudflare,443,https://obelix-react-ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-756066217,104.16.9.45,Cloudflare Bot Management,1,False,True,,
obelix.grofers.com,,403,16,obelix.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,obelix.grofers.com,cloudflare,443,https://obelix.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-415231355,104.16.8.45,Cloudflare Bot Management,1,False,True,,
partners.grofers.com,,403,16,partners.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,partners.grofers.com,cloudflare,443,https://partners.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1253481126,104.16.8.45,Cloudflare Bot Management,1,False,True,,
planning.grofers.com,,403,16,planning.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,planning.grofers.com,cloudflare,443,https://planning.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1128250174,104.16.8.45,Cloudflare Bot Management,1,False,True,,
redash-queries.grofers.com,,403,16,redash-queries.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,redash-queries.grofers.com,cloudflare,443,https://redash-queries.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1159674949,104.16.8.45,Cloudflare Bot Management,1,False,True,,
retail.grofers.com,,403,16,retail.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,retail.grofers.com,cloudflare,443,https://retail.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,15929068,104.16.9.45,Cloudflare Bot Management,1,False,True,,
sauron.grofers.com,,403,16,sauron.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,sauron.grofers.com,cloudflare,443,https://sauron.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1687693574,104.16.8.45,Cloudflare Bot Management,1,False,True,,
serviceability.grofers.com,,403,16,serviceability.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,serviceability.grofers.com,cloudflare,443,https://serviceability.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1878696281,104.16.8.45,Cloudflare Bot Management,1,False,True,,
