input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched
gro.grofers.com,,403,16,gro.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,gro.grofers.com,cloudflare,443,https://gro.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,,104.16.9.45,Cloudflare Bot Management,1,False,True,,
grofers.com,,403,16,grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,grofers.com,cloudflare,443,https://grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1266813530,104.16.8.45,Cloudflare Bot Management,1,False,True,,
gtrack.grofers.com,,403,16,gtrack.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,gtrack.grofers.com,cloudflare,443,https://gtrack.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1593207841,104.16.9.45,Cloudflare Bot Management,1,False,True,,
images.news.grofers.com,404 Not Found,404,345,,,,,,,,,,,,,,,,,,,,,80,http://images.news.grofers.com:80,http,AmazonS3,text/html,GET,52.219.156.28,/,1087183382,52.219.156.28,Amazon Web Services,15,False,,,
img.news.grofers.com,403 Forbidden,403,202,img.news.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2020-12-08T07:51:02Z,2022-01-09T07:51:02Z,"CN=*.momspresso.com, O=Just4Kids Services Private Limited, L=Gurugram, ST=Haryana, C=IN",*.momspresso.com,Just4Kids Services Private Limited,momspresso.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d7dd711f44aecd7e1be56f4a21d19357,45d94546ff0830bd70bf06c6d2816cbf864e83da2fc33da37ad3c89122098daa,True,ctls,img.news.grofers.com,,443,https://img.news.grofers.com:443,https,Apache,text/html,GET,202.162.244.9,/,1063210509,202.162.244.9,Apache,9,False,,True,True
internalapi.grofers.com,,403,16,internalapi.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,internalapi.grofers.com,cloudflare,443,https://internalapi.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1840324437,104.16.8.45,Cloudflare Bot Management,1,False,True,,
lambda.grofers.com,,403,16,lambda.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,lambda.grofers.com,cloudflare,443,https://lambda.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1485515534,104.16.9.45,Cloudflare Bot Management,1,False,True,,
lighthouse.grofers.com,,403,16,lighthouse.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,lighthouse.grofers.com,cloudflare,443,https://lighthouse.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-81030034,104.16.8.45,Cloudflare Bot Management,1,False,True,,
logistics-queue.grofers.com,,403,16,logistics-queue.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,logistics-queue.grofers.com,cloudflare,443,https://logistics-queue.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1685963267,104.16.8.45,Cloudflare Bot Management,1,False,True,,
logistics.grofers.com,,403,16,logistics.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,logistics.grofers.com,cloudflare,443,https://logistics.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1141058567,104.16.8.45,Cloudflare Bot Management,1,False,True,,
mum1-phoenix-retail.grofers.com,blinkit POS,200,15347,mum1-phoenix-retail.grofers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-09-09T23:59:59Z,CN=*.grofers.com,*.grofers.com,,*.grofer.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c921b7eac9c2300de205ca4ef7de049d,d9a4be7cb141d1f6a03b4f75387f5b2755ca28a94e3dd64d3c006f8b0a87df42,True,ctls,mum1-phoenix-retail.grofers.com,,443,https://mum1-phoenix-retail.grofers.com:443,https,nginx,text/html,GET,3.111.120.234,/,-2055953662,15.206.126.20,Nginx,237,False,,,
notifly-coupons.grofers.com,,403,16,notifly-coupons.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,notifly-coupons.grofers.com,cloudflare,443,https://notifly-coupons.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,-1598132947,104.16.9.45,Cloudflare Bot Management,1,False,True,,
obelix-dashboard.grofers.com,,403,16,obelix-dashboard.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,obelix-dashboard.grofers.com,cloudflare,443,https://obelix-dashboard.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,74110628,104.16.8.45,Cloudflare Bot Management,1,False,True,,
obelix-react-ui.grofers.com,,403,16,obelix-react-ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,obelix-react-ui.grofers.com,cloudflare,443,https://obelix-react-ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,585532084,104.16.9.45,Cloudflare Bot Management,1,False,True,,
obelix.grofers.com,,403,16,obelix.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,obelix.grofers.com,cloudflare,443,https://obelix.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,757858116,104.16.8.45,Cloudflare Bot Management,1,False,True,,
partners.grofers.com,,403,16,partners.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,partners.grofers.com,cloudflare,443,https://partners.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1253481126,104.16.9.45,Cloudflare Bot Management,1,False,True,,
retail.grofers.com,,403,16,retail.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,retail.grofers.com,cloudflare,443,https://retail.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1253481126,104.16.9.45,Cloudflare Bot Management,1,False,True,,
serviceability.grofers.com,,403,16,serviceability.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,serviceability.grofers.com,cloudflare,443,https://serviceability.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-2014212369,104.16.8.45,Cloudflare Bot Management,1,False,True,,
store.grofers.com,,403,16,store.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,store.grofers.com,cloudflare,443,https://store.grofers.com:443,https,cloudflare,text/plain,GET,104.16.8.45,/,1253481126,104.16.9.45,Cloudflare Bot Management,1,False,True,,
ui.grofers.com,,403,16,ui.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,ui.grofers.com,cloudflare,443,https://ui.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-1217478275,104.16.8.45,Cloudflare Bot Management,1,False,True,,
webcdn.grofers.com,,403,16,webcdn.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,webcdn.grofers.com,cloudflare,443,https://webcdn.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,-261371386,104.16.8.45,Cloudflare Bot Management,1,False,True,,
www.brands.grofers.com,403 Forbidden,403,553,www.brands.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl767473.cloudflaressl.com,ssl767473.cloudflaressl.com,,ssl767473.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,bf691ca09f931b172caa5e925c1e9d19,bdba780d0b1853dd1fc2718b4b8f2666fc54b804d6671fd28f94ceb197886405,,ctls,www.brands.grofers.com,cloudflare,443,https://www.brands.grofers.com:443,https,cloudflare,text/html,GET,104.16.9.45,/,-861110197,104.16.8.45,Cloudflare,14,False,True,True,True
www.grofers.com,,403,16,www.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.grofers.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ef00fcc28b1e2992107612ec9f6dcb3,d698f5283d107174917df2ec06554b27f0ba871f9ed007214e1e6c6aa9aef6b8,True,ctls,www.grofers.com,cloudflare,443,https://www.grofers.com:443,https,cloudflare,text/plain,GET,104.16.9.45,/,1659100526,104.16.8.45,Cloudflare Bot Management,1,False,True,,
www.gtrack.grofers.com,403 Forbidden,403,553,www.gtrack.grofers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-04-08T00:00:00Z,2020-10-15T23:59:59Z,CN=ssl767473.cloudflaressl.com,ssl767473.cloudflaressl.com,,ssl767473.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,bf691ca09f931b172caa5e925c1e9d19,bdba780d0b1853dd1fc2718b4b8f2666fc54b804d6671fd28f94ceb197886405,,ctls,www.gtrack.grofers.com,cloudflare,443,https://www.gtrack.grofers.com:443,https,cloudflare,text/html,GET,104.16.8.45,/,-861110197,104.16.9.45,Cloudflare,14,False,True,True,True
