new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
,cms.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,cmsapi.grofers.com,"172.31.88.22, 172.31.195.94, 172.31.183.141","ns-1125.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,,,"grofers-cms-api-cms.prod-sgp-k8s.grofer.io, internal-cms-api-ingress-626231597.ap-southeast-1.elb.amazonaws.com",,"ns-1125.awsdns-12.org, ns-1973.awsdns-54.co.uk, ns-210.awsdns-26.com, ns-785.awsdns-34.net",,True,"172.31.88.22, 172.31.195.94, 172.31.183.141"
,cmsapp.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,elite.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grafana-v2.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,grafana.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gro.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,gtrack.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,influx.grofers.com,172.31.64.50,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,True,172.31.64.50
,integrations.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,internalapi.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lambda.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lighthouse.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,logistics-queue.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mum1-phoenix-retail.grofers.com,"65.1.195.37, 15.206.126.20","ns-329.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,prod-retail-phoenix-644797386.ap-south-1.elb.amazonaws.com,,"ns-1498.awsdns-59.org, ns-1568.awsdns-04.co.uk, ns-329.awsdns-41.com, ns-836.awsdns-40.net",,,
,notifly-coupons.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-dashboard.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix-react-ui.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,obelix.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,partners.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,planning.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,redash-queries.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,retail.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sauron.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,serviceability.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sp.grofers.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3g3e3mnpoi3sj.cloudfront.net,,,,,
,store.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,symphony.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ui.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,webcdn.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.brands.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.gtrack.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.partners.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
