new,host,soa,status_code,cdn,cdn-name,a,cname,has_internal_ips,internal_ips,mx,ns,txt
,pypi.grofers.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3uub0wpvrv0ay.cloudfront.net,,,,,
,redash-queries.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,retail.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,serviceability.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,sp.grofers.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d3g3e3mnpoi3sj.cloudfront.net,,,,,
,store.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,symphony.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
,ui.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,www.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.8.45, 104.16.9.45",,,,,,
,www.partners.grofers.com,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.9.45, 104.16.8.45",,,,,,
