new,host,a,soa,status_code,cdn,cdn-name,cname,mx,txt,has_internal_ips,internal_ips,ns
,obelix-react-ui.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,planning.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pypi.grofers.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3uub0wpvrv0ay.cloudfront.net,,,,,
,redash-queries.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sauron.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,serviceability.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,sp.grofers.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,d3g3e3mnpoi3sj.cloudfront.net,,,,,
,store.grofers.com,,"henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,ui.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.brands.grofers.com,"104.16.8.45, 104.16.9.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.gtrack.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,www.partners.grofers.com,"104.16.9.45, 104.16.8.45","henry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
