new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,cname,mx,ns,txt,aaaa
,elite.grofers.com,300,"104.19.240.232, 104.19.255.161","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,emails.news.grofers.com,120,206.183.108.3,"{'name': 'ncfp.asia', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ncfp.asia', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ncfp.asia', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ncfp.asia', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,e11env.ncfp.asia,mx1.ncfp.asia,"ns-1098.awsdns-09.org, ns-1852.awsdns-39.co.uk, ns-249.awsdns-31.com, ns-980.awsdns-58.net","google-site-verification=2SPFGo5XM0lSHgzwL64zuXAtUYfRGWnKdU4P5wTFyGE, v=spf1 include:ncfp.asia ~all",
,fwdkim1.grofers.com,300,,"{'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'freshemail.io', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,spfmx1.domainkey.freshemail.io,"mxb.freshdesk.com, mx.sendgrid.net, mxa.freshdesk.com","ns-1213.awsdns-23.org, ns-1972.awsdns-54.co.uk, ns-285.awsdns-35.com, ns-519.awsdns-00.net",v=spf1 include:sendgrid.net include:fdspfus.freshemail.io include:fdspfeuc.freshemail.io include:fdspfind.freshemail.io include:fdspfaus.freshemail.io ~all,
,grafana-v2.grofers.com,213,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,grafana.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,gro.grofers.com,300,"104.19.240.232, 104.19.255.161","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,gtrack.grofers.com,182,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,images.news.grofers.com,95,"52.219.66.62, 52.219.66.2, 52.219.158.152, 52.219.158.40, 52.219.160.104, 16.12.36.128, 52.219.62.35, 16.12.40.60","{'name': 's3-website.ap-south-1.amazonaws.com', 'ns': 'ns-1810.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3-website.ap-south-1.amazonaws.com', 'ns': 'ns-1810.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}, {'name': 's3-website.ap-south-1.amazonaws.com', 'ns': 'ns-1810.awsdns-34.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 293}",,,NOERROR,"images.news.grofers.com.s3-website.ap-south-1.amazonaws.com, s3-website.ap-south-1.amazonaws.com",,"ns-1018.awsdns-63.net, ns-1445.awsdns-52.org, ns-1810.awsdns-34.co.uk, ns-408.awsdns-51.com",05329557e3bb0c9c3ff770a1e359a237,
,influx.grofers.com,300,172.31.64.50,"{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",True,172.31.64.50,NOERROR,,,,,
,integrations.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,internalapi.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,lambda.grofers.com,291,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,latency.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,lighthouse.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,logistics-queue.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,logistics.grofers.com,300,"104.19.240.232, 104.19.255.161","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,merchandising.grofers.com,82,"104.19.240.232, 104.19.255.161","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,mum1-phoenix-retail.grofers.com,300,"43.205.184.5, 3.109.102.169","{'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'ap-south-1.elb.amazonaws.com', 'ns': 'ns-329.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,prod-retail-phoenix-644797386.ap-south-1.elb.amazonaws.com,,,,
,notifly-coupons.grofers.com,89,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,obelix-dashboard.grofers.com,300,"104.19.255.161, 104.19.240.232","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
,obelix-react-ui.grofers.com,300,"104.19.240.232, 104.19.255.161","{'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'grofers.com', 'ns': 'henry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335823087, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,,,
