new,host,a,cname,soa,caa,status_code,ns,cdn,cdn-name,aaaa
,endpoints.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,enterpriseenrollment.orionlabs.io,20.91.147.72,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu03.swedencentral.cloudapp.azure.com","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,
,enterpriseregistration.orionlabs.io,20.190.137.40,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.trafficmanager.net","tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,True,azure,
,eventstream.discovery.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,eventstream.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,eventstream.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway-api.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway.dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,gateway.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,grafana-staging.sso.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,groups.orionlabs.io,64.233.164.121,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:4010:c0b::79
,icarus.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,
,info.orionlabs.io,"199.60.103.28, 199.60.103.228","3306698.group48.sites.hubspot.net, group48.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4"
,launch.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,liz.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,
,login.dev-02.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,login.dev-03.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,login.discovery.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,login.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132",j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,logs.sso.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,media.dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,media.discovery.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,media.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,observatory.orionlabs.io,151.101.38.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,
,occ.dev-01.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,occ.dev-03.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,occ.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,prometheus-staging.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,sales-staging.orionlabs.io,"108.156.39.123, 108.156.39.97, 108.156.39.72, 108.156.39.107",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",True,cloudfront,
,shop.orionlabs.io,23.227.38.74,shops.myshopify.com,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net","digicert.com, globalsign.com, letsencrypt.org",NOERROR,,,,
,sites.orionlabs.io,172.217.16.19,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,2a00:1450:401b:804::2013
,status.orionlabs.io,18.234.32.150,8qf5qg6c0923.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com","globalsign.com;, letsencrypt.org",NOERROR,,,,
,store.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,
,support.orionlabs.io,"3.218.35.185, 23.21.48.221, 34.225.25.191",orion.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",letsencrypt.org,NOERROR,,,,
,www.orionlabs.io,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,
