new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,mx,ns,txt,caa
[x],e.orionlabs.io,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,,,,"letsencrypt.org, pki.goog, comodoca.com, digicert.com"
[x],enterpriseenrollment.orionlabs.io,52.236.189.96,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],enterpriseregistration.orionlabs.io,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,,
[x],gateway.dev-01.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.dev-02.orionlabs.io,"18.206.131.153, 35.153.246.145, 107.23.208.206","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.dev-03.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.discovery.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana-staging.sso.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],launch.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],locris.dev-02.orionlabs.io,"18.206.131.153, 107.23.208.206, 35.153.246.145","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],locris.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],login.dev-01.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],login.dev-02.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],login.dev-03.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],login.discovery.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],login.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],logs.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lyre.dev-02.orionlabs.io,"35.153.246.145, 18.206.131.153, 107.23.208.206","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.orionlabs.io,192.178.25.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:401b:814::2013,,,,
[x],media.dev-02.orionlabs.io,"35.153.246.145, 107.23.208.206, 18.206.131.153","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,,,
[x],media.dev-03.orionlabs.io,"52.71.102.141, 35.170.10.17, 3.227.76.140","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,
[x],media.prod-01.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],media.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],observatory.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],occ.dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.dev-02.orionlabs.io,"35.153.246.145, 18.206.131.153, 107.23.208.206","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.dev-03.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"aspmx.l.google.com, aspmx2.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net, ns-1358.awsdns-41.org","v=spf1 include:_spf.google.com include:helpscoutemail.com include:_spf.atlassian.net include:spf.mandrillapp.com include:stspg-customer.com -all, 9761DA914D, h1-domain-verification=vjzBGWhCzH5zbDQ8ThdarB1iWYYxREMRS5LqEmbuwUx7w1Pg, mixpanel-domain-verify=c9b35cbf-12d0-4b6f-a675-0f470b0ff95e, status-page-domain-verification=hm8m4z79xzhy, google-site-verification=5ibCj-eShvb8rQ2_BsMnWn-jcExtpsablyAWh-NWXSw, apple-domain-verification=3r9X1vpjlK4KEB5S",
[x],sales-staging.orionlabs.io,"108.157.229.23, 108.157.229.53, 108.157.229.36, 108.157.229.87","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.orionlabs.io,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,shops.myshopify.com,,,,,"globalsign.com, letsencrypt.org, digicert.com"
[x],sites.orionlabs.io,142.250.185.115,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:828::2013,,,,
[x],sso-auth.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.orionlabs.io,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,8qf5qg6c0923.stspg-customer.com,,,,,"globalsign.com;, letsencrypt.org"
[x],store.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,
