new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,caa
[x],icarus.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],icarus.sso.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],info.orionlabs.io,"199.60.103.28, 199.60.103.228","3306698.group48.sites.hubspot.net, group48.sites.hscoscdn40.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,,
[x],kathy.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],login.dev-02.orionlabs.io,151.101.246.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],login.dev-03.orionlabs.io,151.101.86.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],login.discovery.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],login.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net, ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],login.staging.orionlabs.io,146.75.122.132,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],lyre.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mail.orionlabs.io,142.250.184.243,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,2a00:1450:4001:831::2013,,,,
[x],media.dev-01.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141",k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],media.dev-03.orionlabs.io,,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],media.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],mta-sts.office.com,"40.99.149.178, 40.99.149.162, 40.99.157.2","outlook.office365.com, outlook.ha.office365.com, outlook.ms-acdc.office.com, FRA-efz.ms-acdc.office.com, HHN-efz.ms-acdc.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,"2603:1026:c0d:828::2, 2603:1026:c0d:c1f::2, 2603:1026:c0d:c29::2, 2603:1026:c0d:c2b::2",,,,
[x],observatory.orionlabs.io,,j.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
[x],occ.dev-02.orionlabs.io,"35.153.246.145, 107.23.208.206, 18.206.131.153",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],occ.dev-03.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],occ.discovery.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],occ.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],occ.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com","ns-36.awsdns-04.com, ns-1729.awsdns-24.co.uk, ns-1358.awsdns-41.org, ns-955.awsdns-55.net","google-site-verification=5ibCj-eShvb8rQ2_BsMnWn-jcExtpsablyAWh-NWXSw, h1-domain-verification=vjzBGWhCzH5zbDQ8ThdarB1iWYYxREMRS5LqEmbuwUx7w1Pg, v=spf1 include:_spf.google.com include:helpscoutemail.com include:_spf.atlassian.net include:spf.mandrillapp.com include:stspg-customer.com -all, status-page-domain-verification=hm8m4z79xzhy, apple-domain-verification=3r9X1vpjlK4KEB5S, mixpanel-domain-verify=c9b35cbf-12d0-4b6f-a675-0f470b0ff95e, 9761DA914D",
[x],prometheus-dev.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],prometheus-int.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],sales-staging.orionlabs.io,"13.224.103.20, 13.224.103.51, 13.224.103.26, 13.224.103.106",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],sso-auth.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75",,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],status.orionlabs.io,52.215.192.133,8qf5qg6c0923.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"globalsign.com;, letsencrypt.org"
[x],store.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85",k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],support.orionlabs.io,"3.218.35.185, 23.21.48.221, 34.225.25.191",orion.helpscoutdocs.com,"ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,letsencrypt.org
[x],test.orionlabs.io,,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com",,google-site-verification=yuEZqSCxFxnkYF57dyQnjd2SH-2IyWdCCMQaIm6MwGQ,
[x],tom.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75",k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.office.com,13.107.6.156,"home-portal.office.com, home-office365-com.b-0004.b-msedge.net, b-0004.b-msedge.net","ns1.b-msedge.net, msnhst.microsoft.com",NOERROR,,,2620:1ec:a92::156,,,,
