new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,caa,ns,mx,txt
[x],cdn.discovery.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],datastore.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],datastore.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],dev-01.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],drive.orionlabs.io,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,,,
[x],e.orionlabs.io,"18.209.131.43, 18.235.9.115, 54.85.128.104","ns-834.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,custom-tracking.salesloft.com,,"comodoca.com, digicert.com, letsencrypt.org, pki.goog",,,
[x],endpoints.dev-03.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],endpoints.discovery.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],enterpriseenrollment.orionlabs.io,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"enterpriseenrollment-s.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com",,,,,
[x],eventstream.dev-02.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],eventstream.discovery.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eventstream.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],eventstream.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],gateway-api.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],gateway.dev-01.orionlabs.io,"52.71.102.141, 35.170.10.17, 3.227.76.140","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.dev-02.orionlabs.io,"18.206.131.153, 35.153.246.145, 107.23.208.206","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.dev-03.orionlabs.io,"52.71.102.141, 35.170.10.17, 3.227.76.140","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],gateway.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],grafana-staging.sso.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],groups.orionlabs.io,142.250.186.179,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:82b::2013,,,,
[x],icarus.sso.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.orionlabs.io,"199.60.103.28, 199.60.103.228","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"3306698.group48.sites.hubspot.net, group48.sites.hscoscdn40.net","2606:2c40::c73c:67e4, 2606:2c40::c73c:671c",,,,
[x],kathy.staging.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],locris.dev-02.orionlabs.io,"18.206.131.153, 107.23.208.206, 35.153.246.145","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],locris.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.dev-01.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],login.dev-02.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,
[x],login.dev-03.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],login.discovery.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],login.orionlabs.io,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],login.staging.orionlabs.io,"151.101.130.132, 151.101.2.132, 151.101.194.132, 151.101.66.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],lyre.dev-02.orionlabs.io,"18.206.131.153, 35.153.246.145, 107.23.208.206","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lyre.staging.orionlabs.io,"52.203.104.48, 3.232.143.177, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],mail.orionlabs.io,172.217.18.19,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:80b::2013,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,
[x],media.dev-01.orionlabs.io,"35.170.10.17, 3.227.76.140, 52.71.102.141","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,
[x],media.dev-03.orionlabs.io,,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,
[x],media.discovery.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],media.prod-01.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],observatory.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,j.sni.global.fastly.net,,,,,
[x],occ.dev-01.orionlabs.io,"52.71.102.141, 3.227.76.140, 35.170.10.17","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.dev-02.orionlabs.io,"107.23.208.206, 18.206.131.153, 35.153.246.145","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.dev-03.orionlabs.io,"3.227.76.140, 35.170.10.17, 52.71.102.141","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ops.sso.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-955.awsdns-55.net, ns-36.awsdns-04.com, ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk","aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com",
[x],prometheus-dev.sso.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus-int.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus-staging.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sales-staging.orionlabs.io,"18.66.97.128, 18.66.97.70, 18.66.97.72, 18.66.97.114","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],shop.orionlabs.io,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,,shops.myshopify.com,,"digicert.com, globalsign.com, letsencrypt.org",,,
[x],sites.orionlabs.io,142.250.184.243,"ns1.google.com, dns-admin.google.com",NOERROR,,,ghs.googlehosted.com,2a00:1450:4001:831::2013,,,,
[x],sso-auth.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.orionlabs.io,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,8qf5qg6c0923.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,,
[x],store.orionlabs.io,"3.217.205.200, 23.23.116.85, 107.20.255.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,
[x],support.orionlabs.io,"23.21.48.221, 34.225.25.191, 3.218.35.185","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,,,orion.helpscoutdocs.com,,letsencrypt.org,,,
[x],test.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"aspmx2.googlemail.com, alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com",google-site-verification=yuEZqSCxFxnkYF57dyQnjd2SH-2IyWdCCMQaIm6MwGQ
[x],tom.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,
[x],www.orionlabs.io,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,wp.wpenginepowered.com,,,,,
