new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,caa,mx,txt
[x],henry.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],icarus.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,,,
[x],icarus.sso.orionlabs.io,"3.217.205.200, 107.20.255.83, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],info.orionlabs.io,"199.60.103.228, 199.60.103.28","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"3306698.group48.sites.hubspot.net, group48.sites.hscoscdn40.net",,,,"2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,
[x],kathy.staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],launch.orionlabs.io,208.97.145.119,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],liz.staging.orionlabs.io,"3.229.206.75, 52.203.104.48, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],locris.dev-02.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],login.dev-01.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],login.dev-03.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],login.discovery.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],login.orionlabs.io,"151.101.2.132, 151.101.66.132, 151.101.130.132, 151.101.194.132","ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],logs.sso.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lyre.dev-02.orionlabs.io,"18.206.131.153, 107.23.208.206, 35.153.246.145","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],lyre.staging.orionlabs.io,"3.229.206.75, 3.232.143.177, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mail.orionlabs.io,172.253.115.121,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2607:f8b0:4004:c17::79,,,
[x],media.dev-01.orionlabs.io,"35.170.10.17, 52.71.102.141, 3.227.76.140","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,,,
[x],media.dev-02.orionlabs.io,"107.23.208.206, 18.206.131.153, 35.153.246.145","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,ad9b0caf29df24616a2950d1ceaa27b5-b67b118e89578c27.elb.us-east-1.amazonaws.com,,,,,,,
[x],media.dev-03.orionlabs.io,"52.71.102.141, 35.170.10.17, 3.227.76.140","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-echo-e7d870463a499db2.elb.us-east-1.amazonaws.com,,,,,,,
[x],media.prod-01.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],observatory.orionlabs.io,146.75.122.132,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,j.sni.global.fastly.net,True,fastly,,,,,
[x],occ.dev-01.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.dev-02.orionlabs.io,"107.23.208.206, 18.206.131.153, 35.153.246.145","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.orionlabs.io,"107.20.255.83, 23.23.116.85, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],occ.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ops.sso.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,,
[x],orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","9761DA914D, apple-domain-verification=3r9X1vpjlK4KEB5S, google-site-verification=5ibCj-eShvb8rQ2_BsMnWn-jcExtpsablyAWh-NWXSw, h1-domain-verification=vjzBGWhCzH5zbDQ8ThdarB1iWYYxREMRS5LqEmbuwUx7w1Pg, mixpanel-domain-verify=c9b35cbf-12d0-4b6f-a675-0f470b0ff95e, status-page-domain-verification=hm8m4z79xzhy, v=spf1 include:_spf.google.com include:helpscoutemail.com include:_spf.atlassian.net include:spf.mandrillapp.com include:stspg-customer.com -all"
[x],prometheus-dev.sso.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus-int.sso.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prometheus-staging.sso.orionlabs.io,"107.20.255.83, 3.217.205.200, 23.23.116.85","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sales-staging.orionlabs.io,"18.66.97.72, 18.66.97.70, 18.66.97.128, 18.66.97.114","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],shop.orionlabs.io,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,shops.myshopify.com,,,,,"letsencrypt.org, digicert.com, globalsign.com",,
[x],sites.orionlabs.io,172.217.16.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,2a00:1450:4001:806::2013,,,
[x],sso-auth.orionlabs.io,"23.23.116.85, 107.20.255.83, 3.217.205.200","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],staging.orionlabs.io,"3.232.143.177, 3.229.206.75, 52.203.104.48","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],status.orionlabs.io,"99.86.91.50, 99.86.91.91, 99.86.91.41, 99.86.91.126","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,"8qf5qg6c0923.stspg-customer.com, status-orionlabs-io-3ec9c643-ab3f-4420-96de-dacdbfad73d8.saas.atlassian.com",True,cloudfront,,,,,
[x],store.orionlabs.io,"23.23.116.85, 3.217.205.200, 107.20.255.83","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-bravo-7fdff220ddbc3d46.elb.us-east-1.amazonaws.com,,,,,,,
[x],support.orionlabs.io,"54.210.111.167, 52.20.43.235, 54.156.238.214","ns-1428.awsdns-50.org, awsdns-hostmaster.amazon.com",NOERROR,orion.helpscoutdocs.com,,,,,letsencrypt.org,,
[x],test.orionlabs.io,,"ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1358.awsdns-41.org, ns-1729.awsdns-24.co.uk, ns-36.awsdns-04.com, ns-955.awsdns-55.net",,,"aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",google-site-verification=yuEZqSCxFxnkYF57dyQnjd2SH-2IyWdCCMQaIm6MwGQ
[x],tom.staging.orionlabs.io,"52.203.104.48, 3.229.206.75, 3.232.143.177","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,k8s-applications-nlb-charlie-e209c6dcabc2e1f8.elb.us-east-1.amazonaws.com,,,,,,,
[x],translation.staging.orionlabs.io,"3.232.143.177, 52.203.104.48, 3.229.206.75","ns-955.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.orionlabs.io,"141.193.213.10, 141.193.213.11","darwin.ns.cloudflare.com, dns.cloudflare.com",NOERROR,wp.wpenginepowered.com,,,,,,,
