new,host,a,soa,status_code,cname,mx,ns,txt,has_internal_ips,internal_ips
,api.e-test.crowdin.com,"34.197.182.1, 18.233.210.102","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,e-test.crowdin.com,,,,,
,api.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,appliedenergistics2.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ar.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,ar.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,artifacts.crowdin.com,"18.232.243.143, 34.225.52.137, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,automuteus.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,badge.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,baiduspider-123-125-71-155.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bbn.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,be.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70, 205.251.193.109, 205.251.194.118, 205.251.197.157, 205.251.198.180","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","ns-1716.awsdns-22.co.uk, ns-1437.awsdns-51.org, ns-365.awsdns-45.com, ns-630.awsdns-14.net","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,
,be.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,berty.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,betainternal-status.robotframework.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,binance.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bioconductor.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,blog.crowdin.com,"18.232.243.143, 34.225.52.137, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,bn.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,br-mg5.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cal.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ccounts.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cdn-rkn.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cdn.crowdin.com,"52.70.138.160, 18.206.9.70, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,celo.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,chaskiq.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,chatwoot.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cname.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,community.crowdin.com,54.197.132.9,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-east-1.amazonaws.com,,,,
,configpaymentsstorage.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,confluence-system-gateway-67-12.ever.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,connectors.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,connecttopro-pre-production-s56hto.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-importer.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-packages4.downloads.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cs.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,da.crowdin.com,"3.231.249.235, 18.206.9.70, 52.70.138.160","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,da.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,databend.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,daws-4-60.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,db2users.neko.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,de.crowdin.com,"52.70.138.160, 18.206.9.70, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,
,demo.crowdin.com,"3.231.249.235, 18.206.9.70, 52.70.138.160","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,,"ns-630.awsdns-14.net, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-1437.awsdns-51.org","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,
,demo.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,demoorg.staging.dev.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dev-crowdin-static.downloads.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dev-crowdin-tmp.downloads.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developer.crowdin.com,"18.232.243.143, 34.225.52.137, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.crowdin.com,"54.226.142.50, 18.232.243.143, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,digitalclouds.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,disco.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,discourse.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dnb.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,docgfebs.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dotclear.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,e-test.crowdin.com,"18.233.210.102, 34.197.182.1","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,engineeringadmin.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,enterprise.alpha.dev.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,enterprise.andrew.dev.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,envision.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-alpha-internal.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,es.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,,,,,
,es.test.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,ets2-localization-mod.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exterax.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,faithful.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fieldkit.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,forem.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fr.crowdin.com,"18.206.9.70, 3.231.249.235, 52.70.138.160","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,
,frju.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fvtt.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ghostchu.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grc.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,
,gulp1-api.support.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hacks-guide.crowdin.com,"35.169.219.236, 3.225.213.112, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,https-pt-m-wikipedia-org-96.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hu.crowdin.com,"3.231.249.235, 52.70.138.160, 18.206.9.70","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,hu.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,hypn-dev-wkf.crowdin.com,"35.169.219.236, 3.209.215.206, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,impact.alpha.dev.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,integrations.crowdin.com,172.16.1.77,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.16.1.77
,integrations.e-test.crowdin.com,172.16.1.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.16.1.33
,integrations.test.crowdin.com,172.16.1.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.16.1.33
,intellectualsites.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ipv4-c116-sjc002-ix.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ira.dev.crowdin.com,"3.225.213.112, 35.169.219.236, 3.209.215.206","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,it.crowdin.com,"18.206.9.70, 52.70.138.160, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,it.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,ja.crowdin.com,"18.206.9.70, 52.70.138.160, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,
,ja.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,jenkins.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,joomla.crowdin.com,"3.209.215.206, 35.169.219.236, 3.225.213.112","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,khrystyna-org.staging.dev.crowdin.com,"3.209.215.206, 3.225.213.112, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,l.crowdin.com,76.76.21.21,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lalamove.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lidarts.crowdin.com,"3.225.213.112, 3.209.215.206, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
