new,host,a,soa,status_code,cname,ns,has_internal_ips,internal_ips,mx,txt
,blog.crowdin.com,"18.232.243.143, 54.226.142.50, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,br.crowdin.com,"23.22.137.240, 3.231.249.235, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"ns-630.awsdns-14.net, ns-365.awsdns-45.com, ns-1716.awsdns-22.co.uk, ns-1437.awsdns-51.org",,,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc"
,cal.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ccounts.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cdn-rkn.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,cdn.crowdin.com,"3.231.249.235, 107.20.160.83, 23.22.137.240","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,celo.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,chaskiq.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
,chatwoot.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
,cname.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,community.crowdin.com,54.197.132.9,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,inbound-smtp.us-east-1.amazonaws.com,
,configpaymentsstorage.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,confluence-system-gateway-67-12.ever.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,connectors.e-test.crowdin.com,"34.197.182.1, 18.233.210.102","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,e-test.crowdin.com,,,,,
,crowdin-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-importer.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-packages4.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-screenshots4.downloads.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,crowdin.com,"23.22.137.240, 107.20.160.83, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all"
,cs.crowdin.com,"107.20.160.83, 23.22.137.240, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com",,,"aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc"
,cs.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,da.crowdin.com,"23.22.137.240, 107.20.160.83, 3.231.249.235, 205.251.193.109, 205.251.194.118, 205.251.197.157, 205.251.198.180","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org",,,"alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all"
,da.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,databend.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,daws-4-60.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,db2users.neko.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,de.crowdin.com,"3.231.249.235, 107.20.160.83, 23.22.137.240","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk",,,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc"
,demo.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all"
,demo.test.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,dev-crowdin-static.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dev-crowdin-tmp.downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developer.crowdin.com,"18.232.243.143, 54.226.142.50, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,developers.crowdin.com,"34.225.52.137, 18.232.243.143, 54.226.142.50","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,digitalclouds.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,disco.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
,discourse.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
,dnb.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,docgfebs.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,dotclear.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
,downloads.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,eldum.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,enterprise.alpha.dev.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,enterprise.andrew.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,enterprise.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,enterprise.staging.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,envision.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,error-alpha-internal.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,es.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,eth-5-11-bas-1-apg.cname.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ets2-localization-mod.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ever.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,exterax.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,faithful.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fh7txy.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fieldkit.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,forem.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fr.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,,,,,
,freecodecamp.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,frju.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,fvtt.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,ghostchu.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,grc.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gtm-sst.crowdin.com,"23.22.137.240, 107.20.160.83, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,gulp1-api.support.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,h-135-207-49-228.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,hacks-guide.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,impresscms.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,integrations.crowdin.com,172.16.1.77,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.16.1.77,,
,integrations.e-test.crowdin.com,172.16.1.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",True,172.16.1.33,,
,integrations.test.crowdin.com,172.16.1.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,172.16.1.33,,
,intellectualsites.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,it.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,ja.crowdin.com,"3.231.249.235, 107.20.160.83, 23.22.137.240","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all"
,ja.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,
,jenkins.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,joomla.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,khrystyna-org.staging.dev.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,l.crowdin.com,76.76.21.21,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lalamove.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lawnchair.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,libertexgroup.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lidarts.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,life.crowdin.com,"54.226.142.50, 18.232.243.143, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,linwood.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,loritta.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,lsposed.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,mail.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,feedback-smtp.us-east-1.amazonses.com,v=spf1 include:amazonses.com ~all
