new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,has_internal_ips,internal_ips
[x],binance.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bioconductor.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.crowdin.com,"34.225.52.137, 54.226.142.50, 18.232.243.143","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],bn.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],br-mg5.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],br.crowdin.com,"23.22.137.240, 3.231.249.235, 107.20.160.83, 205.251.193.109, 205.251.194.118, 205.251.197.157, 205.251.198.180","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-630.awsdns-14.net, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-1437.awsdns-51.org","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],br.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],cal.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ccounts.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn-rkn.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cdn.crowdin.com,"107.20.160.83, 3.231.249.235, 23.22.137.240","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],celo.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chaskiq.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],chatwoot.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],cname.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],community.crowdin.com,54.197.132.9,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,inbound-smtp.us-east-1.amazonaws.com,,,,,
[x],configpaymentsstorage.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],connectors.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],connectors.e-test.crowdin.com,"3.234.103.222, 18.233.210.102","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,e-test.crowdin.com,,,,,,
[x],crowdin-assets.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin-packages.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin-packages4.downloads.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin-screenshots.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin-screenshots4.downloads.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin-static.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin-tmp.downloads.crowdin.com,54.159.194.171,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],crowdin.com,"3.231.249.235, 23.22.137.240, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],cs.crowdin.com,"23.22.137.240, 107.20.160.83, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],cs.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],da.crowdin.com,"107.20.160.83, 23.22.137.240, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
[x],da.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],databend.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],daws-4-60.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],de.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],de.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],demo.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-1716.awsdns-22.co.uk, ns-1437.awsdns-51.org, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],demo.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],demoorg.staging.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev-crowdin-static.downloads.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dev-crowdin-tmp.downloads.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",,,,
[x],developers.crowdin.com,"54.226.142.50, 18.232.243.143, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],digitalclouds.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],disco.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],discourse.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],dotclear.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],e-test.crowdin.com,"3.234.103.222, 18.233.210.102","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],eldum.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],engineeringadmin.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enterprise.alpha.dev.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enterprise.andrew.dev.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],enterprise.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],envision.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],es.crowdin.com,"23.22.137.240, 3.231.249.235, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,,,"v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
[x],es.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],ets2-localization-mod.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ever.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],exterax.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],faithful.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fieldkit.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],forem.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fr.crowdin.com,"23.22.137.240, 107.20.160.83, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com","ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
[x],fr.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],freecodecamp.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],frju.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],fvtt.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ghostchu.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],gtm-sst.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],h-135-207-49-228.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hacks-guide.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],hu.crowdin.com,"3.231.249.235, 107.20.160.83, 23.22.137.240","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all, google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc",,,
[x],impact.alpha.dev.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],impresscms.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],integrations.crowdin.com,172.16.1.77,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.16.1.77
[x],integrations.e-test.crowdin.com,172.16.1.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.16.1.33
[x],integrations.test.crowdin.com,172.16.1.33,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.16.1.33
[x],intellectualsites.crowdin.com,"3.222.123.39, 35.169.219.236, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],ira.dev.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],it.crowdin.com,"23.22.137.240, 107.20.160.83, 3.231.249.235","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-365.awsdns-45.com, ns-630.awsdns-14.net, ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],it.test.crowdin.com,"34.198.66.186, 54.164.246.176","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],ja.crowdin.com,"3.231.249.235, 23.22.137.240, 107.20.160.83","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all",,,
[x],ja.test.crowdin.com,"54.164.246.176, 34.198.66.186","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,test.crowdin.com,,,,,,
[x],jenkins.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],joomla.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],khrystyna-org.staging.dev.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lalamove.crowdin.com,"35.169.219.236, 34.200.210.142, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lawnchair.crowdin.com,,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],libertexgroup.crowdin.com,"34.200.210.142, 3.222.123.39, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],lidarts.crowdin.com,"3.222.123.39, 34.200.210.142, 35.169.219.236","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],life.crowdin.com,"54.226.142.50, 18.232.243.143, 34.225.52.137","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],linwood.crowdin.com,"35.169.219.236, 3.222.123.39, 34.200.210.142","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],loritta.crowdin.com,"34.200.210.142, 35.169.219.236, 3.222.123.39","ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
