input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
agiliway.crowdin.com,Crowdin Enterprise,200,22831,agiliway.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,agiliway.crowdin.com,443,https://agiliway.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
aixcoupende.crowdin.com,Crowdin Enterprise,200,22831,aixcoupende.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,aixcoupende.crowdin.com,443,https://aixcoupende.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
alpha.dev.crowdin.com,Crowdin Enterprise,200,22831,alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,alpha.dev.crowdin.com,443,https://alpha.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,True,,
alpha.enterprise.dev.crowdin.com,Crowdin Enterprise,200,22831,alpha.enterprise.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,alpha.enterprise.dev.crowdin.com,443,https://alpha.enterprise.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
andrew.auth.pso.crowdin.com,429 Too Many Requests,429,162,andrew.auth.pso.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,andrew.auth.pso.crowdin.com,443,https://andrew.auth.pso.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,8,False,True,True,,
andrew.dev.crowdin.com,Crowdin Enterprise,200,22831,andrew.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,andrew.dev.crowdin.com,443,https://andrew.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,True,,
aoba-0502.crowdin.com,Crowdin Enterprise,200,22831,aoba-0502.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,aoba-0502.crowdin.com,443,https://aoba-0502.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
api.connectors.crowdin.com,Crowdin Enterprise,200,22831,api.connectors.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-14T23:59:59Z,CN=*.connectors.crowdin.com,*.connectors.crowdin.com,*.api.connectors.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,403a044c0048e4a8bd5e5a1342349815,d63d7af0dc6b1620612d7d5ba0ba5e49aac6f08188a3e174fa3cf5511d9a67fe,ctls,api.connectors.crowdin.com,443,https://api.connectors.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
api.crowdin.com,,404,44,api.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,api.crowdin.com,443,https://api.crowdin.com:443,https,nginx,application/json,GET,3.231.249.235,/,495144671,52.70.138.160,Nginx,1,False,True,,,
appliedenergistics2.crowdin.com,Crowdin Enterprise,200,22831,appliedenergistics2.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,appliedenergistics2.crowdin.com,443,https://appliedenergistics2.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
artifacts.crowdin.com,403 Forbidden,403,146,artifacts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,artifacts.crowdin.com,443,https://artifacts.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,1494302000,54.226.142.50,Nginx,8,False,True,,,
baiduspider-123-125-71-155.crowdin.com,Crowdin Enterprise,200,22831,baiduspider-123-125-71-155.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,baiduspider-123-125-71-155.crowdin.com,443,https://baiduspider-123-125-71-155.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
bbn.crowdin.com,Crowdin Enterprise,200,22831,bbn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,bbn.crowdin.com,443,https://bbn.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
be.crowdin.com,Платформа кіравання лакалізацыямі для гнуткіх каманд | Crowdin,200,116640,be.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,be.crowdin.com,443,https://be.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
berty.crowdin.com,429 Too Many Requests,429,162,berty.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,berty.crowdin.com,443,https://berty.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,8,False,True,,,
betainternal-status.robotframework.crowdin.com,Crowdin Enterprise,200,22831,betainternal-status.robotframework.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,betainternal-status.robotframework.crowdin.com,443,https://betainternal-status.robotframework.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,True,,
binance.crowdin.com,Crowdin Enterprise,200,22831,binance.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,binance.crowdin.com,443,https://binance.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
bioconductor.crowdin.com,Crowdin Enterprise,200,22831,bioconductor.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,bioconductor.crowdin.com,443,https://bioconductor.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
cal.crowdin.com,429 Too Many Requests,429,162,cal.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cal.crowdin.com,443,https://cal.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,8,False,True,,,
ccounts.crowdin.com,Crowdin Enterprise,200,22831,ccounts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ccounts.crowdin.com,443,https://ccounts.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
cdn-rkn.crowdin.com,Crowdin Enterprise,200,22831,cdn-rkn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cdn-rkn.crowdin.com,443,https://cdn-rkn.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
cdn.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114438,cdn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cdn.crowdin.com,443,https://cdn.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
celo.crowdin.com,Crowdin Enterprise,200,22831,celo.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,celo.crowdin.com,443,https://celo.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
chaskiq.crowdin.com,Crowdin Enterprise,200,22831,chaskiq.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,chaskiq.crowdin.com,443,https://chaskiq.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,,,
chatwoot.crowdin.com,Crowdin Enterprise,200,22831,chatwoot.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,chatwoot.crowdin.com,443,https://chatwoot.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
community.crowdin.com,Crowdin Community,200,126229,community.crowdin.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T23:38:04Z,2023-07-23T23:38:03Z,CN=community.crowdin.com,community.crowdin.com,community.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,84013b6db311bc13eeeda653f8e4d288,fe937caca7b2456010e364f161ab9fb34f19ac2c00a8b11949c4f64dacca640c,ctls,community.crowdin.com,443,https://community.crowdin.com:443,https,nginx,text/html,GET,54.197.132.9,/,-1840324437,54.197.132.9,Ruby on Rails,501,False,,,https://community.crowdin.com/mini-profiler-resources/,
confluence-system-gateway-67-12.ever.crowdin.com,Crowdin Enterprise,200,22831,confluence-system-gateway-67-12.ever.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,confluence-system-gateway-67-12.ever.crowdin.com,443,https://confluence-system-gateway-67-12.ever.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,1,False,True,True,,
connectors.crowdin.com,Crowdin Enterprise,200,22831,connectors.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,connectors.crowdin.com,443,https://connectors.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
connecttopro-pre-production-s56hto.crowdin.com,429 Too Many Requests,429,162,connecttopro-pre-production-s56hto.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,connecttopro-pre-production-s56hto.crowdin.com,443,https://connecttopro-pre-production-s56hto.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,8,False,True,,,
