input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
accounts.mykolad.dev.crowdin.com,Crowdin Enterprise,200,22825,accounts.mykolad.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,accounts.mykolad.dev.crowdin.com,443,https://accounts.mykolad.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
accounts.yevhen.dev.crowdin.com,429 Too Many Requests,429,162,accounts.yevhen.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,accounts.yevhen.dev.crowdin.com,443,https://accounts.yevhen.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,8,False,True,True,,
activity-own-3199252f.alpha.dev.crowdin.com,Crowdin Enterprise,200,22825,activity-own-3199252f.alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,activity-own-3199252f.alpha.dev.crowdin.com,443,https://activity-own-3199252f.alpha.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
alpha.dev.crowdin.com,429 Too Many Requests,429,564,alpha.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,alpha.dev.crowdin.com,443,https://alpha.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,14,False,True,True,,
alpha.enterprise.dev.crowdin.com,Crowdin Enterprise,200,22825,alpha.enterprise.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,alpha.enterprise.dev.crowdin.com,443,https://alpha.enterprise.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
andrew.auth.pso.crowdin.com,Crowdin Enterprise,200,22825,andrew.auth.pso.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,andrew.auth.pso.crowdin.com,443,https://andrew.auth.pso.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,True,,
andrew.dev.crowdin.com,Crowdin Enterprise,200,22825,andrew.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,andrew.dev.crowdin.com,443,https://andrew.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
anton.dev.crowdin.com,Crowdin Enterprise,200,22825,anton.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,anton.dev.crowdin.com,443,https://anton.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
api-chef-error-user-temp.crowdin.com,Crowdin Enterprise,200,22825,api-chef-error-user-temp.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,api-chef-error-user-temp.crowdin.com,443,https://api-chef-error-user-temp.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
api.connectors.crowdin.com,Crowdin Enterprise,200,22825,api.connectors.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-14T23:59:59Z,CN=*.connectors.crowdin.com,*.connectors.crowdin.com,*.api.connectors.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,403a044c0048e4a8bd5e5a1342349815,d63d7af0dc6b1620612d7d5ba0ba5e49aac6f08188a3e174fa3cf5511d9a67fe,ctls,api.connectors.crowdin.com,443,https://api.connectors.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
api.crowdin.com,,404,44,api.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,api.crowdin.com,443,https://api.crowdin.com:443,https,nginx,application/json,GET,107.20.160.83,/,495144671,3.231.249.235,Nginx,1,False,True,,,
artifacts.crowdin.com,403 Forbidden,403,146,artifacts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,artifacts.crowdin.com,443,https://artifacts.crowdin.com:443,https,nginx,text/html,GET,34.225.52.137,/,1494302000,18.232.243.143,Nginx,8,False,True,,,
authpass.crowdin.com,Crowdin Enterprise,200,22825,authpass.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,authpass.crowdin.com,443,https://authpass.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
automuteus.crowdin.com,Crowdin Enterprise,200,22825,automuteus.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,automuteus.crowdin.com,443,https://automuteus.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,,,
badge.crowdin.com,Crowdin Enterprise,200,22825,badge.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,badge.crowdin.com,443,https://badge.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
bbn.crowdin.com,Crowdin Enterprise,200,22825,bbn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,bbn.crowdin.com,443,https://bbn.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
berty.crowdin.com,Crowdin Enterprise,200,22825,berty.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,berty.crowdin.com,443,https://berty.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
betainternal-status.robotframework.crowdin.com,Crowdin Enterprise,200,22825,betainternal-status.robotframework.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,betainternal-status.robotframework.crowdin.com,443,https://betainternal-status.robotframework.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
binance.crowdin.com,Crowdin Enterprise,200,22825,binance.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,binance.crowdin.com,443,https://binance.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
bioconductor.crowdin.com,429 Too Many Requests,429,162,bioconductor.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,bioconductor.crowdin.com,443,https://bioconductor.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,8,False,True,,,
bn.crowdin.com,429 Too Many Requests,429,162,bn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,bn.crowdin.com,443,https://bn.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,8,False,True,,,
br-mg5.crowdin.com,429 Too Many Requests,429,564,br-mg5.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,br-mg5.crowdin.com,443,https://br-mg5.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,14,False,True,,,
br.crowdin.com,Plataforma de Gerenciamento de Localização para equipes ágeis | Crowdin,200,111475,br.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,br.crowdin.com,443,https://br.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,23.22.137.240,Sentry:5.12.4,1612,False,True,,,
cal.crowdin.com,Crowdin Enterprise,200,22825,cal.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cal.crowdin.com,443,https://cal.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
ccounts.crowdin.com,Crowdin Enterprise,200,22825,ccounts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ccounts.crowdin.com,443,https://ccounts.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
cdn-rkn.crowdin.com,Crowdin Enterprise,200,22825,cdn-rkn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cdn-rkn.crowdin.com,443,https://cdn-rkn.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
cdn.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,111037,cdn.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,cdn.crowdin.com,443,https://cdn.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,3.231.249.235,Sentry:5.12.4,1612,False,True,,,
celo.crowdin.com,429 Too Many Requests,429,162,celo.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,celo.crowdin.com,443,https://celo.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,8,False,True,,,
chaskiq.crowdin.com,429 Too Many Requests,429,162,chaskiq.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,chaskiq.crowdin.com,443,https://chaskiq.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,8,False,True,,,
