new,host,a,aaaa,soa,status_code,mx,ns
,ncc-acc.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ncc-siam-acc.rechtspraak.nl,159.46.198.49,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ncc-siam.rechtspraak.nl,159.46.198.122,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ncc-sts-acc.rechtspraak.nl,159.46.198.84,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,ncc.rechtspraak.nl,159.46.198.80,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,onderhoud.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,owa01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,portaal.rechtspraak.nl,159.46.204.162,2a04:9a04:18a0:8a02:0:3c:192:162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,rep100.rechtspraak.nl,159.46.201.68,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,rep20.rechtspraak.nl,159.46.201.66,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,reptoegang.rechtspraak.nl,159.46.196.138,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,siam.rechtspraak.nl,212.114.110.234,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,signin.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,sip01.rechtspraak.nl,"159.46.201.210, 159.46.201.213",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,splunkhfwd.rechtspraak.nl,159.46.204.212,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,static.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,statistiek.rechtspraak.nl,159.46.204.24,2a04:9a04:18a0:8a02:0:7c:6:0,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,telewerken.rechtspraak.nl,159.46.198.60,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,toegang.rechtspraak.nl,159.46.204.54,2a04:9a04:18a0:8a02:0:3c:192:54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,toezicht.rechtspraak.nl,159.46.204.56,2a04:9a04:18a0:8a02:0:3c:192:56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,toezichtcbm.rechtspraak.nl,159.46.204.168,2a04:9a04:18a0:8a02:0:3c:192:168,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,toezichtwsnp.rechtspraak.nl,159.46.204.19,2a04:9a04:18a0:8a02:0:3c:192:19,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,uitspraken.rechtspraak.nl,,2a04:9a04:18a0:8a02:0:3c:192:52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,webcon01.rechtspraak.nl,159.46.201.210,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,webconf01.rechtspraak.nl,"159.46.201.214, 159.46.201.211",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,webconf02.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,webext01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,webext02.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,webservice.rechtspraak.nl,159.46.204.2,2a04:9a04:18a0:8a02:0:3c:192:2,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
,www.rechtspraak.nl,"95.101.111.161, 95.101.111.170","2a02:26f0:480:23::1726:6296, 2a02:26f0:480:23::1726:62b6","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,
