new,host,a,aaaa,soa,status_code,mx,ns,txt
,formulieren3.rechtspraak.nl,,,,NOERROR,,,
,gezagsregister.rechtspraak.nl,159.46.204.180,2a04:9a04:18a0:8a02:0:3c:192:180,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,hgr.rechtspraak.nl,159.46.204.47,2a04:9a04:18a0:8a02:0:3c:192:47,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,insolventies.rechtspraak.nl,159.46.204.181,2a04:9a04:18a0:8a02:0:3c:192:181,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,join.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,journaalfamilierechtbanken.rechtspraak.nl,159.46.204.6,2a04:9a04:18a0:8a02:0:3c:192:6,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,kcd.rechtspraak.nl,94.143.208.203,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,loket.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,lyncdiscover.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mail.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mcu.rechtspraak.nl,159.46.201.3,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,md2.rechtspraak.nl,159.46.201.72,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,media.rechtspraak.nl,159.46.204.136,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.rechtspraak.nl,"159.46.201.9, 159.46.201.8, 159.46.201.7",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,2a04:9a04:18a0:8a02:0:3c:192:50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijnzaak.rechtspraak.nl,159.46.204.49,2a04:9a04:18a0:8a02:0:3c:192:49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,namenlijst.rechtspraak.nl,159.46.197.51,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-acc.rechtspraak.nl,159.46.198.83,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-adfs-token-signing.rechtspraak.nl,,,,NOERROR,,,
,ncc-siam.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-sts.rechtspraak.nl,159.46.198.81,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-zaakbeheer.rechtspraak.nl,159.46.198.82,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,onderhoud.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,portaal.rechtspraak.nl,159.46.204.162,2a04:9a04:18a0:8a02:0:3c:192:162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rechtspraaklogin.rechtspraak.nl,159.46.204.53,2a04:9a04:18a0:8a02:0:3c:192:53,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,redirect.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rep100.rechtspraak.nl,159.46.201.68,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rmw.rechtspraak.nl,159.46.196.223,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,159.46.204.4,2a04:9a04:18a0:8a02:0:3c:192:4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,159.46.204.137,2a04:9a04:18a0:8a02:0:3c:192:137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,siam.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,signin.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sip01.rechtspraak.nl,"159.46.201.210, 159.46.201.213",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sip02.rechtspraak.nl,"159.46.201.216, 159.46.201.219",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,splunkhfwd.rechtspraak.nl,159.46.204.212,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,static.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sts.rechtspraak.nl,159.46.196.137,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toegang.rechtspraak.nl,159.46.204.54,2a04:9a04:18a0:8a02:0:3c:192:54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toezicht.rechtspraak.nl,159.46.204.56,2a04:9a04:18a0:8a02:0:3c:192:56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,uitspraken.rechtspraak.nl,159.46.204.52,2a04:9a04:18a0:8a02:0:3c:192:52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,vcse.rechtspraak.nl,159.46.201.4,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,vcsew.rechtspraak.nl,159.46.201.6,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,verstoringsmelder.rechtspraak.nl,159.46.204.55,2a04:9a04:18a0:8a02:0:3c:192:55,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,watismijnip.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webcon01.rechtspraak.nl,159.46.201.210,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webconf01.rechtspraak.nl,"159.46.201.214, 159.46.201.211",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webconf02.rechtspraak.nl,"159.46.201.217, 159.46.201.220",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webext01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webservice.rechtspraak.nl,159.46.204.2,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,www.rechtspraak.nl,"2.19.120.32, 2.19.120.11","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e63","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,zjpwe007.rechtspraak.nl,,,,NOERROR,,,
