new,host,a,soa,status_code,aaaa
,insolventies.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:181
,journaalfamilierechtbanken.rechtspraak.nl,159.46.204.6,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:6
,kantonjournaal.rechtspraak.nl,159.46.204.3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:3
,kcd.rechtspraak.nl,94.143.208.203,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,loket.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mail.rechtspraak.nl,159.46.197.40,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mcu.rechtspraak.nl,159.46.201.3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,md.rechtspraak.nl,159.46.201.69,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,md2.rechtspraak.nl,159.46.201.72,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mededeling.rechtspraak.nl,159.46.204.182,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,media.rechtspraak.nl,159.46.194.54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,meet.rechtspraak.nl,"159.46.201.9, 159.46.201.7, 159.46.201.8","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,meet.th.rechtspraak.nl,159.46.201.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,meet.vc.rechtspraak.nl,159.46.201.5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,mijn.rechtspraak.nl,159.46.204.48,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:48
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:50
,namenlijst.rechtspraak.nl,159.46.197.51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-acc.rechtspraak.nl,159.46.198.83,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-siam-acc.rechtspraak.nl,159.46.198.49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-siam.rechtspraak.nl,159.46.198.122,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-sts-acc.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-sts.rechtspraak.nl,159.46.198.81,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,ncc-zaakbeheer.rechtspraak.nl,159.46.198.82,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,onderhoud.rechtspraak.nl,159.46.204.182,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,owa01.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,portaal.rechtspraak.nl,159.46.204.162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:162
,redirect.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,rep10.rechtspraak.nl,,,NOERROR,2602:fcbc:0:3::11
,rep20.rechtspraak.nl,159.46.201.66,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,reptoegang.rechtspraak.nl,159.46.196.138,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,rmw.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,roljournaalhandelgerechtshoven.rechtspraak.nl,159.46.204.4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:4
,roljournaalhandelrechtbanken.rechtspraak.nl,159.46.204.137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:137
,siam.rechtspraak.nl,212.114.110.234,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,signin.rechtspraak.nl,159.46.196.227,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,splunkhfwd.rechtspraak.nl,159.46.204.212,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,static.rechtspraak.nl,159.46.196.45,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,statistiek.rechtspraak.nl,159.46.204.24,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:7c:6:0
,stats-tag.rechtspraak.nl,159.4.204.24,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,stats.rechtspraak.nl,,,NOERROR,
,telewerken.rechtspraak.nl,159.46.198.60,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,toegang.rechtspraak.nl,159.46.204.54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:54
,toezicht.rechtspraak.nl,159.46.204.56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:56
,toezichtcbm.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,toezichtwsnp.rechtspraak.nl,159.46.204.19,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,vcse.rechtspraak.nl,159.46.201.4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,verstoringsmelder.rechtspraak.nl,159.46.204.55,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,2a04:9a04:18a0:8a02:0:3c:192:55
,watismijnip.rechtspraak.nl,159.46.204.182,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,webconf01.rechtspraak.nl,"159.46.201.211, 159.46.201.214","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,webext01.rechtspraak.nl,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,webext02.rechtspraak.nl,159.46.197.228,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,
,www.rechtspraak.nl,"2.17.100.146, 2.17.100.139","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"2a02:26f0:ab00::214:8e63, 2a02:26f0:ab00::5c7a:d730"
,zjpuc007.rechtspraak.nl,,,NOERROR,2602:fcbc:0:3::11
,zjpwe007.rechtspraak.nl,,,NOERROR,2602:fcbc:0:3::11
