new,host,a,aaaa,soa,status_code,mx,ns,txt,has_internal_ips,internal_ips
,enterpriseregistration.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,eu-eclidata.rechtspraak.nl,159.46.204.178,2a04:9a04:18a0:8a02:0:3c:192:178,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,euir.rechtspraak.nl,159.46.204.7,2a04:9a04:18a0:8a02:0:3c:192:7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,formulier.rechtspraak.nl,159.46.204.46,2a04:9a04:18a0:8a02:0:3c:192:46,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,front1.rechtspraak.nl,159.46.197.170,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,front2.rechtspraak.nl,159.46.196.62,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ftp.rechtspraak.nl,159.46.196.134,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,gezagsregister.rechtspraak.nl,159.46.204.180,2a04:9a04:18a0:8a02:0:3c:192:180,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,hgr.rechtspraak.nl,159.46.204.47,2a04:9a04:18a0:8a02:0:3c:192:47,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,insolventies.rechtspraak.nl,159.46.204.181,2a04:9a04:18a0:8a02:0:3c:192:181,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,journaalfamilierechtbanken.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,kcd.rechtspraak.nl,94.143.208.203,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,loket.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,lyncdiscover.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,mail.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,mcu.rechtspraak.nl,159.46.201.3,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,md2.rechtspraak.nl,159.46.201.72,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,mededeling.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,meet.th.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,meet.vc.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,mijn.rechtspraak.nl,159.46.204.48,2a04:9a04:18a0:8a02:0:3c:192:48,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,2a04:9a04:18a0:8a02:0:3c:192:50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,mijnzaak.rechtspraak.nl,159.46.204.49,2a04:9a04:18a0:8a02:0:3c:192:49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,namenlijst.rechtspraak.nl,159.46.197.51,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc-siam-acc.rechtspraak.nl,159.46.198.49,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc-siam.rechtspraak.nl,159.46.198.122,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc-sts-acc.rechtspraak.nl,159.46.198.84,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc-sts.rechtspraak.nl,159.46.198.81,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc-zaakbeheer.rechtspraak.nl,159.46.198.82,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,ncc.rechtspraak.nl,159.46.198.80,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,piwik.formulieren.rechtspraak.nl,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.piwik.formulieren.rechtspraak.nl",NOERROR,,,,True,0.0.0.0
,pki.rechtspraak.nl,159.46.204.183,2a04:9a04:18a0:8a02:0:3c:192:183,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,portaal.rechtspraak.nl,159.46.204.162,2a04:9a04:18a0:8a02:0:3c:192:162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,rechtspraaklogin.rechtspraak.nl,159.46.204.53,2a04:9a04:18a0:8a02:0:3c:192:53,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,redirect.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,rep20.rechtspraak.nl,159.46.201.66,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,reptoegang.rechtspraak.nl,159.46.196.138,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,rmw.rechtspraak.nl,159.46.196.223,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,159.46.204.4,2a04:9a04:18a0:8a02:0:3c:192:4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,159.46.204.137,2a04:9a04:18a0:8a02:0:3c:192:137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,siam.rechtspraak.nl,212.114.110.234,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,sip02.rechtspraak.nl,"159.46.201.219, 159.46.201.216",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,splunkhfwd.rechtspraak.nl,159.46.204.212,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,static.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,statistiek.rechtspraak.nl,159.46.204.24,2a04:9a04:18a0:8a02:0:7c:6:0,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,stats-tag.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,sts.rechtspraak.nl,159.46.196.137,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,telewerken.rechtspraak.nl,159.46.198.60,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,toegang.rechtspraak.nl,159.46.204.54,2a04:9a04:18a0:8a02:0:3c:192:54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,toezicht.rechtspraak.nl,159.46.204.56,2a04:9a04:18a0:8a02:0:3c:192:56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,toezichtcbm.rechtspraak.nl,159.46.204.168,2a04:9a04:18a0:8a02:0:3c:192:168,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,toezichtwsnp.rechtspraak.nl,159.46.204.19,2a04:9a04:18a0:8a02:0:3c:192:19,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,uitspraken.rechtspraak.nl,159.46.204.52,2a04:9a04:18a0:8a02:0:3c:192:52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,vcsew.rechtspraak.nl,159.46.201.6,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,verstoringsmelder.rechtspraak.nl,159.46.204.55,2a04:9a04:18a0:8a02:0:3c:192:55,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,watismijnip.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,webcon01.rechtspraak.nl,159.46.201.210,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,webconf01.rechtspraak.nl,"159.46.201.214, 159.46.201.211",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,webext01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,webext02.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
,www.rechtspraak.nl,"96.16.54.113, 96.16.54.144","2a02:26f0:d8::1740:c41, 2a02:26f0:d8::1740:c3b","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,,,
