new,host,a,aaaa,soa,status_code,mx,ns,txt
,certauth.signin.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cluster.rechtspraak.nl,159.46.4.43,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms1.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,cms2.rechtspraak.nl,159.46.201.8,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,data.rechtspraak.nl,159.46.204.51,2a04:9a04:18a0:8a02:0:3c:192:51,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,deeplink.rechtspraak.nl,159.46.204.177,2a04:9a04:18a0:8a02:0:3c:192:177,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,dpc.rechtspraak.nl,159.46.204.5,2a04:9a04:18a0:8a02:0:3c:192:5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,e-facturen.rechtspraak.nl,84.241.158.11,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ecli.rechtspraak.nl,159.46.204.58,2a04:9a04:18a0:8a02:0:3c:192:58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,edge.rechtspraak.nl,"159.46.197.5, 159.46.197.4",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,enterpriseregistration.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,eu-eclidata.rechtspraak.nl,159.46.204.178,2a04:9a04:18a0:8a02:0:3c:192:178,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,euir.rechtspraak.nl,159.46.204.7,2a04:9a04:18a0:8a02:0:3c:192:7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,federatie.rechtspraak.nl,159.46.204.165,2a04:9a04:18a0:8a02:0:3c:192:165,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,formulier.rechtspraak.nl,159.46.204.46,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,front1.rechtspraak.nl,159.46.197.170,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,front2.rechtspraak.nl,159.46.196.62,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ftp.rechtspraak.nl,159.46.196.134,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,gezagsregister.rechtspraak.nl,,2a04:9a04:18a0:8a02:0:3c:192:180,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,hgr.rechtspraak.nl,159.46.204.47,2a04:9a04:18a0:8a02:0:3c:192:47,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,insolventies.rechtspraak.nl,159.46.204.181,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,join.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,kantonjournaal.rechtspraak.nl,159.46.204.3,2a04:9a04:18a0:8a02:0:3c:192:3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,loket.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,lyncdiscover.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mail.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mcu.rechtspraak.nl,159.46.201.3,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,md.rechtspraak.nl,159.46.201.69,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mededeling.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,media.rechtspraak.nl,159.46.194.54,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.rechtspraak.nl,"159.46.201.8, 159.46.201.7, 159.46.201.9",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.th.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.vc.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijn.rechtspraak.nl,159.46.204.48,2a04:9a04:18a0:8a02:0:3c:192:48,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,2a04:9a04:18a0:8a02:0:3c:192:50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijnzaak.rechtspraak.nl,159.46.204.49,2a04:9a04:18a0:8a02:0:3c:192:49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,namenlijst.rechtspraak.nl,159.46.197.51,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-acc.rechtspraak.nl,159.46.198.83,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-adfs-token-decrypting.rechtspraak.nl,,,,NOERROR,,,
,ncc-siam-acc.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-sts-acc.rechtspraak.nl,159.46.198.84,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-sts.rechtspraak.nl,159.46.198.81,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-zaakbeheer.rechtspraak.nl,159.46.198.82,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc.rechtspraak.nl,159.46.198.80,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,onderhoud.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,portaal.rechtspraak.nl,159.46.204.162,2a04:9a04:18a0:8a02:0:3c:192:162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rechtspraaklogin.rechtspraak.nl,159.46.204.53,2a04:9a04:18a0:8a02:0:3c:192:53,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,redirect.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rep100.rechtspraak.nl,159.46.201.68,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rep20.rechtspraak.nl,159.46.201.66,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,reptoegang.rechtspraak.nl,159.46.196.138,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rmw.rechtspraak.nl,159.46.196.223,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,159.46.204.4,2a04:9a04:18a0:8a02:0:3c:192:4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,159.46.204.137,2a04:9a04:18a0:8a02:0:3c:192:137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,siam.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,signin.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sip01.rechtspraak.nl,"159.46.201.213, 159.46.201.210",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sip02.rechtspraak.nl,"159.46.201.219, 159.46.201.216",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,splunkhfwd.rechtspraak.nl,159.46.204.212,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,statistiek.rechtspraak.nl,159.46.204.24,2a04:9a04:18a0:8a02:0:7c:6:0,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,stats-tag.rechtspraak.nl,159.4.204.24,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sts.rechtspraak.nl,159.46.196.137,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,telewerken.rechtspraak.nl,159.46.198.60,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toegang.rechtspraak.nl,159.46.204.54,2a04:9a04:18a0:8a02:0:3c:192:54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toezicht.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toezichtwsnp.rechtspraak.nl,159.46.204.19,2a04:9a04:18a0:8a02:0:3c:192:19,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,uitspraken.rechtspraak.nl,159.46.204.52,2a04:9a04:18a0:8a02:0:3c:192:52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,vcse.rechtspraak.nl,159.46.201.4,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,vcsew.rechtspraak.nl,159.46.201.6,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,watismijnip.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webcon01.rechtspraak.nl,159.46.201.210,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webconf01.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webext01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webext02.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webservice.rechtspraak.nl,159.46.204.2,2a04:9a04:18a0:8a02:0:3c:192:2,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,www.rechtspraak.nl,,"2a02:26f0:3100::1735:2b21, 2a02:26f0:3100::1735:2b22","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,www.rep20.rechtspraak.nl,,,,NOERROR,,,
