new,host,a,aaaa,soa,status_code,mx,ns,txt
,dipi.rechtspraak.nl,159.46.204.8,2a04:9a04:18a0:8a02:0:3c:192:8,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,dpc.rechtspraak.nl,159.46.204.5,2a04:9a04:18a0:8a02:0:3c:192:5,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,e-facturen.rechtspraak.nl,84.241.158.11,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ecli.rechtspraak.nl,159.46.204.58,2a04:9a04:18a0:8a02:0:3c:192:58,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,edge.rechtspraak.nl,"159.46.197.4, 159.46.197.5",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,enterpriseregistration.rechtspraak.nl,159.46.196.227,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,eu-eclidata.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,euir.rechtspraak.nl,159.46.204.7,2a04:9a04:18a0:8a02:0:3c:192:7,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,formulier.rechtspraak.nl,159.46.204.46,2a04:9a04:18a0:8a02:0:3c:192:46,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,formulieren.rechtspraak.nl,159.46.204.179,2a04:9a04:18a0:8a02:0:3c:192:179,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,front1.rechtspraak.nl,159.46.197.170,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,front2.rechtspraak.nl,159.46.196.62,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ftp.rechtspraak.nl,159.46.196.134,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,gezagsregister.rechtspraak.nl,159.46.204.180,2a04:9a04:18a0:8a02:0:3c:192:180,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,hgr.rechtspraak.nl,159.46.204.47,2a04:9a04:18a0:8a02:0:3c:192:47,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,insolventies.rechtspraak.nl,159.46.204.181,2a04:9a04:18a0:8a02:0:3c:192:181,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,join.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,journaalfamilierechtbanken.rechtspraak.nl,159.46.204.6,2a04:9a04:18a0:8a02:0:3c:192:6,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,kantonjournaal.rechtspraak.nl,159.46.204.3,2a04:9a04:18a0:8a02:0:3c:192:3,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,kcd.rechtspraak.nl,94.143.208.203,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,loket.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,lyncdiscover.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mail.rechtspraak.nl,159.46.197.40,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mcu.rechtspraak.nl,159.46.201.3,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,md.rechtspraak.nl,159.46.201.69,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,md2.rechtspraak.nl,159.46.201.72,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mededeling.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,media.rechtspraak.nl,159.46.194.54,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.rechtspraak.nl,"159.46.201.9, 159.46.201.7, 159.46.201.8",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.th.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,meet.vc.rechtspraak.nl,159.46.201.5,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijnstrafdossiers.rechtspraak.nl,159.46.204.50,2a04:9a04:18a0:8a02:0:3c:192:50,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,mijnzaak.rechtspraak.nl,159.46.204.49,2a04:9a04:18a0:8a02:0:3c:192:49,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,namenlijst.rechtspraak.nl,159.46.197.51,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-acc.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-siam-acc.rechtspraak.nl,159.46.198.49,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-siam.rechtspraak.nl,159.46.198.122,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-sts-acc.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-zaakbeheer-acc.rechtspraak.nl,159.46.198.85,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc-zaakbeheer.rechtspraak.nl,159.46.198.82,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,ncc.rechtspraak.nl,159.46.198.80,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,onderhoud.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,owa01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,pki.rechtspraak.nl,159.46.204.183,2a04:9a04:18a0:8a02:0:3c:192:183,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,portaal.rechtspraak.nl,159.46.204.162,2a04:9a04:18a0:8a02:0:3c:192:162,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rechtspraak.nl,"95.101.74.142, 95.101.74.138","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a8a","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,"mx2.minvenj.nl, mx1.minvenj.nl","a1-21.akam.net, a9-65.akam.net, a22-64.akam.net, a3-67.akam.net, a26-67.akam.net, a6-67.akam.net","QuoVadis=d3a48c97-8faf-43dc-8bb0-f714dea003c2, apple-domain-verification=pMiEorRSYsn0tVZk, psvaymju9mxNk37U9JW7bdIuvbgcZPsoILJr5vyE1b8=, have-i-been-pwned-verification=f3832dd9480ec54c6c284d48ee903a28, 48c15042b0b3cab5f7c952cda311fefd11546e10ccd1aa92b33a3629d4d0cdb9, QuoVadis=d6e86af9-37b4-48df-a4cd-66017db01c98, d0aoelnej7rab22nmv0gnmjvll, QuoVadis=429fde94-9978-49e1-a181-34f19257924d, qjei8j26g1qocg4a51upnqse2b, fac9c66d76fe5daff676db1afefc43505b70a17381bde63ab3cea3b467398b75, v=spf1 a:outmail.hireserve.nl include:_spf.minvenj.nl include:_spf.zivver.com include:u1868029.wl030.sendgrid.net include:spf.protection.outlook.com -all, 3UUEpAjHqeKvEvh0rbWLq2bAabLmD34wLR3gV1IMc5PY5f7jH8vvtI2m5O83EqTSXxPWTfMYkWHxvpacqUacGA==, v=NTA7516-1;startdate=2021-12;enddate=2024-12;provider=Zivver"
,rechtspraaklogin.rechtspraak.nl,159.46.204.53,2a04:9a04:18a0:8a02:0:3c:192:53,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,redirect.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,rep.rechtspraak.nl,,,,NOERROR,,,
,rmw.rechtspraak.nl,159.46.196.223,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,roljournaalhandelgerechtshoven.rechtspraak.nl,159.46.204.4,2a04:9a04:18a0:8a02:0:3c:192:4,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,roljournaalhandelrechtbanken.rechtspraak.nl,159.46.204.137,2a04:9a04:18a0:8a02:0:3c:192:137,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,siam.rechtspraak.nl,212.114.110.234,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sip01.rechtspraak.nl,"159.46.201.213, 159.46.201.210",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sip02.rechtspraak.nl,"159.46.201.216, 159.46.201.219",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,splunkhfwd.rechtspraak.nl,159.46.204.212,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,static.rechtspraak.nl,159.46.196.45,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,stats-tag.rechtspraak.nl,159.4.204.24,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,sts.rechtspraak.nl,159.46.196.137,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,telewerken.rechtspraak.nl,159.46.198.60,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toegang.rechtspraak.nl,159.46.204.54,2a04:9a04:18a0:8a02:0:3c:192:54,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toezicht.rechtspraak.nl,159.46.204.56,2a04:9a04:18a0:8a02:0:3c:192:56,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,toezichtcbm.rechtspraak.nl,159.46.204.168,2a04:9a04:18a0:8a02:0:3c:192:168,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,uitspraken.rechtspraak.nl,159.46.204.52,2a04:9a04:18a0:8a02:0:3c:192:52,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,vcsew.rechtspraak.nl,159.46.201.6,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,verstoringsmelder.rechtspraak.nl,159.46.204.55,2a04:9a04:18a0:8a02:0:3c:192:55,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,watismijnip.rechtspraak.nl,159.46.204.182,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webconf01.rechtspraak.nl,"159.46.201.214, 159.46.201.211",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webconf02.rechtspraak.nl,"159.46.201.220, 159.46.201.217",,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webext01.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webext02.rechtspraak.nl,159.46.197.228,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,webservice.rechtspraak.nl,,,"a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
,www.rechtspraak.nl,"2.17.100.139, 2.17.100.146","2a02:26f0:ab00::5c7a:d730, 2a02:26f0:ab00::214:8e63","a1-21.akam.net, hostmaster.argeweb.nl",NOERROR,,,
